TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2261,0211,0211,16:15:30,G
2263,0211,0211,16:21:00,G
2265,0211,0211,16:27:00,G
2267,0211,0211,16:32:00,G
2269,0211,0211,16:36:30,G
2271,0211,0211,16:40:30,G
2273,0211,0211,16:44:30,G
2275,0211,0211,16:48:30,G
2277,0211,0211,16:52:30,G
2279,0211,0211,16:56:30,G
2281,0211,0211,17:01:00,G
2283,0211,0211,17:05:00,G
2285,0211,0211,17:08:30,G
2287,0234,0211,17:12:30,G
2289,0211,0211,17:15:30,G
2293,0211,0211,17:20:00,G
2295,0211,0211,17:24:00,G
2297,0211,0211,17:27:30,G
2299,0211,0211,17:31:30,G
2301,0211,0211,17:35:30,G
2303,0211,0211,17:39:30,G
2305,0211,0211,17:43:30,G
2307,0211,0211,17:47:30,G
2309,0211,0211,17:51:30,G
2311,0211,0211,17:55:30,G
2313,0211,0211,17:59:30,G
2315,0211,0211,18:03:30,G
2317,0211,0211,18:07:30,G
2319,0211,0211,18:11:30,G
2321,0211,0211,18:15:30,G
2323,0211,0211,18:19:30,G
2325,0211,0211,18:23:30,G
2327,0211,0211,18:27:30,G
2329,0211,0211,18:31:30,G
2331,0211,0211,18:35:30,G
2333,0211,0211,18:39:30,G
2335,0211,0211,18:44:30,G
2337,0211,0211,18:48:30,G
2339,0211,0211,18:51:00,G
2341,0211,0211,18:55:00,G
2343,0211,0211,18:59:00,G
2345,0211,0211,19:01:00,G
2347,0211,0211,19:06:30,G
2349,0211,0211,19:12:00,G
2353,0211,0211,19:17:30,G
2355,0211,0211,19:23:00,G
2359,0211,0211,19:28:30,G
2361,0211,0211,19:34:30,G
2363,0211,0211,19:40:30,G
2367,0211,0211,19:46:30,G
2369,0211,0211,19:52:00,G
2371,0211,0211,19:54:30,G
2373,0211,0211,19:57:30,G
2375,0211,0211,20:03:00,G
2377,0211,0211,20:08:30,G
2379,0211,0211,20:14:00,G
2381,0211,0211,20:18:30,G
2383,0211,0211,20:25:00,G
2387,0211,0211,20:30:30,G
2389,0211,0211,20:36:30,G
2391,0211,0211,20:40:00,G
2393,0211,0211,20:43:30,G
2395,0211,0211,20:48:30,G
2397,0211,0211,20:54:30,G
2399,0211,0211,21:00:30,G
2401,0211,0211,21:07:00,G
2403,0211,0211,21:12:30,G
2405,0211,0211,21:18:30,G
2407,0211,0211,21:24:30,G
2409,0211,0211,21:30:30,G
2411,0211,0211,21:36:30,G
2413,0211,0211,21:42:00,G
2415,0211,0211,21:48:30,G
2417,0211,0211,21:54:30,G
2419,0211,0211,22:00:30,G
2421,0211,0211,22:06:30,G
2425,0211,0211,22:13:00,G
2427,0211,0211,22:17:30,G
2429,0211,0211,22:21:30,G
2431,0211,0211,22:29:30,G
2433,0211,0211,22:37:30,G
2437,0211,0211,22:46:30,G
2439,0211,0211,22:54:30,G
2443,0211,0211,23:02:30,G
2447,0211,0211,23:14:30,G
2451,0211,0211,23:25:30,G
2453,0211,0211,23:32:30,G
2455,0211,0211,23:41:30,G
2459,0211,0219,23:58:00,G
