TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3158,0342,0310,10:39:30,G
3160,0342,1958,10:45:30,G
3162,0342,1958,10:52:00,G
3164,0342,1958,10:58:30,G
3166,0342,0310,11:05:30,G
3168K,0342,1958,11:12:30,G
3170K,0342,0310,11:19:30,G
3172K,0342,1958,11:26:30,G
3174,0342,1958,11:33:00,G
3176,0342,1958,11:39:30,G
3178,0342,0310,11:47:00,G
3180,0342,1958,11:54:30,G
3182,0342,1958,12:02:00,G
3186K,0342,1958,12:11:30,G
3190,0342,1958,12:22:00,G
3192,0342,1958,12:30:30,G
3194,0342,1958,12:40:00,G
3198K,0342,1958,12:47:30,G
3200,0342,0310,12:55:30,G
3202K,0342,1958,13:03:30,G
3204,0342,1958,13:10:30,G
3206,0342,1958,13:17:00,G
3208,0342,0310,13:23:30,G
3210,0342,1958,13:30:00,G
3212,0342,1958,13:36:30,G
3214K,0342,0310,13:42:30,G
3216,0342,1958,13:49:30,G
3218K,0342,0310,13:56:00,G
3220,0342,1958,14:02:30,G
3222,0342,1958,14:09:00,G
3224,0342,1958,14:16:30,G
3226,0342,0310,14:24:00,G
3228,0342,1958,14:31:30,G
3232,0342,1958,14:40:30,G
3234K,0342,1958,14:49:30,G
3238K,0342,1958,14:58:30,G
3240,0342,1958,15:07:30,G
3242,0342,1958,15:16:00,G
3248,0342,1958,15:24:00,G
3250,0342,1958,15:31:30,G
3252,0342,0310,15:39:00,G
3254K,0342,1958,15:46:00,G
3256,0342,1958,15:51:30,G
3258,0342,1958,15:57:30,G
3260,0342,0310,16:03:30,G
3262K,0342,1958,16:09:30,G
3264,0342,0310,16:15:30,G
3266K,0342,1958,16:21:30,G
3268K,0342,1958,16:27:30,G
3270K,0342,1958,16:33:30,G
3272,0339,1958,16:39:30,G
3274,0342,0310,16:45:30,G
3276,0342,1958,16:51:30,G
3278,0342,1958,16:57:30,G
3280,0342,1958,17:03:30,G
3282,0339,0310,17:09:30,G
3284,0342,1958,17:15:30,G
3286,0342,0310,17:21:30,G
3288,0342,1958,17:27:30,G
3292,0342,0310,17:33:30,G
3294,0339,1958,17:38:30,G
3296,0342,0310,17:43:30,G
3298,0342,1958,17:47:30,G
3300,0339,0310,17:52:30,G
3302,0342,1958,17:57:00,G
3304,0339,0310,18:02:30,G
3306,0342,1958,18:07:00,G
3308,0342,1958,18:11:30,G
3310,0342,0310,18:16:00,G
3312K,0342,1958,18:20:30,G
3314K,0342,0310,18:25:00,G
3316,0342,1958,18:29:30,G
3318K,0342,0310,18:33:30,G
3320,0339,1958,18:37:30,G
3322,0342,0310,18:42:00,G
3324,0342,1958,18:46:00,G
3326,0342,0310,18:50:00,G
3328,0342,1958,18:54:30,G
3330K,0342,0310,18:59:30,G
3332,0342,1958,19:04:30,G
3334,0342,0310,19:09:30,G
3336,0342,1958,19:14:30,G
3338,0342,1958,19:19:30,G
3340K,0342,0310,19:24:30,G
3342,0342,1958,19:29:30,G
3344K,0342,1958,19:35:30,G
3346,0342,0310,19:40:30,G
3348K,0342,1958,19:45:30,G
3350,0342,0310,19:50:30,G
3352K,0342,1958,19:56:30,G
3354K,0342,1958,20:02:30,G
3356K,0342,0310,20:07:30,G
3358,0342,1958,20:13:30,G
3360,0342,0310,20:18:30,G
3362,0342,1958,20:24:30,G
3364,0342,0310,20:29:30,G
3366,0342,1958,20:34:30,G
3368,0342,0310,20:39:30,G
3370,0342,1958,20:44:30,G
3372,0342,0310,20:49:30,G
3374K,0342,1958,20:55:30,G
3376K,0342,0310,21:01:30,G
3378,0342,1958,21:07:30,G
3380,0342,0310,21:13:30,G
3382,0342,1958,21:18:30,G
3384K,0342,1958,21:24:30,G
3386,0342,0310,21:29:30,G
3388,0342,1958,21:34:30,G
3390,0342,0310,21:40:30,G
3392,0342,1958,21:45:30,G
3394K,0342,0310,21:52:30,G
3396K,0342,1958,21:59:30,G
3398,0342,1958,22:06:30,G
3400,0342,0310,22:12:30,G
3402,0342,1958,22:18:30,G
3404,0342,0310,22:24:30,G
3406,0342,1958,22:31:30,G
3408K,0342,0310,22:38:30,G
3410,0342,1958,22:45:30,G
3412,0342,0310,22:52:30,G
3414,0342,1958,22:59:30,G
3416,0342,0310,23:06:30,G
3418,0342,1958,23:13:30,G
3420K,0342,0310,23:20:30,G
3422K,0342,1958,23:28:30,G
3424K,0342,0310,23:37:30,G
3426K,0342,1958,23:47:30,G
3428,0342,0310,23:59:30,G
3430,0342,0310,24:16:30,G
3432,0342,0316,24:32:00,G
3434,0342,0326,24:50:30,G
