TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7118,2752,2712,10:10:00,G
7120,2761,2712,10:14:10,G
7122,2761,2711,10:19:10,G
7124,2761,2712,10:25:10,G
7126,2761,2711,10:31:10,G
7128,2761,2712,10:37:10,G
7130,2761,2712,10:43:10,G
7132,2761,2711,10:49:10,G
7134,2761,2712,10:55:10,G
7136,2752,2712,11:01:10,G
7138,2761,2711,11:07:10,G
7140,2761,2712,11:13:10,G
7142,2761,2712,11:19:10,G
7144,2752,2711,11:25:10,G
7146,2761,2712,11:31:10,G
7148,2752,2712,11:37:10,G
7150,2761,2711,11:43:10,G
7152,2761,2712,11:49:10,G
7154,2752,2711,11:55:10,G
7156,2761,2712,12:01:10,G
7158,2752,2712,12:07:10,G
7160,2761,2711,12:13:10,G
7162,2752,2712,12:19:10,G
7164,2761,2711,12:25:10,G
7166,2752,2712,12:31:10,G
7168,2761,2711,12:37:10,G
7170,2752,2712,12:43:10,G
7172,2761,2712,12:49:10,G
7174,2752,2711,12:55:10,G
7176,2761,2712,13:01:10,G
7178,2752,2712,13:07:10,G
7180,2761,2711,13:13:10,G
7182,2752,2712,13:19:10,G
7184,2761,2712,13:25:10,G
7186,2752,2711,13:31:10,G
7188,2761,2712,13:37:10,G
7190,2752,2712,13:43:10,G
7192,2761,2711,13:49:10,G
7194,2752,2712,13:55:10,G
7196,2761,2712,14:01:10,G
7198,2752,2711,14:07:10,G
7200,2761,2712,14:13:10,G
7202,2752,2712,14:19:10,G
7204,2761,2711,14:25:10,G
7206,2752,2712,14:31:10,G
7208,2761,2712,14:37:10,G
7210,2752,2711,14:43:10,G
7212,2761,2712,14:49:10,G
7214,2752,2712,14:55:10,G
7216,2761,2711,15:01:10,G
7218,2752,2712,15:07:10,G
7220,2761,2712,15:13:10,G
7222,2752,2711,15:19:10,G
7224,2761,2712,15:25:10,G
7226,2752,2712,15:31:10,G
7228,2761,2711,15:37:10,G
7230,2752,2712,15:43:10,G
7232,2761,2712,15:49:10,G
7234,2752,2711,15:55:10,G
7236,2761,2712,16:01:10,G
7238,2752,2712,16:07:10,G
7240,2761,2711,16:13:10,G
7242,2752,2712,16:19:10,G
7244,2761,2712,16:25:10,G
7246,2752,2711,16:31:10,G
7248,2761,2712,16:37:10,G
7250,2752,2711,16:43:10,G
7252,2761,2712,16:49:10,G
7254,2752,2711,16:55:10,G
7256,2761,2712,17:01:10,G
7258,2752,2711,17:07:10,G
7260,2761,2712,17:13:10,G
7262,2752,2712,17:19:10,G
7264,2761,2711,17:25:10,G
7266,2752,2712,17:31:10,G
7268,2761,2711,17:37:10,G
7270,2752,2712,17:43:10,G
7272,2761,2711,17:49:10,G
7274,2752,2712,17:54:10,G
7276,2761,2711,17:59:10,G
7278,2752,2712,18:03:40,G
7280,2752,2711,18:07:40,G
7282,2761,2712,18:11:40,G
7284,2752,2711,18:15:40,G
7286,2752,2712,18:19:40,G
7288,2761,2711,18:23:40,G
7290,2752,2712,18:27:40,G
7292,2752,2712,18:31:40,G
7294,2761,2711,18:35:40,G
7296,2752,2712,18:39:40,G
7298,2752,2712,18:43:40,G
7300,2761,2711,18:47:10,G
7302,2752,2712,18:50:40,G
7304,2761,2712,18:54:10,G
7306,2752,2711,18:57:40,G
7308,2752,2712,19:01:10,G
7310,2761,2712,19:04:40,G
7312,2752,2712,19:08:10,G
7314,2752,2711,19:11:40,G
7316,2761,2712,19:15:10,G
7318,2752,2712,19:18:40,G
7320,2761,2711,19:22:10,G
7322,2752,2712,19:25:40,G
7324,2761,2712,19:29:10,G
7326,2752,2712,19:32:40,G
7328,2761,2711,19:36:10,G
7330,2752,2712,19:39:40,G
7332,2761,2712,19:43:40,G
7334,2761,2711,19:47:40,G
7336,2752,2712,19:51:40,G
7338,2761,2712,19:55:40,G
7340,2752,2711,19:59:40,G
7342,2761,2712,20:03:40,G
7344,2752,2712,20:07:40,G
7346,2761,2712,20:12:10,G
7348,2761,2711,20:17:10,G
7350,2761,2712,20:23:10,G
7352,2752,2712,20:29:10,G
7354,2761,2711,20:35:10,G
7356,2761,2712,20:41:10,G
7358,2761,2712,20:47:10,G
7360,2761,2711,20:53:10,G
7362,2752,2712,20:59:10,G
7364,2761,2712,21:05:10,G
7366,2761,2711,21:11:10,G
7368,2761,2712,21:17:10,G
7370,2752,2712,21:23:10,G
7372,2761,2711,21:29:10,G
7374,2761,2712,21:35:10,G
7376,2761,2712,21:41:10,G
7378,2752,2711,21:47:10,G
7380,2761,2712,21:53:10,G
7382,2761,2712,21:59:10,G
7384,2761,2711,22:05:10,G
7386,2752,2712,22:11:10,G
7388,2761,2712,22:17:10,G
7390,2752,2711,22:23:10,G
7392,2761,2712,22:29:10,G
7394,2752,2711,22:36:10,G
7396,2761,2712,22:43:10,G
7398,2752,2711,22:50:10,G
7400,2761,2712,22:57:10,G
7402,2761,2711,23:04:10,G
7404,2752,2712,23:11:10,G
7406,2761,2711,23:18:10,G
7408,2761,2712,23:26:10,G
7410,2752,2712,23:34:10,G
7412,2761,2711,23:43:10,G
7414,2761,2712,23:53:10,G
7416,2761,2712,24:03:10,G
7418,2761,2711,24:14:10,G
7422,2761,2712,24:30:10,G
7424,2761,2719,24:44:10,G
