TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6175,2611,2648,14:21:20,G
6177,2611,2648,14:28:20,G
6179,2611,2648,14:35:20,G
6181,2611,2648,14:42:20,G
6183,2611,2648,14:49:20,G
6185,2611,2648,14:56:20,G
6187,2611,2648,15:03:20,G
6189,2611,2648,15:10:20,G
6191,2611,2648,15:17:20,G
6193,2611,2648,15:24:20,G
6195,2611,2648,15:31:20,G
6197,2611,2648,15:38:20,G
6199,2611,2648,15:45:20,G
6201,2611,2648,15:52:20,G
6203,2611,2648,15:59:20,G
6205,2611,2648,16:06:20,G
6207,2611,2648,16:13:20,G
6209,2611,2648,16:20:20,G
6211,2611,2648,16:27:20,G
6213,2611,2648,16:34:20,G
6215,2611,2648,16:41:20,G
6217,2611,2648,16:48:20,G
6219,2611,2648,16:55:20,G
6221,2611,2648,17:02:20,G
6223,2611,2648,17:09:20,G
6225,2611,2648,17:16:20,G
6227,2611,2648,17:23:20,G
6229,2611,2648,17:30:20,G
6231,2611,2648,17:37:20,G
6233,2611,2648,17:44:20,G
6235,2611,2648,17:50:20,G
6237,2611,2648,17:56:20,G
6239,2611,2648,18:02:20,G
6241,2611,2648,18:08:20,G
6243,2611,2648,18:14:20,G
6245,2611,2648,18:20:20,G
6247,2611,2648,18:26:20,G
6249,2611,2648,18:32:20,G
6251,2611,2648,18:38:20,G
6253,2611,2648,18:44:20,G
6255,2611,2648,18:50:20,G
6257,2611,2648,18:56:20,G
6259,2611,2648,19:02:20,G
6261,2611,2648,19:08:20,G
6263,2611,2648,19:14:20,G
6265,2611,2648,19:20:20,G
6267,2611,2648,19:26:20,G
6269,2611,2648,19:32:20,G
6271,2611,2648,19:38:20,G
6273,2611,2648,19:43:20,G
6275,2611,2648,19:48:20,G
6277,2611,2648,19:53:20,G
6279,2611,2648,19:58:20,G
6281,2611,2648,20:03:20,G
6283,2611,2648,20:09:20,G
6285,2611,2648,20:15:20,G
6287,2611,2648,20:21:20,G
6289,2611,2648,20:27:20,G
6291,2611,2648,20:33:20,G
6293,2611,2648,20:39:20,G
6295,2611,2648,20:46:20,G
6297,2611,2648,20:53:20,G
6299,2611,2648,21:00:20,G
6301,2611,2648,21:07:20,G
6303,2611,2648,21:14:20,G
6305,2611,2648,21:21:20,G
6307,2611,2648,21:29:20,G
6309,2611,2648,21:37:20,G
6311,2611,2648,21:45:20,G
6313,2611,2648,21:53:20,G
6315,2611,2648,22:01:20,G
6317,2611,2648,22:09:20,G
6319,2611,2648,22:17:20,G
6321,2611,2648,22:25:20,G
6323,2611,2648,22:33:20,G
6325,2611,2648,22:41:20,G
6327,2611,2648,22:50:20,G
6329,2611,2648,22:59:20,G
6331,2611,2648,23:08:20,G
6333,2611,2648,23:17:20,G
6335,2611,2648,23:26:20,G
6337,2611,2648,23:35:20,G
6339,2611,2648,23:45:20,G
6341,2611,2648,23:54:20,G
6343,2611,2648,24:05:00,G
6345,2611,2648,24:16:00,G
6347,2611,2648,24:28:00,G
6351,2611,2632,24:46:00,G
