TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3217,1958,0342,14:37:30,G
3219K,1958,0342,14:44:30,G
3221K,0310,0342,00:00:00,G
3223K,1958,0342,14:57:30,G
3225,1958,0342,15:05:00,G
3227,0310,0342,00:00:00,G
3229,1958,0342,15:18:00,G
3231,1958,0342,15:26:00,G
3235,1958,0342,15:34:30,G
3237,1958,0342,15:44:30,G
3241,1958,0342,15:54:00,G
3243,1958,0342,16:03:00,G
3247,1958,0342,16:11:30,G
3249,1958,0342,16:19:30,G
3251,0310,0342,00:00:00,G
3253,1958,0342,16:35:00,G
3255K,0310,0342,00:00:00,G
3257K,1958,0342,16:46:00,G
3259,0310,0342,00:00:00,G
3261K,1958,0342,16:55:30,G
3263,1958,0342,17:00:00,G
3265,0310,0342,00:00:00,G
3267,1958,0342,17:08:00,G
3269,0310,0342,00:00:00,G
3271K,1958,0342,17:16:00,G
3273,0310,0342,00:00:00,G
3275,1958,0342,17:24:30,G
3277,0310,0342,00:00:00,G
3279,1958,0342,17:32:30,G
3281,0310,0339,00:00:00,G
3283K,1958,0342,17:42:00,G
3285,1958,0342,17:46:00,G
3287K,0310,0342,00:00:00,G
3289,1958,0342,17:55:00,G
3291,0310,0339,00:00:00,G
3293K,1958,0342,18:03:30,G
3295,0310,0342,00:00:00,G
3297K,1958,0342,18:12:30,G
3299,0310,0339,00:00:00,G
3301K,1958,0342,18:20:30,G
3303,0310,0339,00:00:00,G
3305K,1958,0342,18:28:00,G
3307,0310,0342,00:00:00,G
3309,1958,0342,18:36:00,G
3311,0310,0342,00:00:00,G
3313,1958,0339,18:44:30,G
3315,0310,0342,00:00:00,G
3317,1958,0342,18:53:00,G
3319,1958,0342,18:58:00,G
3321,0310,0342,00:00:00,G
3323,1958,0342,19:08:00,G
3325K,0310,0342,00:00:00,G
3327,1958,0339,19:18:00,G
3329K,1958,0342,19:23:00,G
3331,0310,0342,00:00:00,G
3333,1958,0342,19:33:30,G
3335,0310,0339,00:00:00,G
3337,1958,0342,19:43:00,G
3339K,0310,0342,00:00:00,G
3341,1958,0342,19:53:00,G
3343,0310,0342,00:00:00,G
3345,1958,0342,20:02:30,G
3347,1958,0342,20:08:30,G
3349K,0310,0342,00:00:00,G
3351K,1958,0342,20:18:30,G
3353,1958,0342,20:24:30,G
3355,0310,0339,00:00:00,G
3357,1958,0342,20:35:00,G
3359,0310,0342,00:00:00,G
3361,1958,0342,20:45:00,G
3363,1958,0342,20:52:00,G
3365K,0310,0342,00:00:00,G
3367,1958,0342,21:05:00,G
3369,0310,0342,00:00:00,G
3371,1958,0342,21:17:00,G
3373,1958,0339,21:23:00,G
3375,1958,0342,21:30:00,G
3377,0310,0342,00:00:00,G
3379K,1958,0342,21:42:00,G
3381K,1958,0342,21:49:00,G
3383K,1958,0342,21:56:00,G
3385K,1958,0342,22:04:00,G
3387,0310,0339,00:00:00,G
3389,1958,0342,22:16:00,G
3391,1958,0339,22:24:30,G
3393,1958,0342,22:33:30,G
3395K,0310,0342,00:00:00,G
3397,1958,0342,22:51:00,G
3401,0310,0339,00:00:00,G
3403,1958,0342,23:08:00,G
3407,0310,0339,00:00:00,G
3409,1958,0342,23:26:00,G
3411,1958,0339,23:35:00,G
3413,0310,0342,00:00:00,G
3415K,1958,0339,23:53:00,G
3417,0310,0339,00:00:00,G
3419,1958,0334,24:11:00,G
3423,1958,0323,24:34:00,G
