TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9120,4101,4138,15:33:05,G
E9624,4102,4138,15:41:10,D
C9122,4101,4138,15:44:05,G
E9626,4102,4138,15:52:10,D
C9124,4101,4138,15:55:05,G
E9628,4102,4138,16:03:10,D
C9126,4101,4138,16:06:05,G
E9630,4102,4138,16:14:10,D
C9128,4101,4138,16:17:05,G
C9130,4101,4138,16:22:45,G
E9632,4102,4138,16:25:10,D
C9132,4101,4138,16:28:05,G
E9634,4102,4138,16:36:10,D
C9134,4101,4138,16:39:05,G
E9636,4102,4138,16:47:10,D
C9136,4101,4138,16:50:05,G
C9138,4101,4138,16:55:45,G
E9638,4102,4138,16:58:10,D
C9140,4101,4138,17:02:10,G
E9640,4102,4138,17:09:10,D
C9142,4101,4138,17:12:05,G
E9642,4102,4138,17:17:40,D
C9144,4101,4138,17:20:45,G
E9644,4102,4138,17:26:20,D
C9146,4101,4138,17:29:35,G
E9646,4102,4138,17:35:00,D
C9148,4101,4138,17:38:15,G
E9648,4102,4138,17:43:40,D
C9150,4101,4138,17:46:55,G
E9650,4102,4138,17:52:20,D
C9152,4101,4138,17:55:35,G
E9652,4102,4138,18:01:00,D
C9154,4101,4138,18:04:15,G
E9654,4102,4138,18:09:40,D
C9156,4101,4138,18:12:55,G
E9656,4102,4138,18:18:20,D
C9158,4101,4138,18:21:35,G
E9658,4102,4138,18:27:00,D
C9160,4101,4138,18:30:25,G
E9660,4102,4138,18:36:00,D
C9162,4101,4138,18:39:25,G
E9662,4102,4138,18:45:00,D
C9164,4101,4138,18:48:25,G
E9664,4102,4138,18:54:00,D
C9166,4101,4138,18:57:25,G
E9666,4102,4138,19:03:00,D
C9168,4101,4138,19:06:25,G
E9668,4102,4138,19:12:00,D
C9170,4101,4138,19:15:15,G
E9670,4102,4138,19:20:40,D
C9172,4101,4138,19:23:55,G
E9672,4102,4138,19:29:20,D
C9174,4101,4138,19:32:35,G
E9674,4102,4138,19:38:00,D
C9176,4101,4138,19:41:35,G
E9676,4102,4138,19:47:00,D
C9178,4101,4138,19:50:35,G
E9678,4102,4138,19:57:00,D
C9180,4101,4138,20:00:35,G
E9680,4102,4138,20:07:00,D
C9182,4101,4138,20:10:35,G
E9682,4102,4138,20:17:00,D
C9184,4101,4138,20:20:35,G
E9684,4102,4138,20:27:00,D
C9186,4101,4138,20:30:35,G
E9686,4102,4138,20:37:00,D
C9188,4101,4138,20:40:35,G
E9688,4102,4138,20:47:00,D
C9190,4101,4138,20:50:35,G
E9690,4102,4138,20:57:00,D
C9192,4101,4138,21:00:35,G
E9692,4102,4138,21:07:00,D
C9194,4101,4138,21:10:35,G
E9694,4102,4138,21:17:00,D
C9196,4101,4138,21:20:35,G
E9696,4102,4138,21:27:00,D
C9198,4101,4138,21:30:35,G
E9698,4102,4138,21:37:00,D
C9200,4101,4138,21:40:35,G
E9700,4102,4138,21:47:00,D
C9202,4101,4138,21:50:35,G
E9702,4102,4138,21:57:00,D
C9204,4101,4138,22:00:35,G
E9704,4102,4138,22:07:00,D
C9206,4101,4138,22:10:40,G
E9706,4102,4138,22:17:00,D
C9208,4101,4138,22:20:05,G
E9708,4102,4138,22:28:10,D
C9210,4101,4138,22:31:05,G
E9710,4102,4138,22:39:10,D
C9212,4101,4138,22:42:05,G
E9712,4102,4138,22:50:10,D
C9214,4101,4138,22:53:05,G
E9714,4102,4138,23:01:10,D
C9216,4101,4138,23:04:05,G
E9716,4102,4138,23:12:10,D
C9218,4101,4138,23:15:05,G
E9718,4102,4138,23:23:10,D
C9220,4101,4138,23:26:05,G
E9720,4102,4138,23:34:10,D
C9222,4101,4138,23:37:05,G
E9722,4102,4138,23:45:10,D
C9224,4101,4138,23:48:05,G
C9226,4101,4138,23:59:05,G
C9228,4101,4138,24:12:05,G
C9230,4101,4125,24:25:05,G
C9232,4101,4120,24:38:05,G
C9234,4101,4113,24:51:05,G
