TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GW67,4307,4319,13:21:38,G
GW68,4307,4319,13:29:38,G
GW69,4307,4319,13:37:48,G
GW70,4307,4319,13:45:48,G
GW71,4307,4319,13:53:08,G
GW72,4307,4319,14:01:38,G
GW73,4307,4319,14:09:38,G
GW74,4307,4319,14:17:48,G
GW75,4307,4319,14:25:38,G
GW76,4307,4319,14:33:38,G
GW77,4307,4319,14:41:38,G
GW78,4307,4319,14:49:48,G
GW79,4307,4319,14:57:38,G
GW80,4307,4319,15:05:48,G
GW81,4307,4319,15:13:38,G
GW82,4307,4319,15:21:48,G
GW83,4307,4319,15:29:48,G
GW84,4307,4319,15:37:38,G
GW85,4307,4319,15:45:48,G
GW86,4307,4319,15:53:39,G
GW87,4307,4319,16:01:38,G
GW88,4307,4319,16:09:38,G
GW89,4307,4319,16:17:48,G
GW90,4307,4319,16:25:18,G
GW91,4307,4319,16:32:18,G
GW92,4307,4319,16:40:18,G
GW93,4307,4319,16:47:48,G
GW94,4307,4319,16:55:18,G
GW95,4307,4319,17:03:52,G
GW96,4307,4319,17:11:48,G
GW97,4307,4319,17:19:39,G
GW98,4307,4319,17:27:49,G
GW99,4307,4319,17:34:08,G
GW100,4307,4319,17:42:38,G
GW101,4307,4319,17:49:45,G
GW102,4307,4319,17:56:48,G
GW103,4307,4319,18:01:48,G
GW104,4307,4319,18:06:49,G
GW105,4307,4319,18:11:52,G
GW106,4307,4319,18:16:48,G
GW107,4307,4319,18:21:49,G
GW108,4307,4319,18:26:48,G
GW109,4307,4319,18:31:38,G
GW110,4307,4319,18:36:48,G
GW111,4307,4319,18:42:08,G
GW112,4307,4319,18:47:48,G
GW113,4307,4319,18:52:50,G
GW114,4307,4319,18:58:08,G
GW115,4307,4319,19:03:45,G
GW116,4307,4319,19:08:49,G
GW117,4307,4319,19:13:46,G
GW118,4307,4319,19:18:48,G
GW119,4307,4319,19:23:49,G
GW120,4307,4319,19:28:48,G
GW121,4307,4319,19:33:50,G
GW122,4307,4319,19:38:53,G
GW123,4307,4319,19:43:48,G
GW124,4307,4319,19:48:50,G
GW125,4307,4319,19:53:48,G
GW126,4307,4319,19:58:48,G
GW127,4307,4319,20:03:48,G
GW128,4307,4319,20:08:48,G
GW129,4307,4319,20:13:48,G
GW130,4307,4319,20:19:48,G
GW131,4307,4319,20:25:38,G
GW132,4307,4319,20:31:48,G
GW133,4307,4319,20:37:38,G
GW134,4307,4319,20:44:48,G
GW135,4307,4319,20:51:48,G
GW136,4307,4319,20:58:38,G
GW137,4307,4319,21:05:48,G
GW138,4307,4319,21:12:48,G
GW139,4307,4319,21:19:08,G
GW140,4307,4319,21:26:08,G
GW141,4307,4319,21:33:48,G
GW142,4307,4319,21:39:48,G
GW143,4307,4319,21:46:48,G
GW144,4307,4319,21:53:48,G
GW145,4307,4319,22:00:48,G
GW146,4307,4319,22:07:48,G
GW147,4307,4319,22:14:48,G
GW148,4307,4319,22:21:48,G
GW149,4307,4319,22:28:38,G
GW150,4307,4312,22:33:48,G
GW151,4307,4319,22:39:38,G
GW152,4307,4319,22:48:48,G
GW153,4307,4312,22:54:48,G
GW154,4307,4319,23:00:48,G
GW155,4307,4319,23:10:08,G
GW156,4307,4319,23:19:48,G
GW157,4307,4319,23:29:48,G
GW158,4307,4319,23:40:48,G
GW159,4307,4319,23:52:48,G
GW160,4307,4319,24:04:40,G
GW161,4307,4319,24:16:48,G
GW162,4307,4319,24:28:48,G
GW163,4307,4312,24:40:48,G
GW164,4307,4312,24:52:48,G
