TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2496,0211,0211,22:53:30,G
2498,0211,0211,22:59:30,G
2500,0211,0211,23:04:30,G
2502,0211,0211,23:10:30,G
2504,0211,0211,23:15:30,G
2506,0211,0211,23:20:30,G
2508,0211,0211,23:26:30,G
2512,0211,0211,23:36:30,G
2516,0211,0211,23:49:30,G
2520,0211,0211,24:00:30,G
2522,0211,0211,24:06:30,G
2524,0211,0211,24:13:30,G
2526,0211,0211,24:18:30,G
2528,0211,0211,24:23:30,G
2532,0211,0211,24:34:30,G
2536,0211,0211,24:43:30,G
2538,0211,0211,24:51:30,G
