TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4578,1762,0409,14:12:00,G
4580K,1762,0409,14:17:00,G
4078,0433,0409,14:22:00,G
4582,1762,0409,14:27:00,G
4080,0433,0409,14:31:00,G
4314K,1759,0409,14:35:00,G
4082,0433,0409,14:39:00,G
4584,1762,0409,14:43:00,G
4084,0433,0409,14:47:00,G
4586,1762,0409,14:52:00,G
4086,0433,0409,14:57:00,G
4588K,1762,0409,15:02:00,G
4590,1762,0409,15:07:00,G
4088,0433,0409,15:12:00,G
4592K,1762,0409,15:17:00,G
4090,0433,0409,15:22:00,G
4594K,1762,0409,15:27:00,G
4596K,1762,0409,15:32:00,G
4092,0433,0409,15:36:00,G
4316,1759,0409,15:40:00,G
4094,0433,0409,15:44:00,G
4598K,1762,0409,15:48:00,G
4096,0433,0409,15:52:00,G
4600,1762,0409,15:57:00,G
4098,0433,0409,16:02:00,G
4602K,1762,0409,16:07:00,G
4100,0433,0409,16:12:00,G
4604K,1762,0409,16:17:00,G
4606K,1762,0409,16:22:00,G
4102,0433,0409,16:27:00,G
4608,1762,0409,16:32:00,G
4104,0433,0409,16:36:00,G
4610K,1762,0409,16:40:00,G
4106,0433,0409,16:44:00,G
4612K,1762,0409,16:48:00,G
4108,0433,0409,16:52:00,G
4614K,1762,0409,16:57:00,G
4110,0433,0409,17:02:00,G
4616K,1762,0409,17:07:00,G
4618K,1762,0409,17:12:00,G
4112,0433,0409,17:17:00,G
4620K,1762,0409,17:22:00,G
4114,0433,0409,17:27:00,G
4318,1759,0409,17:32:00,G
4622K,1762,0409,17:37:00,G
4116,0433,0409,17:41:00,G
4320K,1759,0409,17:45:00,G
4118,0433,0409,17:49:00,G
4624K,1762,0409,17:53:00,G
4120,0433,0409,17:57:00,G
4626,1762,0409,18:02:00,G
4122,0433,0409,18:07:00,G
4628K,1762,0409,18:12:00,G
4124,0433,0409,18:17:00,G
4322,1759,0409,18:22:00,G
4630K,1762,0409,18:27:00,G
4126,0433,0409,18:32:00,G
4324,1759,0409,18:37:00,G
4632K,1762,0409,18:42:00,G
4128,0433,0409,18:47:00,G
4634,1762,0409,18:53:00,G
4130,0433,0409,18:59:00,G
4636,1762,0409,19:04:00,G
4132,0433,0409,19:09:00,G
4638K,1762,0409,19:14:00,G
4326,1759,0409,19:19:00,G
4134,0433,0409,19:24:00,G
4640K,1762,0409,19:29:00,G
4136,0433,0409,19:35:00,G
4642K,1762,0409,19:41:00,G
4138,0433,0409,19:47:00,G
4328,1759,0409,19:53:00,G
4644K,1762,0409,19:59:00,G
4140,0433,0409,20:05:00,G
4646,1762,0409,20:11:00,G
4142,0433,0409,20:17:00,G
4648K,1762,0409,20:23:00,G
4144,0433,0409,20:29:00,G
4650K,1762,0409,20:35:00,G
4146,0433,0409,20:41:00,G
4652,1762,0409,20:47:00,G
4148,0433,0409,20:53:00,G
4654K,1762,0409,20:59:00,G
4150,0433,0409,21:05:00,G
4656K,1762,0409,21:11:00,G
4152,0433,0409,21:17:00,G
4658K,1762,0409,21:23:00,G
4154,0433,0409,21:29:00,G
4660K,1762,0409,21:35:00,G
4662K,1762,0409,21:41:00,G
4156,0433,0409,21:47:00,G
4664K,1762,0409,21:53:00,G
4158,0433,0409,21:59:00,G
4666K,1762,0409,22:05:00,G
4160,0433,0409,22:11:00,G
4668,1762,0409,22:17:00,G
4162,0433,0409,22:23:00,G
4670K,1762,0409,22:29:00,G
4164,0433,0409,22:35:00,G
4672,1762,0409,22:41:00,G
4166,0433,0409,22:47:00,G
4674K,1762,0409,22:53:00,G
4168,0433,0409,22:59:00,G
4676,1762,0409,23:05:00,G
4170,0433,0409,23:11:00,G
4678,1762,0409,23:17:00,G
4172,0433,0409,23:25:00,G
4680,1762,0409,23:33:00,G
4174,0433,0409,23:41:00,G
4682K,1762,0409,23:49:00,G
4176,0433,0409,23:57:00,G
4684,1762,0409,24:05:00,G
