TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,LEFTTIME,EXPRESS_YN
K239,1906,1812,22:24:30,22:25:00,G
K241,1916,1812,22:35:00,22:35:30,G
S243,1909,1812,22:44:30,22:45:00,G
K245,1915,1812,22:55:00,22:55:30,G
K247,1916,1812,23:04:30,23:05:00,G
K249,1906,1812,23:13:30,23:14:00,G
K251,1909,1812,23:25:30,23:26:00,G
K253,1909,1812,23:37:30,23:38:00,G
K255,1906,1812,23:48:30,23:49:00,G
K257,1916,1812,23:59:00,23:59:30,G
K259,1909,1812,24:09:30,24:10:00,G
K261,1916,1812,24:20:30,24:21:00,G
K263,1909,1812,24:33:30,24:34:00,G
