TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K1088,1811,1003,15:39:00,D
S134,1812,1909,15:39:30,G
K136,1812,1916,15:49:30,G
K1090,1811,1003,15:53:00,D
K138,1812,1701,15:58:30,G
K1092,1811,1003,16:05:00,D
K140,1812,1916,16:09:30,G
K142,1812,1915,16:20:30,G
K1094,1811,1003,16:22:00,D
K144,1812,1916,16:30:30,G
K1316,1811,1003,16:33:00,D
K146,1812,1906,16:38:30,G
K1098,1811,1003,16:44:00,D
S148,1812,1909,16:46:30,G
K150,1812,1915,16:54:30,G
K1100,1811,1003,17:00:00,D
S152,1812,1906,17:02:30,G
K1102,1811,1003,17:11:00,D
K154,1812,1916,17:11:30,G
S156,1812,1909,17:19:30,G
K1318,1811,1003,17:23:00,D
K158,1812,1906,17:27:30,G
K1106,1811,1003,17:34:00,D
K160,1812,1916,17:35:30,G
K162,1812,1906,17:44:30,G
K164,1812,1701,17:49:30,G
K1108,1811,1003,17:51:00,D
K166,1812,1915,17:59:30,G
K1110,1811,1003,18:04:00,D
K168,1812,1022,18:06:30,G
K1112,1811,1003,18:14:00,D
S170,1812,1909,18:15:30,G
K172,1812,1916,18:22:30,G
K1114,1811,1003,18:28:00,D
K174,1812,1906,18:30:30,G
S176,1812,1022,18:38:30,G
K1116,1811,1003,18:42:00,D
K178,1812,1916,18:45:30,G
K180,1812,1906,18:52:30,G
K1118,1811,1003,18:55:00,D
K182,1812,1909,19:01:30,G
K1120,1811,1003,19:07:00,D
K184,1812,1022,19:11:30,G
K186,1812,1916,19:19:30,G
K1122,1811,1003,19:24:00,D
K188,1812,1909,19:26:30,G
K1124,1811,1003,19:34:00,D
K190,1812,1022,19:34:30,G
K192,1812,1916,19:42:30,G
K1126,1811,1003,19:47:00,D
K194,1812,1022,19:50:30,G
K196,1812,1906,19:59:30,G
K1128,1811,1003,20:02:00,D
K198,1812,1915,20:07:30,G
K200,1812,1909,20:15:30,G
K1130,1811,1003,20:16:00,D
S202,1812,0159,20:23:30,G
K204,1812,1916,20:28:30,G
K1132,1811,1003,20:31:00,D
K206,1812,1701,20:36:30,G
K1406,1811,1701,20:38:00,D
K208,1812,1909,20:46:30,G
K1134,1811,1003,20:53:00,D
K210,1812,1916,20:56:30,G
K212,1812,1906,21:06:30,G
K1136,1811,1003,21:09:00,D
S216,1812,0159,21:16:30,G
K1138,1811,1003,21:26:00,D
K218,1812,1916,21:26:30,G
S220,1812,0159,21:36:30,G
K1140,1811,1003,21:43:00,D
K222,1812,1916,21:46:30,G
K224,1812,1909,21:55:30,G
K1142,1811,1003,22:00:00,D
K226,1812,1022,22:04:30,G
K228,1812,1916,22:09:30,G
S230,1812,0159,22:17:30,G
K1144,1811,1003,22:19:00,D
K232,1812,1022,22:26:30,G
S234,1812,0159,22:32:30,G
K1146,1811,1003,22:34:00,D
K236,1812,1906,22:42:30,G
S238,1812,0159,22:53:30,G
K1148,1811,1003,22:54:00,D
K1150,1811,1804,23:10:00,D
K240,1812,1019,23:13:30,G
K242,1812,1701,23:30:30,G
K244,1812,1701,23:41:30,G
K246,1812,1701,23:54:30,G
