TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K454,1749,1019,12:40:00,G
S98,1812,1909,12:45:00,G
K642,1728,0158,12:50:30,G
S102,1812,1906,12:55:00,G
K456,1749,1019,13:00:00,G
K104,1812,1916,13:05:00,G
K644,1408,0158,13:10:00,G
K1612,1812,1915,13:14:30,D
S458,1749,1019,13:19:00,G
K108,1812,1906,13:24:30,G
K646,1728,0158,13:29:30,G
K110,1812,1916,13:35:00,G
S460,1749,1019,13:39:30,G
K112,1812,1909,13:44:30,G
K648,1408,0158,13:49:30,G
K114,1812,1906,13:54:30,G
K462,1749,1019,14:00:00,G
K116,1812,1916,14:04:30,G
K650,1408,0158,14:09:00,G
K1614,1812,1915,14:14:00,D
K464,1749,1019,14:19:00,G
S120,1812,1906,14:24:00,G
K652,1408,0158,14:29:30,G
K122,1812,1916,14:34:00,G
K466,1749,1019,14:38:30,G
K124,1812,1909,14:44:00,G
K654,1408,0158,14:49:30,G
S126,1812,1906,14:54:00,G
K468,1749,1019,15:00:00,G
K128,1812,1916,15:05:00,G
K656,1728,0158,15:10:30,G
K130,1812,1906,15:15:00,G
K470,1749,1019,15:19:30,G
K132,1812,1916,15:25:00,G
K660,1408,0158,15:30:00,G
K134,1812,1909,15:36:00,G
K472,1749,1019,15:40:00,G
K136,1812,1906,15:45:00,G
K662,1728,0158,15:49:00,G
K138,1812,1916,15:54:00,G
S474,1749,1019,15:59:00,G
K838,1701,1906,16:02:00,G
K140,1812,1909,16:07:00,G
K664,1408,0158,16:11:00,G
K142,1812,1916,16:15:00,G
S476,1749,1019,16:19:30,G
K144,1812,1906,16:24:00,G
K666,1728,0158,16:29:30,G
K146,1812,1916,16:35:00,G
K478,1749,1019,16:39:30,G
K148,1812,1909,16:44:00,G
K668,1408,0158,16:50:00,G
K150,1812,1915,16:55:00,G
K480,1749,1019,16:59:30,G
K152,1812,1906,17:05:00,G
K670,1728,0158,17:10:30,G
S154,1812,1909,17:15:00,G
S482,1749,1019,17:19:30,G
S156,1812,0159,17:24:00,G
K842,1701,1915,17:27:30,G
K672,1408,0158,17:31:00,G
K158,1812,1916,17:34:30,G
S484,1749,0159,17:37:30,G
K160,1812,1906,17:41:00,G
K674,1728,0158,17:44:30,G
K162,1812,1909,17:48:00,G
K486,1749,1019,17:52:30,G
K164,1701,1916,17:56:30,G
K676,1408,0158,18:00:30,G
K166,1812,1909,18:05:00,G
K846,1701,1019,18:08:30,G
K488,1749,1019,18:12:00,G
K168,1812,1915,18:16:00,G
K678,1728,0158,18:19:30,G
K170,1812,1916,18:24:00,G
K490,1716,1019,18:28:00,G
K172,1812,1915,18:32:00,G
K680,1728,0158,18:35:30,G
S174,1812,1022,18:40:00,G
K492,1749,1019,18:44:30,G
K176,1701,1916,18:48:30,G
K682,1408,0158,18:52:00,G
K178,1812,1906,18:56:00,G
K494,1749,1019,19:00:00,G
K180,1812,1915,19:04:00,G
K684,1728,0158,19:07:30,G
S182,1812,1906,19:11:00,G
K496,1749,1019,19:14:30,G
K184,1812,1916,19:19:30,G
K686,1728,0158,19:23:30,G
K186,1812,1909,19:27:30,G
K498,1749,1019,19:31:00,G
K188,1812,1906,19:35:00,G
K688,1728,0158,19:39:00,G
K190,1812,1916,19:43:00,G
K500,1716,1019,19:47:00,G
S192,1812,1909,19:50:30,G
K690,1728,0158,19:54:00,G
K194,1812,1915,19:57:00,G
S502,1749,1019,20:01:00,G
K196,1812,1916,20:05:00,G
K692,1408,0158,20:09:00,G
K198,1812,1909,20:13:00,G
K850,1701,1019,20:16:30,G
S504,1749,0159,20:20:00,G
K200,1812,1906,20:24:00,G
K694,1728,0158,20:27:30,G
K202,1812,1916,20:31:00,G
S506,1749,1019,20:35:00,G
K204,1812,1022,20:39:00,G
K696,1408,0158,20:43:00,G
K206,1812,1909,20:47:00,G
K508,1749,1019,20:51:00,G
K208,1812,1916,20:55:00,G
K698,1728,0158,20:59:00,G
K210,1812,1906,21:03:00,G
K510,1749,1019,21:07:30,G
K212,1812,1909,21:12:00,G
K700,1408,0158,21:17:00,G
K214,1812,1915,21:21:30,G
S512,1749,0159,21:27:00,G
K216,1812,1909,21:31:30,G
K702,1408,0158,21:36:30,G
K220,1812,1916,21:41:00,G
K514,1749,1019,21:46:00,G
S224,1812,0159,21:51:00,G
K704,1408,0158,21:55:00,G
K226,1812,1916,22:00:00,G
K516,1749,1019,22:05:00,G
K228,1812,1906,22:09:30,G
K706,1728,0158,22:15:30,G
K232,1812,1915,22:22:00,G
K708,1408,0158,22:28:00,G
K234,1812,1909,22:32:00,G
K520,1749,1019,22:36:00,G
S236,1812,0159,22:41:00,G
K710,1728,0158,22:45:30,G
K238,1812,1916,22:51:00,G
K524,1716,0158,22:57:00,G
K240,1812,1022,23:01:30,G
K526,1749,1019,23:06:00,G
K242,1812,1916,23:10:00,G
K714,1728,0158,23:14:30,G
K244,1812,1022,23:19:30,G
K246,1812,1909,23:24:00,G
K716,1728,0158,23:28:00,G
K248,1812,1022,23:33:00,G
K718,1408,1019,23:38:00,G
