TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7219,2711,2761,13:09:40,G
7221,2712,2752,13:15:40,G
7223,2711,2761,13:21:40,G
7225,2712,2752,13:27:40,G
7227,2712,2761,13:33:40,G
7229,2711,2752,13:39:40,G
7231,2712,2761,13:45:40,G
7233,2712,2752,13:51:40,G
7235,2711,2761,13:57:40,G
7237,2712,2752,14:03:40,G
7239,2712,2761,14:09:40,G
7241,2711,2752,14:15:40,G
7243,2712,2761,14:21:40,G
7245,2712,2752,14:27:40,G
7247,2711,2761,14:33:40,G
7249,2712,2752,14:39:40,G
7251,2712,2761,14:45:40,G
7253,2711,2752,14:51:40,G
7255,2712,2761,14:57:40,G
7257,2712,2752,15:03:40,G
7259,2711,2761,15:09:40,G
7261,2712,2752,15:15:40,G
7263,2712,2761,15:21:40,G
7265,2711,2752,15:27:40,G
7267,2712,2761,15:33:40,G
7269,2712,2752,15:39:40,G
7271,2711,2761,15:45:40,G
7273,2712,2761,15:51:40,G
7275,2712,2752,15:57:40,G
7277,2711,2761,16:03:40,G
7279,2712,2752,16:09:40,G
7281,2712,2761,16:15:40,G
7283,2711,2761,16:21:40,G
7285,2712,2752,16:27:40,G
7287,2712,2761,16:33:40,G
7289,2711,2761,16:39:40,G
7291,2712,2761,16:45:40,G
7293,2712,2761,16:51:40,G
7295,2711,2761,16:57:40,G
7297,2712,2761,17:03:40,G
7299,2712,2761,17:09:40,G
7301,2711,2752,17:14:40,G
7303,2712,2761,17:18:40,G
7305,2712,2752,17:22:40,G
7307,2711,2761,17:26:40,G
7309,2712,2752,17:30:40,G
7311,2712,2761,17:34:40,G
7313,2711,2752,17:38:40,G
7315,2712,2761,17:42:40,G
7317,2712,2752,17:46:40,G
7319,2711,2761,17:50:40,G
7321,2712,2752,17:54:10,G
7323,2712,2761,17:57:40,G
7325,2712,2752,18:01:10,G
7327,2712,2761,18:04:40,G
7329,2711,2752,18:08:10,G
7331,2712,2761,18:11:40,G
7333,2712,2752,18:15:10,G
7335,2712,2761,18:18:40,G
7337,2711,2752,18:22:10,G
7339,2712,2761,18:25:40,G
7341,2712,2752,18:29:10,G
7343,2711,2761,18:32:40,G
7345,2712,2752,18:36:40,G
7347,2712,2761,18:40:40,G
7349,2711,2752,18:44:40,G
7351,2712,2761,18:48:40,G
7353,2711,2752,18:52:40,G
7355,2712,2761,18:56:40,G
7357,2711,2752,19:00:40,G
7359,2712,2761,19:04:40,G
7361,2711,2752,19:08:40,G
7363,2712,2761,19:13:40,G
7365,2711,2752,19:19:40,G
7367,2712,2761,19:25:40,G
7369,2711,2752,19:31:40,G
7371,2712,2761,19:37:40,G
7373,2711,2752,19:43:40,G
7375,2712,2761,19:49:40,G
7377,2711,2752,19:55:40,G
7379,2712,2761,20:01:40,G
7381,2711,2752,20:07:40,G
7383,2712,2761,20:13:40,G
7385,2711,2752,20:19:40,G
7387,2712,2761,20:25:40,G
7389,2711,2752,20:31:40,G
7391,2712,2761,20:37:40,G
7393,2711,2752,20:43:40,G
7395,2712,2761,20:49:40,G
7397,2712,2752,20:55:40,G
7399,2711,2761,21:01:40,G
7401,2712,2752,21:07:40,G
7403,2712,2761,21:13:40,G
7405,2711,2752,21:19:40,G
7407,2712,2761,21:25:40,G
7409,2712,2752,21:31:40,G
7411,2711,2761,21:37:40,G
7413,2712,2752,21:43:40,G
7415,2712,2761,21:49:40,G
7417,2711,2752,21:55:40,G
7419,2712,2761,22:01:40,G
7421,2712,2752,22:07:40,G
7423,2711,2761,22:14:40,G
7425,2712,2752,22:21:40,G
7427,2711,2761,22:28:40,G
7429,2712,2752,22:37:40,G
7431,2711,2761,22:46:40,G
7433,2712,2752,22:56:40,G
7435,2711,2761,23:07:40,G
7437,2712,2737,23:13:40,G
7439,2711,2752,23:19:40,G
7441,2711,2761,23:31:40,G
7443,2711,2752,23:46:40,G
7445,2711,2745,24:01:40,G
7447,2711,2731,24:17:40,G
7449,2711,2729,24:35:40,G
