TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K1067,1003,1811,13:23:00,D
K103,1906,1812,13:32:00,G
K1069,1003,1811,13:35:00,D
K105,1909,1812,13:42:00,G
K107,1916,1812,13:51:30,G
K109,1906,1812,14:03:00,G
K1073,1003,1811,14:05:00,D
K111,1909,1812,14:12:00,G
K1075,1003,1811,14:18:00,D
K113,1916,1812,14:20:00,G
K1077,1003,1811,14:31:00,D
S115,1906,1812,14:32:00,G
K117,1701,1812,14:42:00,G
K119,1916,1812,14:52:00,G
K1081,1003,1811,14:56:00,D
K121,1906,1812,15:03:00,G
K1083,1003,1811,15:09:00,D
K123,1909,1812,15:12:00,G
K1085,1701,1811,15:21:00,D
K125,1916,1812,15:22:00,G
K127,1906,1812,15:32:00,G
K1087,1003,1811,15:33:00,D
S129,1909,1812,15:42:00,G
K131,1916,1812,15:51:00,G
K1091,1003,1811,15:58:00,D
S133,1019,1812,15:58:30,G
K135,1906,1812,16:03:00,G
S137,1909,1812,16:12:00,G
K1093,1003,1811,16:13:00,D
K139,1916,1812,16:21:00,G
K1095,1003,1811,16:26:00,D
K141,1906,1812,16:32:00,G
K143,1701,1812,16:37:00,G
K145,1909,1812,16:43:30,G
K1099,1003,1811,16:48:00,D
K147,1916,1812,16:52:00,G
K149,1906,1812,17:02:00,G
K1101,1003,1811,17:03:00,D
S151,1909,1812,17:11:00,G
K1103,1003,1811,17:15:00,D
K153,1701,1812,17:17:00,G
K155,1916,1812,17:23:00,G
K1105,1003,1811,17:30:00,D
S157,1906,1812,17:32:00,G
K159,1022,1812,17:42:00,G
K161,1916,1812,17:51:00,G
K1109,1003,1811,17:53:00,D
K163,1906,1812,17:59:00,G
K1111,1003,1811,18:08:00,D
K165,1909,1812,18:08:00,G
K167,1701,1812,18:13:00,G
K169,1022,1812,18:17:00,G
K1113,1003,1811,18:20:00,D
K171,1916,1812,18:24:30,G
K173,1906,1812,18:35:00,G
K1115,1003,1811,18:35:00,D
K175,1909,1812,18:42:00,G
K177,1916,1812,18:50:00,G
K1117,1003,1811,18:50:00,D
K179,1022,1812,18:58:00,G
K1119,1003,1811,19:03:00,D
K181,1916,1812,19:06:30,G
K1121,1003,1811,19:12:00,D
S183,1909,1812,19:15:00,G
K185,1906,1812,19:23:00,G
K1123,1003,1811,19:24:00,D
K187,1916,1812,19:30:30,G
K1125,1003,1811,19:39:00,D
K189,1909,1812,19:41:00,G
K191,1916,1812,19:49:30,G
K1127,1003,1811,19:50:00,D
K193,1906,1812,19:58:00,G
K1129,1003,1811,20:06:00,D
K195,1916,1812,20:07:00,G
S197,1909,1812,20:14:00,G
K199,1916,1812,20:23:00,G
K1131,1003,1811,20:24:00,D
S201,1906,1812,20:30:00,G
K203,1915,1812,20:36:30,G
K1133,1003,1811,20:41:00,D
K205,1906,1812,20:46:00,G
K207,1916,1812,20:55:00,G
K1135,1003,1811,20:57:00,D
K209,1906,1812,21:02:00,G
S211,1909,1812,21:09:00,G
K1137,1003,1811,21:13:00,D
K213,1915,1812,21:16:30,G
K215,1909,1812,21:23:00,G
S217,1022,1812,21:31:00,G
K1139,1003,1811,21:31:00,D
K219,1916,1812,21:38:30,G
S221,1909,1812,21:48:00,G
K1141,1003,1811,21:49:00,D
K223,1906,1812,21:57:00,G
K1143,1003,1811,22:04:00,D
K225,1916,1812,22:06:30,G
K227,1906,1812,22:16:00,G
K1145,1003,1811,22:22:00,D
K229,1915,1812,22:26:30,G
K231,1909,1812,22:36:00,G
K1147,1003,1811,22:42:00,D
K233,1916,1812,22:46:30,G
K235,1909,1812,22:58:00,G
K1149,1003,1811,23:00:00,D
K237,1916,1812,23:11:00,G
K1151,1003,1811,23:13:00,D
K239,1906,1812,23:23:00,G
K1153,1003,1811,23:30:00,D
K241,1916,1812,23:42:00,G
K1155,1003,1806,23:47:00,D
K245,1906,1812,23:52:00,G
