TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
E9557,4138,4102,10:27:35,D
C9061,4138,4101,10:33:05,G
E9559,4138,4102,10:37:35,D
C9063,4138,4101,10:43:05,G
E9561,4138,4102,10:47:35,D
C9065,4138,4101,10:53:05,G
E9563,4138,4102,10:57:35,D
C9067,4138,4101,11:03:05,G
E9565,4138,4102,11:07:35,D
C9069,4138,4101,11:13:05,G
E9567,4138,4102,11:17:55,D
C9071,4138,4101,11:23:50,G
E9569,4138,4102,11:28:35,D
C9073,4138,4101,11:34:50,G
E9571,4138,4102,11:39:35,D
C9075,4138,4101,11:45:50,G
E9573,4138,4102,11:50:35,D
C9077,4138,4101,11:56:50,G
E9575,4138,4102,12:01:35,D
C9079,4138,4101,12:07:50,G
E9577,4138,4102,12:12:35,D
C9081,4138,4101,12:18:50,G
E9579,4138,4102,12:23:35,D
C9083,4138,4101,12:29:50,G
E9581,4138,4102,12:34:35,D
C9085,4138,4101,12:40:50,G
E9583,4138,4102,12:45:35,D
C9087,4138,4101,12:51:50,G
E9585,4138,4102,12:56:35,D
C9089,4138,4101,13:02:50,G
E9587,4138,4102,13:07:35,D
C9091,4138,4101,13:14:50,G
E9589,4138,4102,13:19:35,D
C9093,4138,4101,13:26:50,G
E9591,4138,4102,13:31:35,D
C9095,4138,4101,13:37:50,G
E9593,4138,4102,13:42:35,D
C9097,4138,4101,13:48:50,G
E9595,4138,4102,13:53:35,D
C9099,4138,4101,13:59:50,G
E9597,4138,4102,14:04:35,D
C9101,4138,4101,14:10:50,G
E9599,4138,4102,14:15:35,D
C9103,4138,4101,14:21:50,G
E9601,4138,4102,14:26:35,D
C9105,4138,4101,14:32:50,G
E9603,4138,4102,14:37:35,D
C9107,4138,4101,14:43:50,G
E9605,4138,4102,14:48:35,D
C9109,4138,4101,14:54:50,G
E9607,4138,4102,14:59:35,D
C9111,4138,4101,15:05:50,G
E9609,4138,4102,15:10:35,D
C9113,4138,4101,15:16:50,G
E9611,4138,4102,15:21:35,D
C9115,4138,4101,15:28:50,G
E9613,4138,4102,15:33:35,D
C9117,4138,4101,15:40:50,G
E9615,4138,4102,15:45:35,D
C9119,4138,4101,15:51:50,G
E9617,4138,4102,15:56:35,D
C9121,4138,4101,16:02:50,G
E9619,4138,4102,16:07:35,D
C9123,4138,4101,16:13:50,G
E9621,4138,4102,16:18:35,D
C9125,4138,4101,16:24:50,G
E9623,4138,4102,16:29:35,D
C9127,4138,4101,16:35:50,G
E9625,4138,4102,16:40:35,D
C9129,4138,4101,16:46:50,G
E9627,4138,4102,16:51:35,D
C9131,4138,4101,16:57:50,G
E9629,4138,4102,17:02:35,D
C9133,4138,4101,17:08:50,G
E9631,4138,4102,17:13:35,D
C9135,4138,4101,17:19:50,G
E9633,4138,4102,17:24:35,D
C9137,4138,4101,17:30:50,G
E9635,4138,4102,17:35:35,D
C9139,4138,4101,17:41:50,G
E9637,4138,4102,17:46:35,D
C9141,4138,4101,17:52:50,G
E9639,4138,4102,17:57:35,D
C9143,4138,4101,18:03:50,G
E9641,4138,4102,18:08:35,D
C9145,4138,4101,18:11:40,G
C9147,4138,4101,18:17:40,G
E9643,4138,4102,18:19:35,D
C9149,4138,4101,18:26:30,G
E9645,4138,4102,18:28:15,D
C9151,4138,4101,18:35:10,G
E9647,4138,4102,18:36:55,D
C9153,4138,4101,18:43:50,G
E9649,4138,4102,18:45:35,D
C9155,4138,4101,18:52:30,G
E9651,4138,4102,18:54:15,D
C9157,4138,4101,19:01:10,G
E9653,4138,4102,19:02:55,D
C9159,4138,4101,19:09:50,G
E9655,4138,4102,19:11:35,D
C9161,4138,4101,19:18:30,G
E9657,4138,4102,19:20:15,D
C9163,4138,4101,19:27:10,G
E9659,4138,4102,19:28:55,D
C9165,4138,4101,19:35:50,G
E9661,4138,4102,19:37:35,D
C9167,4138,4101,19:44:30,G
E9663,4138,4102,19:46:15,D
C9169,4138,4101,19:53:10,G
E9665,4138,4102,19:54:55,D
C9171,4138,4101,20:01:50,G
E9667,4138,4102,20:03:35,D
C9173,4138,4101,20:10:50,G
E9669,4138,4102,20:12:35,D
C9175,4138,4101,20:19:50,G
E9671,4138,4102,20:21:35,D
C9177,4138,4101,20:28:50,G
E9673,4138,4102,20:30:35,D
C9179,4138,4101,20:37:50,G
E9675,4138,4102,20:39:35,D
C9181,4138,4101,20:46:50,G
E9677,4138,4102,20:48:35,D
C9183,4138,4101,20:55:50,G
E9679,4138,4102,20:57:35,D
C9185,4138,4101,21:05:45,G
E9681,4138,4102,21:07:35,D
C9187,4138,4101,21:15:45,G
E9683,4138,4102,21:17:35,D
C9189,4138,4101,21:25:45,G
E9685,4138,4102,21:27:35,D
C9191,4138,4101,21:35:45,G
E9687,4138,4102,21:37:35,D
C9193,4138,4101,21:45:45,G
E9689,4138,4102,21:47:35,D
C9195,4138,4101,21:55:45,G
E9691,4138,4102,21:57:35,D
C9197,4138,4101,22:05:45,G
E9693,4138,4102,22:07:35,D
C9199,4138,4101,22:15:45,G
E9695,4138,4102,22:17:35,D
C9201,4138,4101,22:25:45,G
E9697,4138,4102,22:27:35,D
C9203,4138,4101,22:35:45,G
E9699,4138,4102,22:37:35,D
C9205,4138,4101,22:45:45,G
E9701,4138,4102,22:47:35,D
C9207,4138,4101,22:55:45,G
E9703,4138,4102,22:57:35,D
C9209,4138,4101,23:05:45,G
E9705,4138,4102,23:07:35,D
C9211,4138,4101,23:15:35,G
E9707,4138,4102,23:17:35,D
C9213,4138,4101,23:24:05,G
E9709,4138,4102,23:28:35,D
C9215,4138,4101,23:35:05,G
E9711,4138,4102,23:40:05,D
C9217,4138,4101,23:46:05,G
E9713,4138,4102,23:51:05,D
C9219,4138,4101,23:57:05,G
E9715,4138,4102,24:02:05,D
C9221,4138,4101,24:08:05,G
E9717,4138,4102,24:13:05,D
C9223,4138,4105,24:19:05,G
E9719,4138,4102,24:24:05,D
C9225,4138,4110,24:30:05,G
E9721,4138,4113,24:35:05,D
C9227,4138,4115,24:41:05,G
C9229,4138,4117,24:48:00,G
C9231,4138,4120,24:57:00,G
