TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GW100,4307,4319,17:54:22,G
GW101,4307,4319,18:01:29,G
GW102,4307,4319,18:08:32,G
GW103,4307,4319,18:13:32,G
GW104,4307,4319,18:18:33,G
GW105,4307,4319,18:23:36,G
GW106,4307,4319,18:28:32,G
GW107,4307,4319,18:33:33,G
GW108,4307,4319,18:38:32,G
GW109,4307,4319,18:43:22,G
GW110,4307,4319,18:48:32,G
GW111,4307,4319,18:53:52,G
GW112,4307,4319,18:59:32,G
GW113,4307,4319,19:04:34,G
GW114,4307,4319,19:09:52,G
GW115,4307,4319,19:15:29,G
GW116,4307,4319,19:20:33,G
GW117,4307,4319,19:25:35,G
GW118,4307,4319,19:30:32,G
GW119,4307,4319,19:35:33,G
GW120,4307,4319,19:40:37,G
GW121,4307,4319,19:45:34,G
GW122,4307,4319,19:50:37,G
GW123,4307,4319,19:55:37,G
GW124,4307,4319,20:00:34,G
GW125,4307,4319,20:05:32,G
GW126,4307,4319,20:10:32,G
GW127,4307,4319,20:15:37,G
GW128,4307,4319,20:20:37,G
GW129,4307,4319,20:25:37,G
GW130,4307,4319,20:31:37,G
GW131,4307,4319,20:37:27,G
GW132,4307,4319,20:43:37,G
GW133,4307,4319,20:49:27,G
GW134,4307,4319,20:56:37,G
GW135,4307,4319,21:03:37,G
GW136,4307,4319,21:10:27,G
GW137,4307,4319,21:17:37,G
GW138,4307,4319,21:24:37,G
GW139,4307,4319,21:30:57,G
GW140,4307,4319,21:37:57,G
GW141,4307,4319,21:45:37,G
GW142,4307,4319,21:51:37,G
GW143,4307,4319,21:58:27,G
GW144,4307,4319,22:05:27,G
GW145,4307,4319,22:12:27,G
GW146,4307,4319,22:19:27,G
GW147,4307,4319,22:26:37,G
GW148,4307,4319,22:33:27,G
GW149,4307,4319,22:40:27,G
GW150,4307,4312,22:45:37,G
GW151,4307,4319,22:51:27,G
GW152,4307,4319,23:00:27,G
GW153,4307,4312,23:06:37,G
GW154,4307,4319,23:12:37,G
GW155,4307,4319,23:21:47,G
GW156,4307,4319,23:31:37,G
GW157,4307,4319,23:41:37,G
GW158,4307,4319,23:52:27,G
GW159,4307,4319,24:04:37,G
GW160,4307,4319,24:16:29,G
GW161,4307,4319,24:28:37,G
GW162,4307,4319,24:40:37,G
GW163,4307,4312,24:52:37,G
GW164,4307,4312,25:04:37,G
