TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GA62,4319,4307,12:52:48,G
GA63,4319,4307,13:00:48,G
GA64,4319,4307,13:08:38,G
GA65,4319,4307,13:16:38,G
GA66,4319,4307,13:24:48,G
GA67,4319,4307,13:32:38,G
GA68,4319,4307,13:40:40,G
GA69,4319,4307,13:48:38,G
GA70,4319,4307,13:56:52,G
GA71,4319,4307,14:04:38,G
GA72,4319,4307,14:12:52,G
GA73,4319,4307,14:20:38,G
GA74,4319,4307,14:28:38,G
GA75,4319,4307,14:36:38,G
GA76,4319,4307,14:44:38,G
GA77,4319,4307,14:52:40,G
GA78,4319,4307,15:00:38,G
GA79,4319,4307,15:08:40,G
GA80,4319,4307,15:16:38,G
GA81,4319,4307,15:24:52,G
GA82,4319,4307,15:32:40,G
GA83,4319,4307,15:40:53,G
GA84,4319,4307,15:48:38,G
GA85,4319,4307,15:56:48,G
GA86,4319,4307,16:04:40,G
GA87,4319,4307,16:12:38,G
GA88,4319,4307,16:20:40,G
GA89,4319,4307,16:28:38,G
GA90,4319,4307,16:36:40,G
GA91,4319,4307,16:44:40,G
GA92,4319,4307,16:52:48,G
GA93,4319,4307,17:00:40,G
GA94,4319,4307,17:08:48,G
GA95,4319,4307,17:16:57,G
GA96,4319,4307,17:23:22,G
GA97,4319,4307,17:31:23,G
GA98,4319,4307,17:38:53,G
GA99,4319,4307,17:46:03,G
GA104,4319,4307,17:50:20,G
GA100,4319,4307,17:53:57,G
GA101,4319,4307,18:01:00,G
GA102,4319,4307,18:06:03,G
GA103,4312,4307,18:10:57,G
GA105,4319,4307,18:16:03,G
GA106,4319,4307,18:21:03,G
GA107,4319,4307,18:25:57,G
GA108,4319,4307,18:31:03,G
GA109,4319,4307,18:36:23,G
GA110,4319,4307,18:41:58,G
GA111,4319,4307,18:47:23,G
GA112,4319,4307,18:52:53,G
GA113,4319,4307,18:57:57,G
GA114,4319,4307,19:02:54,G
GA115,4319,4307,19:08:03,G
GA116,4319,4307,19:12:23,G
GA117,4319,4307,19:16:57,G
GA118,4319,4307,19:21:58,G
GA119,4319,4307,19:27:01,G
GA120,4319,4307,19:31:57,G
GA121,4319,4307,19:36:58,G
GA122,4319,4307,19:41:57,G
GA123,4319,4307,19:47:03,G
GA124,4319,4307,19:51:57,G
GA125,4319,4307,19:57:03,G
GA126,4319,4307,20:01:47,G
GA127,4319,4307,20:06:49,G
GA128,4319,4307,20:11:43,G
GA129,4319,4307,20:17:47,G
GA130,4319,4307,20:24:47,G
GA131,4319,4307,20:31:47,G
GA132,4319,4307,20:40:20,G
GA133,4319,4307,20:47:47,G
GA134,4319,4307,20:54:47,G
GA135,4319,4307,21:01:49,G
GA136,4319,4307,21:08:47,G
GA137,4319,4307,21:15:47,G
GA138,4319,4307,21:22:47,G
GA139,4319,4307,21:28:53,G
GA140,4319,4307,21:34:48,G
GA141,4319,4307,21:40:46,G
GA142,4319,4307,21:46:48,G
GA143,4319,4307,21:52:59,G
GA144,4319,4307,21:59:48,G
GA145,4319,4307,22:06:48,G
GA146,4319,4307,22:13:38,G
GA147,4319,4307,22:20:53,G
GA148,4319,4307,22:27:57,G
GA149,4319,4307,22:35:48,G
GA150,4319,4307,22:43:43,G
GA151,4319,4307,22:51:08,G
GA152,4319,4307,22:59:48,G
GA153,4319,4307,23:07:48,G
GA154,4319,4307,23:16:48,G
GA155,4319,4307,23:26:38,G
GA156,4319,4307,23:38:48,G
GA157,4319,4307,23:50:57,G
GA158,4319,4307,24:02:48,G
GA159,4319,4307,24:14:48,G
GA160,4319,4307,24:26:47,G
GA161,4319,4307,24:38:40,G
GA162,4319,4307,24:50:56,G
GA163,4319,4307,25:02:50,G
