TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K60,1812,1022,10:34:00,G
S432,1749,0159,10:38:00,G
K62,1812,1906,10:43:00,G
K622,1728,0158,10:48:00,G
K64,1812,1022,10:53:00,G
K434,1749,1019,10:58:00,G
K66,1812,1916,11:03:00,G
K624,1408,0158,11:08:00,G
K68,1812,1909,11:13:00,G
S436,1749,0159,11:18:00,G
K70,1812,1906,11:22:00,G
K628,1728,0158,11:28:00,G
K72,1812,1916,11:33:00,G
K820,1701,1019,11:38:30,G
K74,1812,1909,11:42:00,G
K630,1408,0158,11:46:30,G
K76,1812,1906,11:51:00,G
K440,1716,1019,11:55:30,G
K78,1812,1916,12:01:00,G
K632,1728,0158,12:05:30,G
K80,1812,1909,12:11:00,G
S442,1749,1019,12:16:00,G
S82,1812,1906,12:22:00,G
K634,1408,0158,12:28:00,G
K84,1812,1916,12:33:00,G
S444,1749,1019,12:38:00,G
K86,1812,1909,12:43:00,G
K636,1408,0158,12:48:30,G
K88,1812,1906,12:53:00,G
K446,1749,1019,12:57:30,G
K90,1812,1916,13:02:00,G
K638,1728,0158,13:06:30,G
S92,1812,1909,13:12:00,G
K448,1749,1019,13:16:30,G
K94,1812,1906,13:22:00,G
K640,1408,0158,13:27:30,G
K96,1812,1916,13:33:00,G
K450,1749,1019,13:38:00,G
S98,1812,1909,13:43:00,G
K642,1728,0158,13:47:00,G
K100,1812,1906,13:53:00,G
K452,1749,1019,13:57:30,G
K102,1812,1916,14:02:00,G
K644,1408,0158,14:07:00,G
K104,1812,1909,14:12:00,G
K454,1749,1019,14:16:30,G
K824,1701,1906,14:20:30,G
S106,1812,1019,14:25:00,G
K646,1728,0158,14:28:30,G
K108,1812,1916,14:32:00,G
K456,1749,1019,14:36:00,G
S110,1812,1909,14:42:00,G
K648,1408,0158,14:46:30,G
K112,1812,1906,14:52:00,G
K458,1749,1019,14:57:30,G
K114,1812,1916,15:03:00,G
K650,1728,0158,15:08:00,G
S116,1812,1906,15:13:00,G
K460,1749,1019,15:18:00,G
K118,1812,1916,15:23:00,G
K652,1408,0158,15:28:00,G
K120,1812,1909,15:33:00,G
K462,1749,1019,15:37:30,G
K122,1812,1906,15:42:00,G
K654,1728,0158,15:46:30,G
K124,1812,1916,15:52:00,G
K464,1749,1019,15:56:00,G
K126,1812,1909,16:01:00,G
K656,1408,0158,16:05:00,G
K128,1812,1916,16:11:00,G
S466,1749,1019,16:16:30,G
K812,1701,1906,16:24:30,G
K658,1728,0158,16:29:30,G
K132,1812,1916,16:33:30,G
S468,1749,0159,16:38:00,G
S134,1812,1909,16:42:00,G
K660,1408,0158,16:47:30,G
K136,1812,1916,16:52:00,G
K470,1749,1019,16:57:00,G
K814,1701,1906,17:01:30,G
K662,1728,0158,17:07:30,G
K140,1812,1916,17:12:00,G
K472,1749,1019,17:17:30,G
K142,1812,1915,17:23:00,G
K664,1728,0158,17:29:00,G
K144,1812,1916,17:33:00,G
K474,1749,1019,17:37:00,G
K146,1812,1906,17:41:00,G
K666,1728,0158,17:44:30,G
S148,1812,1909,17:49:00,G
K476,1749,1019,17:53:00,G
K150,1812,1915,17:57:00,G
K668,1408,0158,18:00:30,G
S152,1812,1906,18:05:00,G
K478,1749,1019,18:09:30,G
K154,1812,1916,18:14:00,G
K670,1408,0158,18:17:30,G
S156,1812,1909,18:22:00,G
K480,1749,1019,18:26:00,G
K158,1812,1906,18:30:00,G
K672,1728,0158,18:33:30,G
K160,1812,1916,18:38:00,G
K482,1716,1019,18:43:00,G
K162,1812,1906,18:47:00,G
K674,1408,0158,18:50:30,G
K826,1701,1909,18:54:00,G
K484,1749,1019,18:58:00,G
K166,1812,1915,19:02:00,G
K676,1728,0158,19:05:30,G
K168,1812,1022,19:09:00,G
K486,1749,1019,19:13:00,G
S170,1812,1909,19:18:00,G
K678,1728,0158,19:21:00,G
K172,1812,1916,19:25:00,G
K488,1749,1019,19:29:00,G
K174,1812,1906,19:33:00,G
K680,1408,0158,19:37:00,G
S176,1812,1022,19:41:00,G
K490,1716,1019,19:45:00,G
K178,1812,1916,19:48:00,G
K682,1728,0158,19:51:30,G
K180,1812,1906,19:55:00,G
K492,1749,1019,19:59:00,G
K182,1812,1909,20:04:00,G
K684,1408,0158,20:10:00,G
K184,1812,1022,20:14:00,G
S494,1749,1019,20:18:30,G
K186,1812,1916,20:22:00,G
K686,1728,0158,20:25:30,G
K188,1812,1909,20:29:00,G
K496,1749,1019,20:32:30,G
K190,1812,1022,20:37:00,G
K688,1408,0158,20:41:00,G
K192,1812,1916,20:45:00,G
S498,1749,1019,20:49:00,G
K194,1812,1022,20:53:00,G
K690,1728,0158,20:58:30,G
K196,1812,1906,21:02:00,G
K500,1749,1019,21:06:00,G
K198,1812,1915,21:10:00,G
K692,1408,0158,21:14:00,G
K200,1812,1909,21:18:00,G
K502,1749,1019,21:23:30,G
S202,1812,0159,21:26:30,G
K204,1812,1916,21:30:30,G
K694,1408,0158,21:34:00,G
K830,1701,1906,21:38:30,G
K504,1749,1019,21:43:00,G
K208,1812,1909,21:49:00,G
K696,1408,0158,21:53:30,G
K210,1812,1916,21:59:00,G
K506,1749,1019,22:03:30,G
K212,1812,1906,22:09:00,G
K698,1408,0158,22:14:00,G
S216,1812,0159,22:19:00,G
K508,1749,1019,22:23:30,G
K218,1812,1916,22:29:00,G
K700,1728,0158,22:34:30,G
S220,1812,0159,22:39:00,G
K510,1749,1019,22:45:00,G
K222,1812,1916,22:49:00,G
K702,1728,0158,22:53:30,G
K224,1812,1909,22:58:00,G
K512,1749,1019,23:02:00,G
K226,1812,1022,23:07:00,G
K228,1812,1916,23:12:00,G
K704,1408,0158,23:16:00,G
S230,1812,0159,23:20:00,G
K514,1749,1019,23:24:00,G
K232,1812,1022,23:29:00,G
S234,1812,0159,23:35:00,G
K516,1749,1019,23:40:00,G
K236,1812,1906,23:45:00,G
S238,1812,0159,23:56:00,G
S518,1749,0159,24:03:00,G
K240,1812,1019,24:16:00,G
