TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6222,1862,102C,17:56:20,G
K6224,1862,102C,18:01:20,G
K6226,1846,102C,18:06:30,G
K6228,1862,102C,18:11:20,G
K6230,1862,102C,18:16:20,G
K6232,1846,102C,18:20:30,G
K6234,1862,1845,18:24:20,G
K6236,1862,102C,18:29:20,G
K6238,1846,102C,18:34:30,G
K6240,1862,102C,18:39:20,G
K6242,1862,102C,18:44:20,G
K6244,1846,102C,18:49:30,G
K6246,1862,102C,18:54:20,G
K6248,1862,102C,18:59:20,G
K6250,1846,102C,19:03:30,G
K6252,1862,102C,19:09:20,G
K6254,1846,102C,19:13:30,G
K6256,1846,102C,19:20:30,G
K6258,1862,102C,19:26:20,G
K6260,1846,102C,19:30:30,G
K6262,1862,102C,19:35:20,G
K6424,1846,102C,19:40:20,D
K6264,1846,102C,19:46:00,G
K6268,1846,102C,19:51:30,G
K6270,1862,102C,19:58:20,G
K6272,1846,102C,20:02:30,G
K6274,1846,102C,20:07:30,G
K6276,1862,102C,20:12:20,G
K6278,1846,102C,20:16:30,G
K6428,1846,102C,20:20:50,D
K6280,1846,102C,20:27:10,G
K6284,1846,102C,20:33:30,G
K6286,1862,102C,20:38:20,G
K6288,1846,102C,20:42:30,G
K6290,1846,102C,20:50:30,G
K6292,1862,102C,20:55:20,G
K6294,1846,102C,20:59:30,G
K6296,1846,102C,21:06:30,G
K6298,1846,102C,21:14:30,G
K6300,1846,102C,21:22:30,G
K6302,1846,102C,21:30:30,G
K6304,1846,102C,21:37:30,G
K6306,1846,102C,21:46:30,G
K6308,1846,102C,21:54:30,G
K6310,1846,102C,22:03:30,G
K6312,1846,102C,22:11:30,G
K6314,1846,102C,22:18:30,G
K6316,1862,102C,22:25:20,G
K6318,1846,102C,22:30:30,G
K6320,1846,102C,22:39:30,G
K6322,1846,102C,22:47:30,G
K6324,1846,102C,22:56:30,G
K6326,1846,102C,23:07:30,G
K6328,1846,102C,23:19:30,G
K6330,1846,102C,23:31:30,G
K6332,1846,102C,23:42:30,G
K6334,1846,102C,23:56:30,G
