TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K647,0158,1408,10:10:30,G
K1423,1003,1701,10:12:30,D
S79,1906,1812,10:14:00,G
K1073,1003,1811,10:17:30,D
K443,1019,1749,10:18:00,G
K81,1915,1701,10:22:00,G
K1907,1003,1728,10:23:30,D
K649,0158,1408,10:26:00,G
S83,1906,1812,10:29:30,G
K7017,1006,1750,00:00:00,G
K813,1909,1701,10:33:30,G
S445,1019,1749,10:37:30,G
K85,1916,1812,10:41:30,G
K651,0158,1728,10:45:30,G
K1951,1003,1716,10:50:30,D
K87,1915,1812,10:52:00,G
K1077,1003,1811,10:54:30,D
S447,1019,1749,10:58:00,G
K89,1906,1812,11:02:30,G
K653,0158,1408,11:06:30,G
K91,1916,1812,11:11:30,G
K449,1019,1749,11:16:00,G
K1909,1003,1728,11:20:30,D
K93,1909,1812,11:21:30,G
K655,0158,1728,11:25:30,G
K817,1915,1701,11:29:30,G
K7021,1006,1750,00:00:00,G
K95,1022,1812,11:33:30,G
K451,1019,1749,11:38:30,G
K1081,1003,1811,11:40:30,D
K97,1909,1812,11:43:30,G
K657,0158,1408,11:48:30,G
K99,1916,1812,11:52:30,G
K453,1019,1749,11:57:00,G
S101,1909,1812,12:02:30,G
K659,0158,1728,12:06:30,G
K1083,1003,1811,12:07:30,D
K103,1916,1812,12:12:30,G
K455,1019,1749,12:17:00,G
K105,1906,1812,12:22:30,G
K661,0158,1408,12:26:30,G
K7025,1006,1750,00:00:00,G
S107,1909,1812,12:32:00,G
K457,1019,1749,12:37:00,G
K1911,1003,1728,12:41:30,D
K109,1916,1812,12:42:30,G
K1087,1003,1811,12:46:30,D
K663,0158,1728,12:47:30,G
K1607,1915,1812,12:52:30,D
K459,1019,1749,12:58:00,G
K111,1906,1812,13:02:00,G
K665,0158,1408,13:06:30,G
K115,1916,1812,13:11:30,G
S461,1019,1749,13:17:00,G
K1913,1003,1728,13:23:30,D
K117,1906,1812,13:23:30,G
K667,0158,1728,13:27:30,G
K1091,1003,1811,13:32:30,D
K119,1909,1812,13:32:30,G
S463,1019,1749,13:37:00,G
K819,1916,1701,13:41:30,G
K7029,1006,1750,00:00:00,G
K669,0158,1408,13:47:30,G
K1609,1915,1812,13:52:30,D
K465,1019,1749,13:57:00,G
K1093,1003,1811,13:59:30,D
K125,1909,1812,14:02:30,G
K671,0158,1728,14:07:30,G
K1425,1003,1701,14:09:30,D
K127,1916,1812,14:12:00,G
K467,1019,1749,14:16:00,G
K7033,1006,1750,00:00:00,G
K129,1906,1812,14:22:30,G
K675,0158,1408,14:26:30,G
K131,1909,1812,14:32:30,G
K1097,1003,1811,14:36:30,D
S469,1019,1749,14:37:00,G
K133,1916,1812,14:42:30,G
K677,0158,1728,14:47:30,G
K1915,1003,1728,14:52:30,D
S135,1906,1812,14:53:30,G
S471,1019,1749,14:58:00,G
S137,1909,1812,15:02:30,G
K679,0158,1408,15:06:30,G
K1611,1915,1701,15:11:30,D
K473,1019,1749,15:17:00,G
K141,1916,1812,15:22:00,G
K683,0158,1728,15:26:30,G
K1105,1003,1811,15:26:30,D
K1953,1003,1716,15:31:30,D
K143,1906,1812,15:31:30,G
K475,1019,1749,15:37:00,G
K147,1916,1812,15:42:30,G
K7035,1006,1750,00:00:00,G
K477,0158,1716,15:47:30,G
K1107,1003,1811,15:49:30,D
K149,1906,1812,15:52:30,G
K1917,1003,1728,15:53:30,D
K479,1019,1749,15:57:00,G
K151,1909,1812,16:01:30,G
K689,0158,1728,16:05:30,G
K7037,1006,1750,00:00:00,G
K153,1916,1812,16:11:30,G
K481,1019,1749,16:17:00,G
S155,1906,1812,16:22:30,G
K691,0158,1408,16:26:30,G
K1111,1003,1811,16:26:30,D
K1613,1915,1812,16:31:30,D
K483,1019,1749,16:37:00,G
K1113,1003,1811,16:40:30,D
K161,1916,1812,16:41:30,G
K693,0158,1728,16:46:00,G
S163,1906,1812,16:51:30,G
K1919,1003,1408,16:51:30,D
K1117,1003,1811,16:56:30,D
K485,1019,1749,16:57:00,G
K7041,1006,1750,00:00:00,G
K165,1909,1812,17:01:30,G
K695,0158,1408,17:06:30,G
K1119,1003,1811,17:10:30,D
K169,1916,1812,17:11:30,G
S487,1019,1749,17:16:00,G
K171,1906,1812,17:21:30,G
K1123,1003,1811,17:24:30,D
K697,0158,1408,17:26:30,G
S173,0159,1812,17:30:30,G
K1125,1003,1811,17:33:30,D
S489,1019,1749,17:37:30,G
K1127,1003,1811,17:41:30,D
K175,1916,1812,17:41:30,G
K699,0158,1728,17:44:30,G
K7043,1006,1750,00:00:00,G
K1131,1003,1811,17:48:30,D
K177,1906,1812,17:49:30,G
S491,0159,1749,17:53:30,G
K1133,1003,1811,17:54:30,D
K1615,1915,1812,17:58:00,D
K701,1019,1408,18:03:00,G
