TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4620K,1762,0409,16:03:30,G
4122,0433,0409,16:08:30,G
4622K,1762,0409,16:13:00,G
4124,0433,0409,16:20:00,G
4624K,1762,0409,16:25:30,G
4126,0433,0409,16:31:30,G
4626K,1762,0409,16:37:30,G
4128,0433,0409,16:43:00,G
4628K,1762,0409,16:48:30,G
4630K,1762,0409,16:55:30,G
4130,0433,0409,17:00:30,G
4632K,1762,0409,17:06:30,G
4132,0433,0409,17:11:30,G
4634,1762,0409,17:16:30,G
4636K,1762,0409,17:22:30,G
4134,0433,0409,17:28:00,G
4638K,1762,0409,17:33:30,G
4136,0433,0409,17:39:00,G
4640K,1762,0409,17:44:30,G
4138,0433,0409,17:49:30,G
4322K,1759,0409,17:54:00,G
4642,1762,0409,17:58:30,G
4140,0433,0409,18:03:30,G
4644,1762,0409,18:07:30,G
4142,0433,0409,18:11:30,G
4324K,1759,0409,18:15:00,G
4144,0433,0409,18:19:30,G
4646K,1762,0409,18:23:30,G
4146,0433,0409,18:27:00,G
4326K,1759,0409,18:30:00,G
4148,0433,0409,18:34:00,G
4648,1762,0409,18:37:30,G
4150,0433,0409,18:41:00,G
4650K,1762,0409,18:44:30,G
4152,0433,0409,18:48:00,G
4328K,1759,0409,18:51:00,G
4154,0433,0409,18:55:00,G
4652,1762,0409,18:58:30,G
4156,0433,0409,19:02:00,G
4654,1762,0409,19:05:30,G
4158,0433,0409,19:09:00,G
4656,1762,0409,19:12:30,G
4160,0433,0409,19:16:00,G
4658K,1762,0409,19:19:30,G
4162,0433,0409,19:23:30,G
4660,1762,0409,19:27:00,G
4164,0433,0409,19:30:30,G
4662K,1762,0409,19:33:30,G
4166,0433,0409,19:37:30,G
4664K,1762,0409,19:40:30,G
4168,0433,0409,19:44:30,G
4666K,1762,0409,19:47:30,G
4170,0433,0409,19:51:30,G
4668,1762,0409,19:55:00,G
4172,0433,0409,19:59:00,G
4670K,1762,0409,20:02:30,G
4174,0433,0409,20:07:30,G
4672K,1762,0409,20:10:30,G
4176,0433,0409,20:15:00,G
4674K,1762,0409,20:18:30,G
4178,0433,0409,20:23:00,G
4676,1762,0409,20:26:30,G
4180,0433,0409,20:31:00,G
4678K,1762,0409,20:34:30,G
4182,0433,0409,20:39:00,G
4680,1762,0409,20:42:30,G
4184,0433,0409,20:47:00,G
4682K,1762,0409,20:50:30,G
4186,0433,0409,20:55:00,G
4684K,1762,0409,20:59:30,G
4330,1759,0409,21:08:00,G
4190,0433,0409,21:12:30,G
4686,1762,0409,21:16:30,G
4192,0433,0409,21:21:30,G
4688,1762,0409,21:25:30,G
4194,0433,0409,21:30:30,G
4690K,1762,0409,21:35:30,G
4196,0433,0409,21:40:30,G
4692,1762,0409,21:45:30,G
4332,1759,0409,21:51:30,G
4694K,1762,0409,21:57:30,G
4198,0433,0409,22:02:30,G
4696,1762,0409,22:07:30,G
4698K,1762,0409,22:13:30,G
4200,0433,0409,22:19:30,G
4700,1762,0409,22:24:30,G
4702K,1762,0409,22:31:30,G
4704K,1762,0409,22:38:30,G
4202,0433,0409,22:43:30,G
4334K,1759,0409,22:48:00,G
4706,1762,0409,22:54:30,G
4708K,1762,0409,23:00:30,G
4340,1759,0409,23:05:30,G
4204,0433,0409,23:09:30,G
4710,1762,0409,23:15:30,G
4206,0433,0409,23:20:30,G
4712,1762,0409,23:27:30,G
4208,0433,0409,23:34:30,G
4714K,1762,0409,23:43:30,G
4210,0433,0409,23:51:00,G
4716K,1762,0409,23:58:30,G
4212,0433,0409,24:06:30,G
4718,1762,0409,24:15:30,G
4214,0433,0409,24:25:00,G
4720,1762,0409,24:37:30,G
4722,1762,0419,24:55:30,G
