TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4570K,1762,0409,11:03:30,G
4076,0433,0409,11:12:30,G
4572,1762,0409,11:17:30,G
4078,0433,0409,11:23:00,G
4574K,1762,0409,11:29:00,G
4080,0433,0409,11:34:00,G
4576K,1762,0409,11:39:30,G
4082,0433,0409,11:45:00,G
4578K,1762,0409,11:50:30,G
4084,0433,0409,11:56:00,G
4580K,1762,0409,12:01:30,G
4086,0433,0409,12:07:00,G
4582K,1762,0409,12:12:30,G
4088,0433,0409,12:18:00,G
4584K,1762,0409,12:23:30,G
4318K,1759,0409,12:30:00,G
4090,0433,0409,12:36:00,G
4586K,1762,0409,12:41:30,G
4092,0433,0409,12:47:00,G
4588,1762,0409,12:52:30,G
4590K,1762,0409,12:59:30,G
4094,0433,0409,13:05:00,G
4592K,1762,0409,13:10:30,G
4096,0433,0409,13:16:00,G
4594K,1762,0409,13:21:30,G
4098,0433,0409,13:27:00,G
4596,1762,0409,13:32:30,G
4100,0433,0409,13:38:00,G
4598,1762,0409,13:43:30,G
4102,0433,0409,13:49:00,G
4600K,1762,0409,13:54:30,G
4104,0433,0409,14:00:00,G
4602,1762,0409,14:05:30,G
4106,0433,0409,14:11:00,G
4604K,1762,0409,14:16:30,G
4108,0433,0409,14:22:00,G
4606,1762,0409,14:27:30,G
4608,1762,0409,14:34:30,G
4110,0433,0409,14:40:00,G
4610,1762,0409,14:45:30,G
4112,0433,0409,14:51:00,G
4612K,1762,0409,14:56:30,G
4320,1759,0409,15:02:00,G
4114,0433,0409,15:08:00,G
4614K,1762,0409,15:13:30,G
4116,0433,0409,15:19:00,G
4616,1762,0409,15:24:30,G
4118,0433,0409,15:30:00,G
4618K,1762,0409,15:35:30,G
4120,0433,0409,15:41:00,G
4620K,1762,0409,15:46:30,G
4122,0433,0409,15:51:30,G
4622K,1762,0409,15:56:00,G
4124,0433,0409,16:03:00,G
4624K,1762,0409,16:08:30,G
4126,0433,0409,16:14:30,G
4626K,1762,0409,16:20:30,G
4128,0433,0409,16:26:00,G
4628K,1762,0409,16:31:30,G
4630K,1762,0409,16:38:30,G
4130,0433,0409,16:43:30,G
4632K,1762,0409,16:49:30,G
4132,0433,0409,16:54:30,G
4634,1762,0409,16:59:30,G
4636K,1762,0409,17:05:30,G
4134,0433,0409,17:11:00,G
4638K,1762,0409,17:16:30,G
4136,0433,0409,17:22:00,G
4640K,1762,0409,17:27:30,G
4138,0433,0409,17:32:30,G
4322K,1759,0409,17:37:00,G
4642,1762,0409,17:41:30,G
4140,0433,0409,17:46:30,G
4644,1762,0409,17:50:30,G
4142,0433,0409,17:54:30,G
4324K,1759,0409,17:58:00,G
4144,0433,0409,18:02:30,G
4646K,1762,0409,18:06:30,G
4146,0433,0409,18:10:00,G
4326K,1759,0409,18:13:00,G
4148,0433,0409,18:17:00,G
4648,1762,0409,18:20:30,G
4150,0433,0409,18:24:00,G
4650K,1762,0409,18:27:30,G
4152,0433,0409,18:31:00,G
4328K,1759,0409,18:34:00,G
4154,0433,0409,18:38:00,G
4652,1762,0409,18:41:30,G
4156,0433,0409,18:45:00,G
4654,1762,0409,18:48:30,G
4158,0433,0409,18:52:00,G
4656,1762,0409,18:55:30,G
4160,0433,0409,18:59:00,G
4658K,1762,0409,19:02:30,G
4162,0433,0409,19:06:30,G
4660,1762,0409,19:10:00,G
4164,0433,0409,19:13:30,G
4662K,1762,0409,19:16:30,G
4166,0433,0409,19:20:30,G
4664K,1762,0409,19:23:30,G
4168,0433,0409,19:27:30,G
4666K,1762,0409,19:30:30,G
4170,0433,0409,19:34:30,G
4668,1762,0409,19:38:00,G
4172,0433,0409,19:42:00,G
4670K,1762,0409,19:45:30,G
4174,0433,0409,19:50:30,G
4672K,1762,0409,19:53:30,G
4176,0433,0409,19:58:00,G
4674K,1762,0409,20:01:30,G
4178,0433,0409,20:06:00,G
4676,1762,0409,20:09:30,G
4180,0433,0409,20:14:00,G
4678K,1762,0409,20:17:30,G
4182,0433,0409,20:22:00,G
4680,1762,0409,20:25:30,G
4184,0433,0409,20:30:00,G
4682K,1762,0409,20:33:30,G
4186,0433,0409,20:38:00,G
4684K,1762,0409,20:42:30,G
4330,1759,0409,20:51:00,G
4190,0433,0409,20:55:30,G
4686,1762,0409,20:59:30,G
4192,0433,0409,21:04:30,G
4688,1762,0409,21:08:30,G
4194,0433,0409,21:13:30,G
4690K,1762,0409,21:18:30,G
4196,0433,0409,21:23:30,G
4692,1762,0409,21:28:30,G
4332,1759,0409,21:34:30,G
4694K,1762,0409,21:40:30,G
4198,0433,0409,21:45:30,G
4696,1762,0409,21:50:30,G
4698K,1762,0409,21:56:30,G
4200,0433,0409,22:02:30,G
4700,1762,0409,22:07:30,G
4702K,1762,0409,22:14:30,G
4704K,1762,0409,22:21:30,G
4202,0433,0409,22:26:30,G
4334K,1759,0409,22:31:00,G
4706,1762,0409,22:37:30,G
4708K,1762,0409,22:43:30,G
4340,1759,0409,22:48:00,G
4204,0433,0409,22:52:30,G
4710,1762,0409,22:58:30,G
4206,0433,0409,23:03:30,G
4712,1762,0409,23:10:30,G
4208,0433,0409,23:17:30,G
4714K,1762,0409,23:26:30,G
4210,0433,0409,23:34:00,G
4716K,1762,0409,23:41:30,G
4212,0433,0409,23:49:30,G
4718,1762,0409,23:58:30,G
4214,0433,0409,24:08:00,G
4720,1762,0409,24:18:00,G
4722,1762,0419,24:38:30,G
