TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5687,2511,2561,18:13:20,G
5157,2511,2554,18:16:50,G
5689,2511,2561,18:20:20,G
5159,2511,2554,18:23:50,G
5691,2511,2561,18:27:20,G
5161,2511,2554,18:30:50,G
5693,2511,2561,18:34:20,G
5163,2511,2554,18:37:50,G
5695,2511,2561,18:41:20,G
5165,2511,2554,18:44:50,G
5697,2511,2561,18:48:20,G
5167,2511,2554,18:51:50,G
5699,2511,2561,18:55:50,G
5169,2511,2554,18:59:50,G
5701,2511,2561,19:04:50,G
5171,2511,2554,19:09:50,G
5703,2511,2561,19:14:50,G
5173,2511,2554,19:19:50,G
5705,2511,2561,19:24:50,G
5175,2511,2554,19:29:50,G
5707,2511,2561,19:35:50,G
5177,2511,2554,19:41:50,G
5709,2511,2561,19:47:50,G
5179,2511,2554,19:53:50,G
5711,2511,2561,19:59:50,G
5181,2511,2554,20:05:50,G
5713,2511,2561,20:11:50,G
5183,2511,2554,20:17:50,G
5715,2511,2561,20:23:50,G
5185,2511,2554,20:29:50,G
5717,2511,2561,20:35:50,G
5187,2511,2554,20:41:50,G
5719,2511,2561,20:47:50,G
5189,2511,2554,20:53:50,G
5721,2511,2561,20:59:50,G
5191,2511,2554,21:05:50,G
5723,2511,2561,21:11:50,G
5193,2511,2554,21:17:50,G
5725,2511,2561,21:23:50,G
5195,2511,2554,21:29:50,G
5727,2511,2561,21:36:50,G
5197,2511,2554,21:43:50,G
5729,2511,2561,21:50:50,G
5199,2511,2554,21:57:50,G
5731,2511,2561,22:04:50,G
5201,2511,2554,22:11:50,G
5733,2511,2561,22:18:50,G
5203,2511,2554,22:25:50,G
5735,2511,2561,22:32:50,G
5205,2511,2554,22:39:50,G
5737,2511,2561,22:46:50,G
5207,2511,2554,22:54:50,G
5739,2511,2561,23:02:50,G
5209,2511,2554,23:10:50,G
5741,2511,2561,23:19:50,G
5211,2511,2554,23:29:50,G
5743,2511,2561,23:42:50,G
5213,2511,2545,23:51:40,G
5215,2511,2554,23:59:50,G
5217,2511,2545,24:17:50,G
5219,2511,2531,24:37:50,G
