TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6273,102C,1862,20:03:20,G
K6275,1845,1846,20:08:20,G
K6277,102C,1846,20:12:20,G
K6417,102C,1846,20:19:20,D
K6281,102C,1862,20:23:20,G
K6283,102C,1846,20:28:20,G
K6285,102C,1862,20:33:20,G
K6287,102C,1846,20:38:20,G
K6289,102C,1862,20:43:20,G
K6291,102C,1846,20:48:20,G
K6293,102C,1862,20:53:20,G
K6295,102C,1846,20:59:20,G
K6297,102C,1846,21:05:20,G
K6299,102C,1862,21:11:20,G
K6301,102C,1846,21:17:20,G
K6303,102C,1862,21:22:20,G
K6305,102C,1846,21:27:20,G
K6307,102C,1862,21:32:20,G
K6309,102C,1846,21:37:20,G
K6311,102C,1862,21:42:20,G
K6313,102C,1846,21:47:20,G
K6315,102C,1862,21:52:20,G
K6317,102C,1846,21:57:20,G
K6319,102C,1862,22:02:20,G
K6321,102C,1862,22:07:20,G
K6323,102C,1846,22:11:20,G
K6325,102C,1862,22:16:20,G
K6327,102C,1862,22:21:20,G
K6329,102C,1846,22:27:20,G
K6331,102C,1862,22:35:20,G
K6333,102C,1846,22:43:20,G
K6335,102C,1846,22:51:20,G
K6337,102C,1862,22:59:20,G
K6339,102C,1846,23:07:20,G
K6341,102C,1862,23:15:20,G
K6343,102C,1846,23:23:20,G
K6345,102C,1862,23:31:20,G
K6347,102C,1846,23:39:20,G
K6349,102C,1862,23:47:20,G
K6351,102C,1846,23:55:20,G
K6353,102C,1862,24:03:20,G
K6355,102C,1862,24:11:20,G
K6357,102C,1862,24:19:20,G
K6359,102C,1862,24:27:20,G
K6361,102C,1862,24:36:20,G
