TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2197,0211,0211,10:53:00,G
2199,0211,0211,10:57:30,G
2203,0211,0211,11:03:00,G
2205,0211,0211,11:08:00,G
2209,0211,0211,11:13:00,G
2211,0211,0211,11:18:00,G
2215,0211,0211,11:22:30,G
2217,0211,0211,11:28:00,G
2219,0211,0211,11:33:30,G
2221,0211,0211,11:40:30,G
2223,0211,0211,11:46:00,G
2225,0211,0211,11:51:00,G
2227,0211,0211,11:57:00,G
2229,0211,0211,12:03:00,G
2231,0211,0211,12:08:00,G
2233,0211,0211,12:14:00,G
2235,0211,0211,12:19:00,G
2237,0211,0211,12:24:00,G
2239,0211,0211,12:29:00,G
2241,0211,0211,12:34:00,G
2243,0211,0211,12:39:00,G
2245,0211,0211,12:44:00,G
2247,0211,0211,12:49:00,G
2249,0211,0211,12:54:00,G
2251,0211,0211,12:59:00,G
2253,0211,0211,13:04:00,G
2255,0211,0211,13:10:00,G
2257,0211,0211,13:16:00,G
2259,0211,0211,13:21:00,G
2261,0211,0211,13:27:00,G
2263,0211,0211,13:33:00,G
2265,0211,0211,13:39:00,G
2267,0211,0211,13:44:00,G
2269,0211,0211,13:49:00,G
2271,0211,0211,13:54:00,G
2273,0211,0211,13:59:00,G
2275,0211,0211,14:04:00,G
2277,0211,0211,14:09:00,G
2279,0211,0211,14:14:00,G
2281,0211,0211,14:19:00,G
2283,0211,0211,14:24:00,G
2285,0211,0211,14:29:00,G
2287,0211,0211,14:34:00,G
2289,0211,0211,14:40:00,G
2291,0211,0211,14:46:00,G
2293,0211,0211,14:51:00,G
2295,0211,0211,14:57:00,G
2297,0211,0211,15:03:00,G
2299,0211,0211,15:09:00,G
2301,0211,0211,15:14:00,G
2303,0211,0211,15:19:00,G
2305,0211,0211,15:23:30,G
2307,0211,0211,15:29:00,G
2309,0211,0211,15:34:00,G
2311,0211,0211,15:39:00,G
2313,0211,0211,15:43:30,G
2315,0211,0211,15:49:00,G
2317,0211,0211,15:54:00,G
2319,0211,0211,15:58:30,G
2321,0211,0211,16:04:30,G
2323,0211,0211,16:09:30,G
2325,0211,0211,16:16:00,G
2327,0211,0211,16:21:00,G
2329,0211,0211,16:27:00,G
2331,0211,0211,16:33:00,G
2333,0234,0211,00:00:00,G
2335,0211,0211,16:39:00,G
2337,0211,0211,16:44:30,G
2339,0211,0211,16:49:00,G
2341,0211,0211,16:53:00,G
2343,0211,0211,16:56:30,G
2345,0211,0211,17:00:00,G
2347,0211,0211,17:04:00,G
2349,0211,0211,17:09:00,G
2351,0211,0211,17:13:00,G
2353,0211,0211,17:16:30,G
2355,0211,0211,17:20:00,G
2357,0211,0211,17:24:00,G
2359,0211,0211,17:28:00,G
2361,0234,0211,00:00:00,G
2363,0211,0211,17:35:00,G
2365,0211,0211,17:39:00,G
2367,0211,0211,17:43:00,G
2369,0211,0211,17:47:00,G
2371,0211,0211,17:51:00,G
2373,0211,0211,17:54:00,G
2375,0211,0211,17:57:00,G
2377,0234,0211,00:00:00,G
2379,0211,0211,18:03:00,G
2381,0211,0211,18:06:00,G
2383,0211,0211,18:09:00,G
2385,0211,0211,18:12:00,G
2387,0211,0211,18:15:00,G
2389,0211,0211,18:19:00,G
2391,0211,0211,18:23:00,G
2393,0211,0211,18:26:30,G
2395,0211,0211,18:30:00,G
2397,0211,0211,18:34:00,G
2399,0211,0211,18:39:00,G
2401,0211,0211,18:43:00,G
2403,0211,0211,18:46:30,G
2405,0211,0211,18:50:00,G
2407,0211,0211,18:54:00,G
2409,0211,0211,18:58:00,G
2411,0211,0211,19:02:00,G
2413,0211,0211,19:05:00,G
2415,0211,0211,19:08:30,G
2417,0211,0211,19:13:00,G
2419,0211,0211,19:17:00,G
2421,0211,0211,19:21:00,G
2423,0211,0211,19:24:00,G
2427,0211,0211,19:30:00,G
2429,0211,0211,19:33:00,G
2431,0211,0211,19:36:00,G
2435,0211,0211,19:42:00,G
2437,0211,0211,19:45:30,G
2441,0211,0211,19:53:00,G
2443,0211,0211,19:56:30,G
2447,0211,0211,20:04:00,G
2449,0211,0211,20:09:00,G
2451,0211,0211,20:13:00,G
2453,0211,0211,20:16:30,G
2455,0211,0211,20:20:30,G
2459,0211,0211,20:27:30,G
2461,0211,0211,20:33:00,G
2463,0211,0211,20:38:00,G
2465,0211,0211,20:43:00,G
2467,0211,0211,20:48:00,G
2469,0211,0211,20:54:00,G
2471,0211,0211,21:00:00,G
2473,0211,0211,21:06:00,G
2475,0211,0211,21:12:30,G
2477,0211,0211,21:18:00,G
2481,0211,0211,21:27:00,G
2483,0211,0211,21:34:00,G
2485,0211,0211,21:39:00,G
2489,0211,0211,21:47:30,G
2493,0211,0211,21:57:00,G
2495,0211,0211,22:03:00,G
2497,0211,0211,22:08:00,G
2499,0211,0211,22:14:00,G
2501,0211,0211,22:19:00,G
2503,0211,0211,22:25:00,G
2507,0211,0211,22:35:00,G
2509,0211,0211,22:43:00,G
2511,0211,0211,22:50:00,G
2513,0211,0211,22:58:00,G
2517,0211,0211,23:09:00,G
2519,0211,0211,23:18:30,G
2523,0211,0211,23:27:00,G
2525,0211,0211,23:34:00,G
2529,0211,0211,23:45:00,G
2533,0211,0211,23:57:00,G
2537,0211,0211,24:13:00,G
2541,0211,0219,24:29:30,G
2545,0211,0228,24:50:00,G
