TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GA152,4319,4307,23:02:02,G
GA153,4319,4307,23:10:02,G
GA154,4319,4307,23:19:02,G
GA155,4319,4307,23:28:52,G
GA156,4319,4307,23:41:02,G
GA157,4319,4307,23:53:11,G
GA158,4319,4307,24:05:02,G
GA159,4319,4307,24:17:02,G
GA160,4319,4307,24:29:01,G
GA161,4319,4307,24:40:54,G
GA162,4319,4307,24:53:10,G
GA163,4319,4307,25:05:04,G
