TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GA106,4319,4307,18:11:20,G
GA107,4319,4307,18:16:14,G
GA108,4319,4307,18:21:20,G
GA109,4319,4307,18:26:40,G
GA110,4319,4307,18:32:15,G
GA111,4319,4307,18:37:40,G
GA112,4319,4307,18:43:10,G
GA113,4319,4307,18:48:14,G
GA114,4319,4307,18:53:11,G
GA115,4319,4307,18:58:20,G
GA116,4319,4307,19:02:40,G
GA117,4319,4307,19:07:14,G
GA118,4319,4307,19:12:15,G
GA119,4319,4307,19:17:18,G
GA120,4319,4307,19:22:14,G
GA121,4319,4307,19:27:15,G
GA122,4319,4307,19:32:14,G
GA123,4319,4307,19:37:20,G
GA124,4319,4307,19:42:14,G
GA125,4319,4307,19:47:20,G
GA126,4319,4307,19:52:09,G
GA127,4319,4307,19:57:11,G
GA128,4319,4307,20:02:05,G
GA129,4319,4307,20:08:09,G
GA130,4319,4307,20:15:09,G
GA131,4319,4307,20:22:09,G
GA132,4319,4307,20:30:42,G
GA133,4319,4307,20:38:09,G
GA134,4319,4307,20:45:09,G
GA135,4319,4307,20:52:11,G
GA136,4319,4307,20:59:09,G
GA137,4319,4307,21:06:09,G
GA138,4319,4307,21:13:09,G
GA139,4319,4307,21:19:15,G
GA140,4319,4307,21:25:15,G
GA141,4319,4307,21:31:13,G
GA142,4319,4307,21:37:15,G
GA143,4319,4307,21:43:26,G
GA144,4319,4307,21:50:15,G
GA145,4319,4307,21:57:15,G
GA146,4319,4307,22:04:05,G
GA147,4319,4307,22:11:15,G
GA148,4319,4307,22:18:24,G
GA149,4319,4307,22:26:15,G
GA150,4319,4307,22:34:05,G
GA151,4319,4307,22:41:35,G
GA152,4319,4307,22:50:15,G
GA153,4319,4307,22:58:15,G
GA154,4319,4307,23:07:15,G
GA155,4319,4307,23:17:05,G
GA156,4319,4307,23:29:15,G
GA157,4319,4307,23:41:24,G
GA158,4319,4307,23:53:15,G
GA159,4319,4307,24:05:15,G
GA160,4319,4307,24:17:14,G
GA161,4319,4307,24:29:07,G
GA162,4319,4307,24:41:23,G
GA163,4319,4307,24:53:17,G
