TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4318,1759,0409,16:56:00,G
4622K,1762,0409,17:01:00,G
4116,0433,0409,17:05:00,G
4320K,1759,0409,17:09:00,G
4118,0433,0409,17:13:00,G
4624K,1762,0409,17:17:00,G
4120,0433,0409,17:21:00,G
4626,1762,0409,17:26:00,G
4122,0433,0409,17:31:00,G
4628K,1762,0409,17:36:00,G
4124,0433,0409,17:41:00,G
4322,1759,0409,17:46:00,G
4630K,1762,0409,17:51:00,G
4126,0433,0409,17:56:00,G
4324,1759,0409,18:01:00,G
4632K,1762,0409,18:06:00,G
4128,0433,0409,18:11:00,G
4634,1762,0409,18:17:00,G
4130,0433,0409,18:23:00,G
4636,1762,0409,18:28:00,G
4132,0433,0409,18:33:00,G
4638K,1762,0409,18:38:00,G
4326,1759,0409,18:43:00,G
4134,0433,0409,18:48:00,G
4640K,1762,0409,18:53:00,G
4136,0433,0409,18:59:00,G
4642K,1762,0409,19:05:00,G
4138,0433,0409,19:11:00,G
4328,1759,0409,19:17:00,G
4644K,1762,0409,19:23:00,G
4140,0433,0409,19:29:00,G
4646,1762,0409,19:35:00,G
4142,0433,0409,19:41:00,G
4648K,1762,0409,19:47:00,G
4144,0433,0409,19:53:00,G
4650K,1762,0409,19:59:00,G
4146,0433,0409,20:05:00,G
4652,1762,0409,20:11:00,G
4148,0433,0409,20:17:00,G
4654K,1762,0409,20:23:00,G
4150,0433,0409,20:29:00,G
4656K,1762,0409,20:35:00,G
4152,0433,0409,20:41:00,G
4658K,1762,0409,20:47:00,G
4154,0433,0409,20:53:00,G
4660K,1762,0409,20:59:00,G
4662K,1762,0409,21:05:00,G
4156,0433,0409,21:11:00,G
4664K,1762,0409,21:17:00,G
4158,0433,0409,21:23:00,G
4666K,1762,0409,21:29:00,G
4160,0433,0409,21:35:00,G
4668,1762,0409,21:41:00,G
4162,0433,0409,21:47:00,G
4670K,1762,0409,21:53:00,G
4164,0433,0409,21:59:00,G
4672,1762,0409,22:05:00,G
4166,0433,0409,22:11:00,G
4674K,1762,0409,22:17:00,G
4168,0433,0409,22:23:00,G
4676,1762,0409,22:29:00,G
4170,0433,0409,22:35:00,G
4678,1762,0409,22:41:00,G
4172,0433,0409,22:49:00,G
4680,1762,0409,22:57:00,G
4174,0433,0409,23:05:00,G
4682K,1762,0409,23:13:00,G
4176,0433,0409,23:21:00,G
4684,1762,0409,23:29:00,G
4686,1762,0419,23:45:00,G
