TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7258,2752,2711,17:25:10,G
7260,2761,2712,17:31:10,G
7262,2752,2712,17:37:10,G
7264,2761,2711,17:43:10,G
7266,2752,2712,17:49:10,G
7268,2761,2711,17:55:10,G
7270,2752,2712,18:01:10,G
7272,2761,2711,18:07:10,G
7274,2752,2712,18:12:10,G
7276,2761,2711,18:17:10,G
7278,2752,2712,18:22:00,G
7280,2752,2711,18:26:00,G
7282,2761,2712,18:30:00,G
7284,2752,2711,18:34:00,G
7286,2752,2712,18:38:00,G
7288,2761,2711,18:42:00,G
7290,2752,2712,18:46:00,G
7292,2752,2712,18:50:00,G
7294,2761,2711,18:54:00,G
7296,2752,2712,18:58:00,G
7298,2752,2712,19:02:00,G
7300,2761,2711,19:05:30,G
7302,2752,2712,19:09:00,G
7304,2761,2712,19:12:30,G
7306,2752,2711,19:16:00,G
7308,2752,2712,19:19:30,G
7310,2761,2712,19:23:00,G
7312,2752,2712,19:26:30,G
7314,2752,2711,19:30:00,G
7316,2761,2712,19:33:30,G
7318,2752,2712,19:37:00,G
7320,2761,2711,19:40:30,G
7322,2752,2712,19:44:00,G
7324,2761,2712,19:47:30,G
7326,2752,2712,19:51:00,G
7328,2761,2711,19:54:30,G
7330,2752,2712,19:58:00,G
7332,2761,2712,20:02:00,G
7334,2761,2711,20:06:00,G
7336,2752,2712,20:10:00,G
7338,2761,2712,20:14:00,G
7340,2752,2711,20:18:00,G
7342,2761,2712,20:22:00,G
7344,2752,2712,20:26:00,G
7346,2761,2712,20:30:10,G
7348,2761,2711,20:35:10,G
7350,2761,2712,20:41:10,G
7352,2752,2712,20:47:10,G
7354,2761,2711,20:53:10,G
7356,2761,2712,20:59:10,G
7358,2761,2712,21:05:10,G
7360,2761,2711,21:11:10,G
7362,2752,2712,21:17:10,G
7364,2761,2712,21:23:10,G
7366,2761,2711,21:29:10,G
7368,2761,2712,21:35:10,G
7370,2752,2712,21:41:10,G
7372,2761,2711,21:47:10,G
7374,2761,2712,21:53:10,G
7376,2761,2712,21:59:10,G
7378,2752,2711,22:05:10,G
7380,2761,2712,22:11:10,G
7382,2761,2712,22:17:10,G
7384,2761,2711,22:23:10,G
7386,2752,2712,22:29:10,G
7388,2761,2712,22:35:10,G
7390,2752,2711,22:41:10,G
7392,2761,2712,22:47:10,G
7394,2752,2711,22:54:10,G
7396,2761,2712,23:01:10,G
7398,2752,2711,23:08:10,G
7400,2761,2712,23:15:10,G
7402,2761,2711,23:22:10,G
7404,2752,2712,23:29:10,G
7406,2761,2711,23:36:10,G
7408,2761,2712,23:44:10,G
7410,2752,2712,23:52:10,G
7412,2761,2711,24:01:10,G
7414,2761,2712,24:11:10,G
7416,2761,2712,24:21:10,G
7418,2761,2711,24:32:10,G
7422,2761,2712,24:48:10,G
