TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
E9627,4138,4102,18:08:10,D
C9141,4138,4101,18:12:25,G
E9629,4138,4102,18:19:10,D
C9143,4138,4101,18:23:25,G
E9631,4138,4102,18:30:10,D
C9145,4138,4101,18:34:00,G
E9633,4138,4102,18:41:10,D
C9147,4138,4101,18:45:50,G
E9635,4138,4102,18:53:10,D
C9149,4138,4101,18:57:50,G
E9637,4138,4102,19:05:10,D
C9151,4138,4101,19:09:25,G
E9639,4138,4102,19:16:10,D
C9153,4138,4101,19:20:25,G
E9641,4138,4102,19:27:10,D
C9155,4138,4101,19:31:25,G
E9643,4138,4102,19:38:10,D
C9157,4138,4101,19:42:25,G
E9645,4138,4102,19:49:10,D
C9159,4138,4101,19:53:25,G
E9647,4138,4102,20:00:10,D
C9161,4138,4101,20:04:25,G
E9649,4138,4102,20:11:10,D
C9163,4138,4101,20:15:25,G
E9651,4138,4102,20:22:10,D
C9165,4138,4101,20:26:25,G
E9653,4138,4102,20:33:10,D
C9167,4138,4101,20:37:25,G
E9655,4138,4102,20:44:10,D
C9169,4138,4101,20:48:25,G
E9657,4138,4102,20:55:10,D
C9171,4138,4101,20:59:45,G
E9659,4138,4102,21:07:10,D
C9173,4138,4101,21:11:45,G
E9661,4138,4102,21:19:10,D
C9175,4138,4101,21:23:45,G
E9663,4138,4102,21:31:10,D
C9177,4138,4101,21:35:45,G
E9665,4138,4102,21:43:10,D
C9179,4138,4101,21:47:45,G
E9667,4138,4102,21:55:10,D
C9181,4138,4101,21:59:45,G
E9669,4138,4102,22:07:10,D
C9183,4138,4101,22:11:45,G
E9671,4138,4102,22:19:10,D
C9185,4138,4101,22:23:45,G
E9673,4138,4102,22:31:10,D
C9187,4138,4101,22:36:15,G
E9675,4138,4102,22:44:10,D
C9189,4138,4101,22:48:45,G
E9677,4138,4102,22:56:10,D
C9191,4138,4101,23:00:45,G
E9679,4138,4102,23:08:10,D
C9193,4138,4105,23:11:55,G
E9681,4138,4102,23:20:10,D
C9195,4138,4110,23:23:55,G
E9683,4138,4113,23:32:10,D
C9197,4138,4115,23:35:55,G
C9199,4138,4120,23:45:50,G
C9201,4138,4125,23:57:50,G
