TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5637,2511,2561,14:36:40,G
5117,2511,2554,14:42:40,G
5639,2511,2561,14:48:40,G
5119,2511,2554,14:54:40,G
5641,2511,2561,15:00:40,G
5121,2511,2554,15:06:40,G
5643,2511,2561,15:12:40,G
5123,2511,2554,15:18:40,G
5645,2511,2561,15:24:40,G
5125,2511,2554,15:30:40,G
5647,2511,2561,15:36:40,G
5127,2511,2554,15:42:40,G
5649,2511,2561,15:48:40,G
5129,2511,2554,15:54:40,G
5651,2511,2561,16:00:40,G
5131,2511,2554,16:06:40,G
5655,2511,2561,16:12:40,G
5133,2511,2554,16:18:40,G
5657,2511,2561,16:24:40,G
5135,2511,2554,16:30:40,G
5661,2511,2561,16:36:40,G
5137,2511,2554,16:42:40,G
5665,2511,2561,16:48:40,G
5139,2511,2554,16:54:40,G
5669,2511,2561,17:00:40,G
5141,2511,2554,17:06:40,G
5671,2511,2561,17:12:40,G
5143,2511,2554,17:18:40,G
5675,2511,2561,17:23:40,G
5145,2511,2554,17:28:40,G
5677,2511,2561,17:32:40,G
5147,2511,2554,17:36:40,G
5679,2511,2561,17:40:10,G
5149,2511,2554,17:43:40,G
5681,2511,2561,17:47:10,G
5151,2511,2554,17:50:40,G
5683,2511,2561,17:54:10,G
5153,2511,2554,17:57:40,G
5685,2511,2561,18:01:10,G
5155,2511,2554,18:04:40,G
5687,2511,2561,18:08:10,G
5157,2511,2554,18:11:40,G
5689,2511,2561,18:15:10,G
5159,2511,2554,18:18:40,G
5691,2511,2561,18:22:10,G
5161,2511,2554,18:25:40,G
5693,2511,2561,18:29:10,G
5163,2511,2554,18:32:40,G
5695,2511,2561,18:36:10,G
5165,2511,2554,18:39:40,G
5697,2511,2561,18:43:10,G
5167,2511,2554,18:46:40,G
5699,2511,2561,18:50:40,G
5169,2511,2554,18:54:40,G
5701,2511,2561,18:59:40,G
5171,2511,2554,19:04:40,G
5703,2511,2561,19:09:40,G
5173,2511,2554,19:14:40,G
5705,2511,2561,19:19:40,G
5175,2511,2554,19:24:40,G
5707,2511,2561,19:30:40,G
5177,2511,2554,19:36:40,G
5709,2511,2561,19:42:40,G
5179,2511,2554,19:48:40,G
5711,2511,2561,19:54:40,G
5181,2511,2554,20:00:40,G
5713,2511,2561,20:06:40,G
5183,2511,2554,20:12:40,G
5715,2511,2561,20:18:40,G
5185,2511,2554,20:24:40,G
5717,2511,2561,20:30:40,G
5187,2511,2554,20:36:40,G
5719,2511,2561,20:42:40,G
5189,2511,2554,20:48:40,G
5721,2511,2561,20:54:40,G
5191,2511,2554,21:00:40,G
5723,2511,2561,21:06:40,G
5193,2511,2554,21:12:40,G
5725,2511,2561,21:18:40,G
5195,2511,2554,21:24:40,G
5727,2511,2561,21:31:40,G
5197,2511,2554,21:38:40,G
5729,2511,2561,21:45:40,G
5199,2511,2554,21:52:40,G
5731,2511,2561,21:59:40,G
5201,2511,2554,22:06:40,G
5733,2511,2561,22:13:40,G
5203,2511,2554,22:20:40,G
5735,2511,2561,22:27:40,G
5205,2511,2554,22:34:40,G
5737,2511,2561,22:41:40,G
5207,2511,2554,22:49:40,G
5739,2511,2561,22:57:40,G
5209,2511,2554,23:05:40,G
5741,2511,2561,23:14:40,G
5211,2511,2554,23:24:40,G
5743,2511,2561,23:37:40,G
5213,2511,2545,23:46:30,G
5215,2511,2554,23:54:40,G
5217,2511,2545,24:12:40,G
5219,2511,2531,24:32:40,G
