TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K129,1906,1812,13:36:30,G
K131,1909,1812,13:46:30,G
S469,1019,1749,00:00:00,G
K133,1916,1812,13:56:30,G
S135,1906,1812,14:07:30,G
S471,1019,1749,00:00:00,G
S137,1909,1812,14:16:30,G
K1611,1915,1701,14:25:30,D
K473,1019,1749,00:00:00,G
K141,1916,1812,14:34:30,G
K143,1906,1812,14:45:30,G
K475,1019,1749,00:00:00,G
K147,1916,1812,14:56:30,G
K149,1906,1812,15:06:30,G
K479,1019,1749,00:00:00,G
K151,1909,1812,15:15:30,G
K153,1916,1812,15:25:30,G
K481,1019,1749,00:00:00,G
S155,1906,1812,15:36:30,G
K1613,1915,1812,15:45:30,D
K483,1019,1749,00:00:00,G
K161,1916,1812,15:55:30,G
S163,1906,1812,16:05:30,G
K485,1019,1749,00:00:00,G
K165,1909,1812,16:15:30,G
K169,1916,1812,16:25:30,G
S487,1019,1749,00:00:00,G
K171,1906,1812,16:35:30,G
S489,1019,1749,00:00:00,G
K175,1916,1812,16:55:30,G
K177,1906,1812,17:03:30,G
K1615,1915,1812,17:11:30,D
K701,1019,1408,00:00:00,G
K183,1906,1812,17:21:30,G
K185,1916,1812,17:29:00,G
K493,1019,1749,00:00:00,G
K187,1906,1812,17:38:30,G
K189,1909,1812,17:46:30,G
K191,1916,1812,17:53:30,G
S497,1019,1749,00:00:00,G
K193,1906,1812,18:02:30,G
K195,1916,1812,18:11:00,G
K499,1019,1749,00:00:00,G
K197,1909,1812,18:18:30,G
K709,1019,1728,00:00:00,G
K199,1906,1812,18:26:30,G
K201,1916,1812,18:33:30,G
K711,1019,1728,00:00:00,G
K203,1022,1812,18:41:30,G
S205,1909,1812,18:48:30,G
K713,1019,1408,00:00:00,G
K207,1916,1812,18:56:00,G
K209,1906,1812,19:02:30,G
K715,1019,1728,00:00:00,G
K211,1915,1812,19:11:00,G
K507,1019,1749,00:00:00,G
K213,1909,1812,19:18:30,G
K215,1916,1812,19:26:30,G
K509,1019,1749,00:00:00,G
S217,1022,1812,19:33:30,G
K219,1915,1812,19:41:00,G
K511,1019,1749,00:00:00,G
K221,1909,1812,19:50:30,G
K223,1916,1812,19:57:30,G
K513,1019,1716,00:00:00,G
K225,1909,1812,20:06:30,G
K227,1906,1812,20:13:30,G
K515,1019,1749,00:00:00,G
K229,1916,1812,20:20:30,G
K231,1915,1812,20:28:00,G
S517,1019,1749,00:00:00,G
S233,1906,1812,20:35:30,G
K235,1916,1812,20:42:00,G
K519,1019,1716,00:00:00,G
K237,1915,1812,20:52:00,G
K239,1906,1812,21:00:30,G
S521,1019,1749,00:00:00,G
K241,1916,1812,21:11:30,G
S243,1909,1812,21:20:30,G
K523,1019,1749,00:00:00,G
K245,1915,1812,21:31:00,G
K247,1916,1812,21:40:30,G
K249,1906,1812,21:49:30,G
K251,1909,1812,22:01:30,G
K253,1909,1812,22:13:30,G
K255,1906,1812,22:24:30,G
K531,1019,1749,00:00:00,G
K257,1916,1812,22:35:00,G
K259,1909,1812,22:45:30,G
K261,1916,1812,22:56:00,G
K263,1909,1812,23:09:30,G
K843,1916,1701,23:29:30,G
