TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
E9635,4138,4102,17:49:35,D
C9137,4138,4101,17:53:35,G
E9637,4138,4102,18:00:35,D
C9139,4138,4101,18:04:35,G
E9639,4138,4102,18:11:35,D
C9141,4138,4101,18:15:35,G
E9641,4138,4102,18:22:35,D
C9143,4138,4101,18:26:35,G
E9643,4138,4102,18:33:35,D
C9145,4138,4101,18:35:05,G
E9645,4138,4102,18:42:15,D
C9147,4138,4101,18:43:35,G
E9647,4138,4102,18:50:55,D
C9149,4138,4101,18:52:15,G
E9649,4138,4102,18:59:35,D
C9151,4138,4101,19:00:55,G
E9651,4138,4102,19:08:15,D
C9153,4138,4101,19:09:35,G
E9653,4138,4102,19:16:55,D
C9155,4138,4101,19:18:15,G
E9655,4138,4102,19:25:35,D
C9157,4138,4101,19:26:55,G
E9657,4138,4102,19:34:15,D
C9159,4138,4101,19:35:35,G
E9659,4138,4102,19:42:55,D
C9161,4138,4101,19:44:15,G
E9661,4138,4102,19:51:35,D
C9163,4138,4101,19:52:55,G
E9663,4138,4102,20:00:15,D
C9165,4138,4101,20:01:35,G
E9665,4138,4102,20:08:55,D
C9167,4138,4101,20:10:15,G
E9667,4138,4102,20:17:35,D
C9169,4138,4101,20:18:55,G
E9669,4138,4102,20:26:35,D
C9171,4138,4101,20:27:55,G
E9671,4138,4102,20:35:35,D
C9173,4138,4101,20:36:55,G
E9673,4138,4102,20:44:35,D
C9175,4138,4101,20:45:55,G
E9675,4138,4102,20:53:35,D
C9177,4138,4101,20:54:55,G
E9677,4138,4102,21:02:35,D
C9179,4138,4101,21:03:55,G
E9679,4138,4102,21:11:35,D
C9181,4138,4101,21:13:05,G
E9681,4138,4102,21:21:35,D
C9183,4138,4101,21:23:05,G
E9683,4138,4102,21:31:35,D
C9185,4138,4101,21:32:55,G
E9685,4138,4102,21:41:35,D
C9187,4138,4101,21:42:55,G
E9687,4138,4102,21:51:35,D
C9189,4138,4101,21:52:55,G
E9689,4138,4102,22:01:35,D
C9191,4138,4101,22:02:55,G
E9691,4138,4102,22:11:35,D
C9193,4138,4101,22:12:55,G
E9693,4138,4102,22:21:35,D
C9195,4138,4101,22:22:55,G
E9695,4138,4102,22:31:35,D
C9197,4138,4101,22:32:55,G
E9697,4138,4102,22:41:35,D
C9199,4138,4101,22:42:55,G
E9699,4138,4102,22:51:35,D
C9201,4138,4101,22:52:55,G
E9701,4138,4102,23:01:35,D
C9203,4138,4101,23:02:55,G
E9703,4138,4102,23:11:35,D
C9205,4138,4101,23:12:55,G
E9705,4138,4102,23:21:35,D
C9207,4138,4101,23:22:55,G
E9707,4138,4102,23:31:35,D
C9209,4138,4101,23:33:05,G
C9211,4138,4101,23:39:35,G
E9709,4138,4102,23:42:35,D
C9213,4138,4101,23:47:15,G
E9711,4138,4102,23:54:15,D
C9215,4138,4101,23:58:45,G
E9713,4138,4102,24:05:25,D
C9217,4138,4101,24:09:45,G
E9715,4138,4102,24:16:25,D
C9219,4138,4101,24:20:45,G
E9717,4138,4102,24:27:25,D
C9221,4138,4101,24:31:45,G
E9719,4138,4102,24:38:25,D
C9223,4138,4105,24:42:45,G
E9721,4138,4113,24:49:25,D
C9225,4138,4110,24:53:45,G
