TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4084,0433,0409,12:19:30,G
4580K,1762,0409,12:25:00,G
4086,0433,0409,12:30:30,G
4582K,1762,0409,12:36:00,G
4088,0433,0409,12:41:30,G
4584K,1762,0409,12:47:00,G
4318K,1759,0409,12:53:30,G
4090,0433,0409,12:59:30,G
4586K,1762,0409,13:05:00,G
4092,0433,0409,13:10:30,G
4588,1762,0409,13:16:00,G
4590K,1762,0409,13:23:00,G
4094,0433,0409,13:28:30,G
4592K,1762,0409,13:34:00,G
4096,0433,0409,13:39:30,G
4594K,1762,0409,13:45:00,G
4098,0433,0409,13:50:30,G
4596,1762,0409,13:56:00,G
4100,0433,0409,14:01:30,G
4598,1762,0409,14:07:00,G
4102,0433,0409,14:12:30,G
4600K,1762,0409,14:18:00,G
4104,0433,0409,14:23:30,G
4602,1762,0409,14:29:00,G
4106,0433,0409,14:34:30,G
4604K,1762,0409,14:40:00,G
4108,0433,0409,14:45:30,G
4606,1762,0409,14:51:00,G
4608,1762,0409,14:58:00,G
4110,0433,0409,15:03:30,G
4610,1762,0409,15:09:00,G
4112,0433,0409,15:14:30,G
4612K,1762,0409,15:20:00,G
4320,1759,0409,15:25:30,G
4114,0433,0409,15:31:30,G
4614K,1762,0409,15:37:00,G
4116,0433,0409,15:42:30,G
4616,1762,0409,15:48:00,G
4118,0433,0409,15:53:30,G
4618K,1762,0409,15:59:00,G
4120,0433,0409,16:04:30,G
4620K,1762,0409,16:10:00,G
4122,0433,0409,16:15:00,G
4622K,1762,0409,16:19:30,G
4124,0433,0409,16:26:30,G
4624K,1762,0409,16:32:00,G
4126,0433,0409,16:38:00,G
4626K,1762,0409,16:44:00,G
4128,0433,0409,16:49:30,G
4628K,1762,0409,16:55:00,G
4630K,1762,0409,17:02:00,G
4130,0433,0409,17:07:00,G
4632K,1762,0409,17:13:00,G
4132,0433,0409,17:18:00,G
4634,1762,0409,17:23:00,G
4636K,1762,0409,17:29:00,G
4134,0433,0409,17:34:30,G
4638K,1762,0409,17:40:00,G
4136,0433,0409,17:45:30,G
4640K,1762,0409,17:51:00,G
4138,0433,0409,17:56:00,G
4322K,1759,0409,18:00:30,G
4642,1762,0409,18:05:00,G
4140,0433,0409,18:10:00,G
4644,1762,0409,18:14:00,G
4142,0433,0409,18:18:00,G
4324K,1759,0409,18:21:30,G
4144,0433,0409,18:26:00,G
4646K,1762,0409,18:30:00,G
4146,0433,0409,18:33:30,G
4326K,1759,0409,18:36:30,G
4148,0433,0409,18:40:30,G
4648,1762,0409,18:44:00,G
4150,0433,0409,18:47:30,G
4650K,1762,0409,18:51:00,G
4152,0433,0409,18:54:30,G
4328K,1759,0409,18:57:30,G
4154,0433,0409,19:01:30,G
4652,1762,0409,19:05:00,G
4156,0433,0409,19:08:30,G
4654,1762,0409,19:12:00,G
4158,0433,0409,19:15:30,G
4656,1762,0409,19:19:00,G
4160,0433,0409,19:22:30,G
4658K,1762,0409,19:26:00,G
4162,0433,0409,19:30:00,G
4660,1762,0409,19:33:30,G
4164,0433,0409,19:37:00,G
4662K,1762,0409,19:40:00,G
4166,0433,0409,19:44:00,G
4664K,1762,0409,19:47:00,G
4168,0433,0409,19:51:00,G
4666K,1762,0409,19:54:00,G
4170,0433,0409,19:58:00,G
4668,1762,0409,20:01:30,G
4172,0433,0409,20:05:30,G
4670K,1762,0409,20:09:00,G
4174,0433,0409,20:14:00,G
4672K,1762,0409,20:17:00,G
4176,0433,0409,20:21:30,G
4674K,1762,0409,20:25:00,G
4178,0433,0409,20:29:30,G
4676,1762,0409,20:33:00,G
4180,0433,0409,20:37:30,G
4678K,1762,0409,20:41:00,G
4182,0433,0409,20:45:30,G
4680,1762,0409,20:49:00,G
4184,0433,0409,20:53:30,G
4682K,1762,0409,20:57:00,G
4186,0433,0409,21:01:30,G
4684K,1762,0409,21:06:00,G
4330,1759,0409,21:14:30,G
4190,0433,0409,21:19:00,G
4686,1762,0409,21:23:00,G
4192,0433,0409,21:28:00,G
4688,1762,0409,21:32:00,G
4194,0433,0409,21:37:00,G
4690K,1762,0409,21:42:00,G
4196,0433,0409,21:47:00,G
4692,1762,0409,21:52:00,G
4332,1759,0409,21:58:00,G
4694K,1762,0409,22:04:00,G
4198,0433,0409,22:09:00,G
4696,1762,0409,22:14:00,G
4698K,1762,0409,22:20:00,G
4200,0433,0409,22:26:00,G
4700,1762,0409,22:31:00,G
4702K,1762,0409,22:38:00,G
4704K,1762,0409,22:45:00,G
4202,0433,0409,22:50:00,G
4334K,1759,0409,22:54:30,G
4706,1762,0409,23:01:00,G
4708K,1762,0409,23:07:00,G
4340,1759,0409,23:12:00,G
4204,0433,0409,23:16:00,G
4710,1762,0409,23:22:00,G
4206,0433,0409,23:27:00,G
4712,1762,0409,23:34:00,G
4208,0433,0409,23:41:00,G
4714K,1762,0409,23:50:00,G
4210,0433,0409,23:57:30,G
4716K,1762,0409,24:05:00,G
4212,0433,0409,24:13:00,G
4718,1762,0409,24:22:00,G
4214,0433,0409,24:31:30,G
4720,1762,0409,24:44:00,G
