TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
E9627,4138,4102,17:02:35,D
C9129,4138,4101,17:05:30,G
E9629,4138,4102,17:13:35,D
C9131,4138,4101,17:16:30,G
E9631,4138,4102,17:24:35,D
C9133,4138,4101,17:27:30,G
E9633,4138,4102,17:35:35,D
C9135,4138,4101,17:38:30,G
E9635,4138,4102,17:46:35,D
C9137,4138,4101,17:49:30,G
E9637,4138,4102,17:57:35,D
C9139,4138,4101,18:00:30,G
E9639,4138,4102,18:08:35,D
C9141,4138,4101,18:11:30,G
E9641,4138,4102,18:19:35,D
C9143,4138,4101,18:22:30,G
C9145,4138,4101,18:28:45,G
E9643,4138,4102,18:30:35,D
C9147,4138,4101,18:37:15,G
E9645,4138,4102,18:39:15,D
C9149,4138,4101,18:45:55,G
E9647,4138,4102,18:47:55,D
C9151,4138,4101,18:54:35,G
E9649,4138,4102,18:56:35,D
C9153,4138,4101,19:03:15,G
E9651,4138,4102,19:05:15,D
C9155,4138,4101,19:11:55,G
E9653,4138,4102,19:13:55,D
C9157,4138,4101,19:20:35,G
E9655,4138,4102,19:22:35,D
C9159,4138,4101,19:29:15,G
E9657,4138,4102,19:31:15,D
C9161,4138,4101,19:37:55,G
E9659,4138,4102,19:39:55,D
C9163,4138,4101,19:46:35,G
E9661,4138,4102,19:48:35,D
C9165,4138,4101,19:55:15,G
E9663,4138,4102,19:57:15,D
C9167,4138,4101,20:03:55,G
E9665,4138,4102,20:05:55,D
C9169,4138,4101,20:12:35,G
E9667,4138,4102,20:14:35,D
C9171,4138,4101,20:21:25,G
E9669,4138,4102,20:23:35,D
C9173,4138,4101,20:30:25,G
E9671,4138,4102,20:32:35,D
C9175,4138,4101,20:39:25,G
E9673,4138,4102,20:41:35,D
C9177,4138,4101,20:48:25,G
E9675,4138,4102,20:50:35,D
C9179,4138,4101,20:57:25,G
E9677,4138,4102,20:59:35,D
C9181,4138,4101,21:06:25,G
E9679,4138,4102,21:08:35,D
C9183,4138,4101,21:16:15,G
E9681,4138,4102,21:18:35,D
C9185,4138,4101,21:26:20,G
E9683,4138,4102,21:28:35,D
C9187,4138,4101,21:36:20,G
E9685,4138,4102,21:38:35,D
C9189,4138,4101,21:46:20,G
E9687,4138,4102,21:48:35,D
C9191,4138,4101,21:56:20,G
E9689,4138,4102,21:58:35,D
C9193,4138,4101,22:06:20,G
E9691,4138,4102,22:08:35,D
C9195,4138,4101,22:16:20,G
E9693,4138,4102,22:18:35,D
C9197,4138,4101,22:26:20,G
E9695,4138,4102,22:28:35,D
C9199,4138,4101,22:36:20,G
E9697,4138,4102,22:38:35,D
C9201,4138,4101,22:46:20,G
E9699,4138,4102,22:48:35,D
C9203,4138,4101,22:56:20,G
E9701,4138,4102,22:58:35,D
C9205,4138,4101,23:06:20,G
E9703,4138,4102,23:08:35,D
C9207,4138,4101,23:16:20,G
E9705,4138,4102,23:18:35,D
C9209,4138,4101,23:26:20,G
E9707,4138,4102,23:28:35,D
C9211,4138,4101,23:35:15,G
E9709,4138,4102,23:39:35,D
C9213,4138,4101,23:42:55,G
E9711,4138,4102,23:51:15,D
C9215,4138,4101,23:54:25,G
E9713,4138,4102,24:02:15,D
C9217,4138,4101,24:05:25,G
E9715,4138,4102,24:13:15,D
C9219,4138,4101,24:16:25,G
E9717,4138,4102,24:24:15,D
C9221,4138,4101,24:27:25,G
E9719,4138,4102,24:35:15,D
C9223,4138,4105,24:38:25,G
E9721,4138,4113,24:46:15,D
C9225,4138,4110,24:49:25,G
C9227,4138,4115,24:58:15,G
