TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2282,0211,0211,15:27:00,G
2284,0211,0211,15:32:00,G
2286,0211,0211,15:38:00,G
2288,0211,0211,15:44:00,G
2290,0211,0211,15:50:00,G
2292,0211,0211,15:56:00,G
2296,0211,0211,16:02:00,G
2298,0211,0211,16:08:00,G
2300,0211,0211,16:14:00,G
2304,0211,0211,16:20:00,G
2306,0211,0211,16:26:00,G
2308,0211,0211,16:31:00,G
2312,0211,0211,16:37:00,G
2314,0211,0211,16:42:00,G
2316,0211,0211,16:47:00,G
2318,0211,0211,16:51:00,G
2320,0211,0211,16:57:00,G
2322,0211,0211,17:02:00,G
2326,0211,0211,17:08:00,G
2328,0211,0211,17:14:00,G
2332,0211,0211,17:20:00,G
2336,0211,0211,17:26:00,G
2340,0211,0211,17:32:00,G
2344,0211,0211,17:37:00,G
2346,0211,0211,17:40:00,G
2348,0211,0211,17:44:00,G
2350,0211,0211,17:47:00,G
2352,0211,0211,17:50:00,G
2354,0211,0211,17:53:00,G
2356,0211,0211,17:56:00,G
2360,0211,0211,18:01:00,G
2362,0211,0211,18:03:30,G
2364,0211,0211,18:07:00,G
2366,0211,0211,18:10:00,G
2368,0211,0211,18:13:00,G
2370,0211,0211,18:17:00,G
2372,0211,0211,18:21:00,G
2374,0211,0211,18:24:00,G
2376,0211,0211,18:27:00,G
2380,0211,0211,18:31:30,G
2382,0211,0211,18:35:00,G
2384,0211,0211,18:38:00,G
2386,0211,0211,18:41:00,G
2388,0211,0211,18:44:00,G
2390,0211,0211,18:47:00,G
2392,0211,0211,18:50:00,G
2394,0211,0211,18:53:00,G
2396,0211,0211,18:56:00,G
2398,0211,0211,18:59:00,G
2400,0211,0211,19:02:00,G
2402,0211,0211,19:05:00,G
2404,0211,0211,19:08:00,G
2406,0211,0211,19:11:00,G
2408,0211,0211,19:14:00,G
2410,0211,0211,19:17:00,G
2412,0211,0211,19:20:00,G
2414,0211,0211,19:23:30,G
2416,0211,0234,19:26:00,G
2418,0211,0211,19:28:30,G
2420,0211,0211,19:31:00,G
2422,0211,0211,19:33:30,G
2424,0211,0211,19:37:00,G
2426,0211,0211,19:40:00,G
2428,0211,0211,19:44:00,G
2430,0211,0211,19:47:00,G
2432,0211,0211,19:51:00,G
2434,0211,0211,19:54:00,G
2436,0211,0211,19:57:00,G
2440,0211,0211,20:01:00,G
2442,0211,0211,20:05:00,G
2444,0211,0211,20:08:00,G
2446,0211,0211,20:11:00,G
2448,0211,0234,20:14:00,G
2450,0211,0211,20:17:00,G
2452,0211,0211,20:20:00,G
2454,0211,0211,20:24:00,G
2456,0211,0211,20:29:00,G
2458,0211,0234,20:32:00,G
2460,0211,0211,20:35:00,G
2462,0211,0211,20:39:00,G
2464,0211,0211,20:44:00,G
2466,0211,0234,20:47:00,G
2468,0211,0211,20:51:00,G
2470,0211,0211,20:55:00,G
2472,0211,0234,20:59:00,G
2474,0211,0211,21:02:30,G
2476,0211,0211,21:07:00,G
2478,0211,0211,21:12:00,G
2480,0211,0211,21:17:00,G
2482,0211,0211,21:21:00,G
2484,0211,0211,21:25:00,G
2486,0211,0211,21:30:30,G
2488,0211,0211,21:36:00,G
2490,0211,0211,21:42:00,G
2492,0211,0211,21:48:00,G
2494,0211,0211,21:54:00,G
2496,0211,0211,21:59:00,G
2498,0211,0211,22:05:00,G
2500,0211,0211,22:10:00,G
2502,0211,0211,22:16:00,G
2504,0211,0211,22:21:00,G
2506,0211,0211,22:26:00,G
2508,0211,0211,22:32:00,G
2510,0211,0234,22:37:00,G
2512,0211,0211,22:42:00,G
2514,0211,0234,22:48:00,G
2516,0211,0211,22:55:00,G
2518,0211,0234,23:01:00,G
2520,0211,0211,23:06:00,G
2522,0211,0211,23:12:00,G
2524,0211,0211,23:19:00,G
2526,0211,0211,23:24:00,G
2528,0211,0211,23:29:00,G
2530,0211,0234,23:35:00,G
2532,0211,0211,23:40:00,G
2534,0211,0234,23:46:00,G
2536,0211,0211,23:50:30,G
2538,0211,0211,23:57:00,G
2540,0211,0234,24:03:00,G
2542,0211,0202,24:13:00,G
2544,0211,0239,24:25:00,G
2546,0211,0234,24:37:00,G
2548,0211,0228,24:50:00,G
