TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
GW110,4307,4319,18:42:04,G
GW111,4307,4319,18:47:24,G
GW112,4307,4319,18:53:04,G
GW113,4307,4319,18:58:06,G
GW114,4307,4319,19:03:24,G
GW115,4307,4319,19:09:01,G
GW116,4307,4319,19:14:05,G
GW117,4307,4319,19:19:02,G
GW118,4307,4319,19:24:04,G
GW119,4307,4319,19:29:05,G
GW120,4307,4319,19:34:04,G
GW121,4307,4319,19:39:06,G
GW122,4307,4319,19:44:09,G
GW123,4307,4319,19:49:04,G
GW124,4307,4319,19:54:06,G
GW125,4307,4319,19:59:04,G
GW126,4307,4319,20:04:04,G
GW127,4307,4319,20:09:04,G
GW128,4307,4319,20:14:04,G
GW129,4307,4319,20:19:04,G
GW130,4307,4319,20:25:04,G
GW131,4307,4319,20:30:54,G
GW132,4307,4319,20:37:04,G
GW133,4307,4319,20:42:54,G
GW134,4307,4319,20:50:04,G
GW135,4307,4319,20:57:04,G
GW136,4307,4319,21:03:54,G
GW137,4307,4319,21:11:04,G
GW138,4307,4319,21:18:04,G
GW139,4307,4319,21:24:24,G
GW140,4307,4319,21:31:24,G
GW141,4307,4319,21:39:04,G
GW142,4307,4319,21:45:04,G
GW143,4307,4319,21:51:59,G
GW144,4307,4319,21:58:59,G
GW145,4307,4319,22:05:59,G
GW146,4307,4319,22:12:59,G
GW147,4307,4319,22:20:04,G
GW148,4307,4319,22:26:59,G
GW149,4307,4319,22:33:54,G
GW150,4307,4312,22:39:04,G
GW151,4307,4319,22:44:54,G
GW152,4307,4319,22:53:59,G
GW153,4307,4312,23:00:04,G
GW154,4307,4319,23:06:04,G
GW155,4307,4319,23:15:19,G
GW156,4307,4319,23:25:04,G
GW157,4307,4319,23:35:04,G
GW158,4307,4319,23:45:59,G
GW159,4307,4319,23:58:04,G
GW160,4307,4319,24:09:56,G
GW161,4307,4319,24:22:04,G
GW162,4307,4319,24:34:04,G
GW163,4307,4312,24:46:04,G
GW164,4307,4312,24:58:04,G
