TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3152,0342,1958,10:26:30,G
3154,0342,0310,10:32:00,G
3156,0342,1958,10:38:00,G
3158,0342,0310,10:44:00,G
3160,0342,1958,10:50:00,G
3162,0342,1958,10:56:30,G
3164,0342,1958,11:03:00,G
3166,0342,0310,11:10:00,G
3168K,0342,1958,11:17:00,G
3170K,0342,0310,11:24:00,G
3172K,0342,1958,11:31:00,G
3174,0342,1958,11:37:30,G
3176,0342,1958,11:44:00,G
3178,0342,0310,11:51:30,G
3180,0342,1958,11:59:00,G
3182,0342,1958,12:06:30,G
3186K,0342,1958,12:16:00,G
3190,0342,1958,12:26:30,G
3192,0342,1958,12:35:00,G
3194,0342,1958,12:44:30,G
3198K,0342,1958,12:52:00,G
3200,0342,0310,13:00:00,G
3202K,0342,1958,13:08:00,G
3204,0342,1958,13:15:00,G
3206,0342,1958,13:21:30,G
3208,0342,0310,13:28:00,G
3210,0342,1958,13:34:30,G
3212,0342,1958,13:41:00,G
3214K,0342,0310,13:47:00,G
3216,0342,1958,13:54:00,G
3218K,0342,0310,14:00:30,G
3220,0342,1958,14:07:00,G
3222,0342,1958,14:13:30,G
3224,0342,1958,14:21:00,G
3226,0342,0310,14:28:30,G
3228,0342,1958,14:36:00,G
3232,0342,1958,14:45:00,G
3234K,0342,1958,14:54:00,G
3238K,0342,1958,15:03:00,G
3240,0342,1958,15:12:00,G
3242,0342,1958,15:20:30,G
3248,0342,1958,15:28:30,G
3250,0342,1958,15:36:00,G
3252,0342,0310,15:43:30,G
3254K,0342,1958,15:50:30,G
3256,0342,1958,15:56:00,G
3258,0342,1958,16:02:00,G
3260,0342,0310,16:08:00,G
3262K,0342,1958,16:14:00,G
3264,0342,0310,16:20:00,G
3266K,0342,1958,16:26:00,G
3268K,0342,1958,16:32:00,G
3270K,0342,1958,16:38:00,G
3272,0339,1958,16:44:00,G
3274,0342,0310,16:50:00,G
3276,0342,1958,16:56:00,G
3278,0342,1958,17:02:00,G
3280,0342,1958,17:08:00,G
3282,0339,0310,17:14:00,G
3284,0342,1958,17:20:00,G
3286,0342,0310,17:26:00,G
3288,0342,1958,17:32:00,G
3292,0342,0310,17:38:00,G
3294,0339,1958,17:43:00,G
3296,0342,0310,17:48:00,G
3298,0342,1958,17:52:00,G
3300,0339,0310,17:57:00,G
3302,0342,1958,18:01:30,G
3304,0339,0310,18:07:00,G
3306,0342,1958,18:11:30,G
3308,0342,1958,18:16:00,G
3310,0342,0310,18:20:30,G
3312K,0342,1958,18:25:00,G
3314K,0342,0310,18:29:30,G
3316,0342,1958,18:34:00,G
3318K,0342,0310,18:38:00,G
3320,0339,1958,18:42:00,G
3322,0342,0310,18:46:30,G
3324,0342,1958,18:50:30,G
3326,0342,0310,18:54:30,G
3328,0342,1958,18:59:00,G
3330K,0342,0310,19:04:00,G
3332,0342,1958,19:09:00,G
3334,0342,0310,19:14:00,G
3336,0342,1958,19:19:00,G
3338,0342,1958,19:24:00,G
3340K,0342,0310,19:29:00,G
3342,0342,1958,19:34:00,G
3344K,0342,1958,19:40:00,G
3346,0342,0310,19:45:00,G
3348K,0342,1958,19:50:00,G
3350,0342,0310,19:55:00,G
3352K,0342,1958,20:01:00,G
3354K,0342,1958,20:07:00,G
3356K,0342,0310,20:12:00,G
3358,0342,1958,20:18:00,G
3360,0342,0310,20:23:00,G
3362,0342,1958,20:29:00,G
3364,0342,0310,20:34:00,G
3366,0342,1958,20:39:00,G
3368,0342,0310,20:44:00,G
3370,0342,1958,20:49:00,G
3372,0342,0310,20:54:00,G
3374K,0342,1958,21:00:00,G
3376K,0342,0310,21:06:00,G
3378,0342,1958,21:12:00,G
3380,0342,0310,21:18:00,G
3382,0342,1958,21:23:00,G
3384K,0342,1958,21:29:00,G
3386,0342,0310,21:34:00,G
3388,0342,1958,21:39:00,G
3390,0342,0310,21:45:00,G
3392,0342,1958,21:50:00,G
3394K,0342,0310,21:57:00,G
3396K,0342,1958,22:04:00,G
3398,0342,1958,22:11:00,G
3400,0342,0310,22:17:00,G
3402,0342,1958,22:23:00,G
3404,0342,0310,22:29:00,G
3406,0342,1958,22:36:00,G
3408K,0342,0310,22:43:00,G
3410,0342,1958,22:50:00,G
3412,0342,0310,22:57:00,G
3414,0342,1958,23:04:00,G
3416,0342,0310,23:11:00,G
3418,0342,1958,23:18:00,G
3420K,0342,0310,23:25:00,G
3422K,0342,1958,23:33:00,G
3424K,0342,0310,23:42:00,G
3426K,0342,1958,23:52:00,G
3428,0342,0310,24:04:00,G
3430,0342,0310,24:21:00,G
3432,0342,0316,24:36:30,G
3434,0342,0326,24:55:00,G
