TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K133,1916,1812,14:30:00,G
K677,0158,1728,14:35:00,G
S135,1906,1812,14:41:00,G
S471,1019,1749,14:45:30,G
S137,1909,1812,14:50:00,G
K679,0158,1408,14:54:00,G
K1611,1915,1701,14:59:00,D
K473,1019,1749,15:04:30,G
K141,1916,1812,15:09:30,G
K683,0158,1728,15:14:00,G
K143,1906,1812,15:19:00,G
K475,1019,1749,15:24:30,G
K147,1916,1812,15:30:00,G
K477,0158,1716,15:35:00,G
K149,1906,1812,15:40:00,G
K479,1019,1749,15:44:30,G
K151,1909,1812,15:49:00,G
K689,0158,1728,15:53:00,G
K153,1916,1812,15:59:00,G
K481,1019,1749,16:04:30,G
S155,1906,1812,16:10:00,G
K691,0158,1408,16:14:00,G
K1613,1915,1812,16:19:00,D
K483,1019,1749,16:24:30,G
K161,1916,1812,16:29:00,G
K693,0158,1728,16:33:30,G
S163,1906,1812,16:39:00,G
K485,1019,1749,16:44:30,G
K165,1909,1812,16:49:00,G
K695,0158,1408,16:54:00,G
K169,1916,1812,16:59:00,G
S487,1019,1749,17:03:30,G
K171,1906,1812,17:09:00,G
K697,0158,1408,17:14:00,G
S173,0159,1812,17:18:00,G
S489,1019,1749,17:25:00,G
K175,1916,1812,17:29:00,G
K699,0158,1728,17:32:00,G
K177,1906,1812,17:37:00,G
S491,0159,1749,17:41:00,G
K1615,1915,1812,17:45:30,D
K701,1019,1408,17:50:30,G
K183,1906,1812,17:55:00,G
K703,0158,1728,17:59:00,G
K185,1916,1812,18:02:30,G
K493,1019,1749,18:06:30,G
K187,1906,1812,18:12:00,G
K495,0158,1749,18:16:00,G
K189,1909,1812,18:20:00,G
K705,0158,1408,18:24:30,G
K191,1916,1812,18:28:00,G
S497,1019,1749,18:32:00,G
K193,1906,1812,18:37:00,G
K707,0158,1728,18:41:30,G
K195,1916,1812,18:45:30,G
K499,1019,1749,18:49:00,G
K197,1909,1812,18:53:00,G
K709,1019,1728,18:57:00,G
K199,1906,1812,19:00:00,G
K501,0158,1716,19:03:30,G
K201,1916,1812,19:07:00,G
K711,1019,1728,19:11:00,G
K203,1022,1812,19:15:00,G
K503,0158,1749,19:18:30,G
S205,1909,1812,19:22:00,G
K713,1019,1408,19:25:30,G
K207,1916,1812,19:30:00,G
K505,0158,1749,19:34:00,G
K209,1906,1812,19:37:00,G
K715,1019,1728,19:40:30,G
K211,1915,1812,19:44:30,G
K507,1019,1749,19:48:30,G
K213,1909,1812,19:52:00,G
K717,0158,1408,19:55:00,G
K215,1916,1812,19:59:30,G
K509,1019,1749,20:03:30,G
S217,1022,1812,20:07:00,G
K719,0158,1408,20:11:00,G
K219,1915,1812,20:14:30,G
K511,1019,1749,20:19:30,G
K221,1909,1812,20:24:00,G
K721,0158,1728,20:28:30,G
K223,1916,1812,20:32:00,G
K513,1019,1716,20:36:30,G
K225,1909,1812,20:40:00,G
K723,0158,1728,20:43:30,G
K227,1906,1812,20:47:00,G
K515,1019,1749,20:50:30,G
K229,1916,1812,20:54:00,G
K725,0158,1408,20:57:30,G
K231,1915,1812,21:01:30,G
S517,1019,1749,21:05:30,G
S233,1906,1812,21:09:00,G
K727,0158,1728,21:12:00,G
K235,1916,1812,21:15:30,G
K519,1019,1716,21:20:30,G
K237,1915,1812,21:25:30,G
K729,0158,1408,21:29:00,G
K239,1906,1812,21:34:00,G
S521,1019,1749,21:40:00,G
K241,1916,1812,21:44:30,G
K731,0158,1728,21:49:30,G
S243,1909,1812,21:54:00,G
K523,1019,1749,21:59:30,G
K245,1915,1812,22:04:30,G
K733,0158,1408,22:09:00,G
K247,1916,1812,22:14:00,G
S525,0159,1749,22:19:00,G
K249,1906,1812,22:23:00,G
K735,0158,1728,22:28:00,G
K251,1909,1812,22:35:00,G
K527,0158,1749,22:41:00,G
K253,1909,1812,22:47:00,G
K529,0158,1716,22:54:00,G
K255,1906,1812,22:58:00,G
K531,1019,1749,23:03:30,G
K257,1916,1812,23:08:30,G
K533,0158,1716,23:14:00,G
K259,1909,1812,23:19:00,G
K535,0158,1716,23:24:00,G
K261,1916,1812,23:30:00,G
K839,0158,1701,23:38:00,G
