TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2193,0211,0211,10:04:30,G
2195,0211,0211,10:09:30,G
2197,0211,0211,10:14:00,G
2199,0211,0211,10:18:30,G
2201,0211,0234,10:21:00,G
2203,0211,0211,10:23:30,G
2205,0211,0211,10:28:30,G
2207,0211,0234,10:31:00,G
2209,0211,0211,10:33:30,G
2211,0211,0211,10:38:30,G
2215,0211,0211,10:43:00,G
2217,0211,0211,10:48:30,G
2219,0211,0211,10:54:00,G
2221,0211,0211,11:02:00,G
2223,0211,0211,11:07:00,G
2225,0211,0211,11:12:00,G
2227,0211,0211,11:18:00,G
2229,0211,0211,11:24:00,G
2231,0211,0211,11:29:00,G
2233,0211,0211,11:35:00,G
2235,0211,0211,11:40:00,G
2237,0211,0211,11:45:00,G
2239,0211,0211,11:50:00,G
2241,0211,0211,11:55:00,G
2243,0211,0211,12:00:00,G
2245,0211,0211,12:05:00,G
2247,0211,0211,12:10:00,G
2249,0211,0211,12:15:00,G
2251,0211,0211,12:20:00,G
2253,0211,0211,12:25:00,G
2255,0211,0211,12:31:00,G
2257,0211,0211,12:37:00,G
2259,0211,0211,12:42:00,G
2261,0211,0211,12:48:00,G
2263,0211,0211,12:54:00,G
2265,0211,0211,13:00:00,G
2267,0211,0211,13:05:00,G
2269,0211,0211,13:10:00,G
2271,0211,0211,13:15:00,G
2273,0211,0211,13:20:00,G
2275,0211,0211,13:25:00,G
2277,0211,0211,13:30:00,G
2279,0211,0211,13:35:00,G
2281,0211,0211,13:40:00,G
2283,0211,0211,13:45:00,G
2285,0211,0211,13:50:00,G
2287,0211,0211,13:55:00,G
2289,0211,0211,14:01:00,G
2291,0211,0211,14:07:00,G
2293,0211,0211,14:12:00,G
2295,0211,0211,14:18:00,G
2297,0211,0211,14:24:00,G
2299,0211,0211,14:30:00,G
2301,0211,0211,14:35:00,G
2303,0211,0211,14:40:00,G
2305,0211,0211,14:45:00,G
2307,0211,0211,14:50:00,G
2309,0211,0211,14:55:00,G
2311,0211,0211,15:00:00,G
2313,0211,0211,15:05:00,G
2315,0211,0211,15:10:00,G
2317,0211,0211,15:15:00,G
2319,0211,0211,15:20:00,G
2321,0211,0211,15:25:00,G
2323,0211,0211,15:31:00,G
2325,0211,0211,15:37:00,G
2327,0211,0211,15:42:00,G
2329,0211,0211,15:48:00,G
2331,0211,0211,15:54:00,G
2335,0211,0211,16:00:00,G
2337,0211,0211,16:05:00,G
2339,0211,0211,16:10:00,G
2341,0211,0211,16:14:00,G
2343,0211,0211,16:17:30,G
2345,0211,0211,16:21:00,G
2347,0211,0211,16:25:00,G
2349,0211,0211,16:30:00,G
2351,0211,0211,16:34:00,G
2353,0211,0211,16:37:30,G
2355,0211,0211,16:41:00,G
2357,0211,0211,16:45:00,G
2359,0211,0211,16:49:00,G
2363,0211,0211,16:56:00,G
2365,0211,0211,17:00:00,G
2367,0211,0211,17:04:00,G
2369,0211,0211,17:08:00,G
2371,0211,0211,17:12:00,G
2373,0211,0211,17:15:00,G
2375,0211,0211,17:18:00,G
2379,0211,0211,17:24:00,G
2381,0211,0211,17:27:00,G
2383,0211,0211,17:30:00,G
2385,0211,0211,17:33:00,G
2387,0211,0211,17:36:00,G
2389,0211,0211,17:40:00,G
2391,0211,0211,17:44:00,G
2393,0211,0211,17:47:30,G
2395,0211,0211,17:51:00,G
2397,0211,0211,17:55:00,G
2399,0211,0211,18:00:00,G
2401,0211,0211,18:04:00,G
2403,0211,0211,18:07:30,G
2405,0211,0211,18:11:00,G
2407,0211,0211,18:15:00,G
2409,0211,0211,18:19:00,G
2411,0211,0211,18:23:00,G
2413,0211,0211,18:26:00,G
2415,0211,0211,18:30:00,G
2417,0211,0211,18:34:00,G
2419,0211,0211,18:38:00,G
2421,0211,0211,18:42:00,G
2423,0211,0211,18:45:00,G
2425,0211,0234,18:48:00,G
2427,0211,0211,18:51:00,G
2429,0211,0211,18:54:00,G
2431,0211,0211,18:57:00,G
2433,0211,0234,19:00:00,G
2435,0211,0211,19:03:00,G
2437,0211,0211,19:06:00,G
2439,0211,0234,19:10:00,G
2441,0211,0211,19:14:00,G
2443,0211,0211,19:17:30,G
2445,0211,0234,19:21:00,G
2447,0211,0211,19:25:00,G
2449,0211,0211,19:30:00,G
2451,0211,0211,19:34:00,G
2453,0211,0211,19:37:30,G
2455,0211,0211,19:41:00,G
2457,0211,0234,19:45:00,G
2459,0211,0211,19:49:00,G
2461,0211,0211,19:54:00,G
2463,0211,0211,19:59:00,G
2465,0211,0211,20:04:00,G
2467,0211,0211,20:09:00,G
2469,0211,0211,20:15:00,G
2471,0211,0211,20:21:00,G
2473,0211,0211,20:27:00,G
2475,0211,0211,20:33:00,G
2477,0211,0211,20:38:00,G
2479,0211,0234,20:44:00,G
2481,0211,0211,20:48:00,G
2483,0211,0211,20:55:00,G
2485,0211,0211,21:00:00,G
2487,0211,0234,21:04:00,G
2489,0211,0211,21:08:00,G
2491,0211,0234,21:13:00,G
2493,0211,0211,21:18:00,G
2495,0211,0211,21:24:00,G
2497,0211,0211,21:29:00,G
2499,0211,0211,21:35:00,G
2501,0211,0211,21:40:00,G
2503,0211,0211,21:46:00,G
2505,0211,0234,21:51:00,G
2507,0211,0211,21:57:00,G
2509,0211,0211,22:04:00,G
2511,0211,0211,22:11:00,G
2513,0211,0211,22:19:00,G
2515,0211,0234,22:25:00,G
2517,0211,0211,22:30:00,G
2519,0211,0211,22:39:00,G
2523,0211,0211,22:48:00,G
2525,0211,0211,22:55:00,G
2527,0211,0234,23:00:00,G
2529,0211,0211,23:06:00,G
2531,0211,0234,23:11:00,G
2533,0211,0211,23:18:00,G
2535,0211,0234,23:27:00,G
2537,0211,0211,23:34:00,G
2539,0211,0234,23:41:00,G
2541,0211,0219,23:50:00,G
2543,0211,0234,24:00:00,G
2545,0211,0228,24:11:00,G
2547,0211,0234,24:25:00,G
2549,0211,0239,24:36:00,G
2551,0211,0202,24:48:00,G
