TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5167,2511,2554,19:20:20,G
5699,2511,2561,19:24:20,G
5169,2511,2554,19:28:20,G
5701,2511,2561,19:33:10,G
5171,2511,2554,19:38:10,G
5703,2511,2561,19:43:10,G
5173,2511,2554,19:48:10,G
5705,2511,2561,19:53:10,G
5175,2511,2554,19:58:10,G
5707,2511,2561,20:04:10,G
5177,2511,2554,20:10:10,G
5709,2511,2561,20:16:10,G
5179,2511,2554,20:22:10,G
5711,2511,2561,20:28:10,G
5181,2511,2554,20:34:10,G
5713,2511,2561,20:40:10,G
5183,2511,2554,20:46:10,G
5715,2511,2561,20:52:10,G
5185,2511,2554,20:58:10,G
5717,2511,2561,21:04:10,G
5187,2511,2554,21:10:10,G
5719,2511,2561,21:16:10,G
5189,2511,2554,21:22:10,G
5721,2511,2561,21:28:10,G
5191,2511,2554,21:34:10,G
5723,2511,2561,21:40:10,G
5193,2511,2554,21:46:10,G
5725,2511,2561,21:52:10,G
5195,2511,2554,21:58:10,G
5727,2511,2561,22:05:10,G
5197,2511,2554,22:12:10,G
5729,2511,2561,22:19:10,G
5199,2511,2554,22:26:10,G
5731,2511,2561,22:33:10,G
5201,2511,2554,22:40:10,G
5733,2511,2561,22:47:10,G
5203,2511,2554,22:54:10,G
5735,2511,2561,23:01:10,G
5205,2511,2554,23:08:10,G
5737,2511,2561,23:15:10,G
5207,2511,2554,23:23:10,G
5739,2511,2561,23:31:10,G
5209,2511,2554,23:39:10,G
5741,2511,2561,23:48:10,G
5211,2511,2554,23:58:10,G
5743,2511,2561,24:11:10,G
5213,2511,2545,24:20:20,G
5215,2511,2554,24:28:10,G
5217,2511,2545,24:46:10,G
