TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
5591,2511,2561,10:45:00,G
5071,2511,2554,10:51:00,G
5593,2511,2561,10:57:00,G
5073,2511,2554,11:03:00,G
5595,2511,2561,11:09:00,G
5075,2511,2554,11:15:00,G
5597,2511,2561,11:21:00,G
5077,2511,2554,11:27:00,G
5599,2511,2561,11:33:00,G
5079,2511,2554,11:39:00,G
5601,2511,2561,11:45:00,G
5081,2511,2554,11:51:00,G
5603,2511,2561,11:57:00,G
5083,2511,2554,12:03:00,G
5605,2511,2561,12:09:00,G
5085,2511,2554,12:15:00,G
5607,2511,2561,12:21:00,G
5087,2511,2554,12:27:00,G
5609,2511,2561,12:33:00,G
5089,2511,2554,12:39:00,G
5611,2511,2561,12:45:00,G
5091,2511,2554,12:51:00,G
5613,2511,2561,12:57:00,G
5093,2511,2554,13:03:00,G
5615,2511,2561,13:09:00,G
5095,2511,2554,13:15:00,G
5617,2511,2561,13:21:00,G
5097,2511,2554,13:27:00,G
5619,2511,2561,13:33:00,G
5099,2511,2554,13:39:00,G
5621,2511,2561,13:45:00,G
5101,2511,2554,13:51:00,G
5623,2511,2561,13:57:00,G
5103,2511,2554,14:03:00,G
5625,2511,2561,14:09:00,G
5105,2511,2554,14:15:00,G
5627,2511,2561,14:21:00,G
5107,2511,2554,14:27:00,G
5629,2511,2561,14:33:00,G
5109,2511,2554,14:39:00,G
5631,2511,2561,14:45:00,G
5111,2511,2554,14:51:00,G
5633,2511,2561,14:57:00,G
5113,2511,2554,15:03:00,G
5635,2511,2561,15:09:00,G
5115,2511,2554,15:15:00,G
5637,2511,2561,15:21:00,G
5117,2511,2554,15:27:00,G
5639,2511,2561,15:33:00,G
5119,2511,2554,15:39:00,G
5641,2511,2561,15:45:00,G
5121,2511,2554,15:51:00,G
5643,2511,2561,15:57:00,G
5123,2511,2554,16:03:00,G
5645,2511,2561,16:09:00,G
5125,2511,2554,16:15:00,G
5647,2511,2561,16:21:00,G
5127,2511,2554,16:27:00,G
5649,2511,2561,16:33:00,G
5129,2511,2554,16:39:00,G
5651,2511,2561,16:45:00,G
5131,2511,2554,16:51:00,G
5655,2511,2561,16:57:00,G
5133,2511,2554,17:03:00,G
5657,2511,2561,17:09:00,G
5135,2511,2554,17:15:00,G
5661,2511,2561,17:21:00,G
5137,2511,2554,17:27:00,G
5665,2511,2561,17:33:00,G
5139,2511,2554,17:39:00,G
5669,2511,2561,17:45:00,G
5141,2511,2554,17:51:00,G
5671,2511,2561,17:57:00,G
5143,2511,2554,18:03:00,G
5675,2511,2561,18:08:00,G
5145,2511,2554,18:13:00,G
5677,2511,2561,18:17:40,G
5147,2511,2554,18:21:40,G
5679,2511,2561,18:25:10,G
5149,2511,2554,18:28:40,G
5681,2511,2561,18:32:10,G
5151,2511,2554,18:35:40,G
5683,2511,2561,18:39:10,G
5153,2511,2554,18:42:40,G
5685,2511,2561,18:46:10,G
5155,2511,2554,18:49:40,G
5687,2511,2561,18:53:10,G
5157,2511,2554,18:56:40,G
5689,2511,2561,19:00:10,G
5159,2511,2554,19:03:40,G
5691,2511,2561,19:07:10,G
5161,2511,2554,19:10:40,G
5693,2511,2561,19:14:10,G
5163,2511,2554,19:17:40,G
5695,2511,2561,19:21:10,G
5165,2511,2554,19:24:40,G
5697,2511,2561,19:28:10,G
5167,2511,2554,19:31:40,G
5699,2511,2561,19:35:40,G
5169,2511,2554,19:39:40,G
5701,2511,2561,19:44:00,G
5171,2511,2554,19:49:00,G
5703,2511,2561,19:54:00,G
5173,2511,2554,19:59:00,G
5705,2511,2561,20:04:00,G
5175,2511,2554,20:09:00,G
5707,2511,2561,20:15:00,G
5177,2511,2554,20:21:00,G
5709,2511,2561,20:27:00,G
5179,2511,2554,20:33:00,G
5711,2511,2561,20:39:00,G
5181,2511,2554,20:45:00,G
5713,2511,2561,20:51:00,G
5183,2511,2554,20:57:00,G
5715,2511,2561,21:03:00,G
5185,2511,2554,21:09:00,G
5717,2511,2561,21:15:00,G
5187,2511,2554,21:21:00,G
5719,2511,2561,21:27:00,G
5189,2511,2554,21:33:00,G
5721,2511,2561,21:39:00,G
5191,2511,2554,21:45:00,G
5723,2511,2561,21:51:00,G
5193,2511,2554,21:57:00,G
5725,2511,2561,22:03:00,G
5195,2511,2554,22:09:00,G
5727,2511,2561,22:16:00,G
5197,2511,2554,22:23:00,G
5729,2511,2561,22:30:00,G
5199,2511,2554,22:37:00,G
5731,2511,2561,22:44:00,G
5201,2511,2554,22:51:00,G
5733,2511,2561,22:58:00,G
5203,2511,2554,23:05:00,G
5735,2511,2561,23:12:00,G
5205,2511,2554,23:19:00,G
5737,2511,2561,23:26:00,G
5207,2511,2554,23:34:00,G
5739,2511,2561,23:42:00,G
5209,2511,2554,23:50:00,G
5741,2511,2561,23:59:00,G
5211,2511,2554,24:09:00,G
5743,2511,2561,24:22:00,G
5213,2511,2545,24:31:10,G
5215,2511,2554,24:39:00,G
5217,2511,2545,24:57:00,G
