TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2193,0211,0211,10:55:30,G
2195,0211,0211,11:00:30,G
2197,0211,0211,11:05:00,G
2199,0211,0211,11:10:00,G
2203,0211,0211,11:15:00,G
2205,0211,0211,11:20:00,G
2209,0211,0211,11:25:00,G
2211,0211,0211,11:30:00,G
2215,0211,0211,11:34:30,G
2217,0211,0211,11:40:00,G
2219,0211,0211,11:45:30,G
2221,0211,0211,11:52:30,G
2223,0211,0211,11:58:00,G
2225,0211,0211,12:03:00,G
2227,0211,0211,12:09:00,G
2229,0211,0211,12:15:00,G
2231,0211,0211,12:20:00,G
2233,0211,0211,12:26:00,G
2235,0211,0211,12:31:00,G
2237,0211,0211,12:36:00,G
2239,0211,0211,12:41:00,G
2241,0211,0211,12:46:00,G
2243,0211,0211,12:51:00,G
2245,0211,0211,12:56:00,G
2247,0211,0211,13:01:00,G
2249,0211,0211,13:06:00,G
2251,0211,0211,13:11:00,G
2253,0211,0211,13:16:00,G
2255,0211,0211,13:22:00,G
2257,0211,0211,13:28:00,G
2259,0211,0211,13:33:00,G
2261,0211,0211,13:39:00,G
2263,0211,0211,13:45:00,G
2265,0211,0211,13:51:00,G
2267,0211,0211,13:56:00,G
2269,0211,0211,14:01:00,G
2271,0211,0211,14:06:00,G
2273,0211,0211,14:11:00,G
2275,0211,0211,14:16:00,G
2277,0211,0211,14:21:00,G
2279,0211,0211,14:26:00,G
2281,0211,0211,14:31:00,G
2283,0211,0211,14:36:00,G
2285,0211,0211,14:41:00,G
2287,0211,0211,14:46:00,G
2289,0211,0211,14:52:00,G
2291,0211,0211,14:58:00,G
2293,0211,0211,15:03:00,G
2295,0211,0211,15:09:00,G
2297,0211,0211,15:15:00,G
2299,0211,0211,15:21:00,G
2301,0211,0211,15:26:00,G
2303,0211,0211,15:31:00,G
2305,0211,0211,15:35:30,G
2307,0211,0211,15:41:00,G
2309,0211,0211,15:46:00,G
2311,0211,0211,15:51:00,G
2313,0211,0211,15:55:30,G
2315,0211,0211,16:01:00,G
2317,0211,0211,16:06:00,G
2319,0211,0211,16:10:30,G
2321,0211,0211,16:16:30,G
2323,0211,0211,16:21:30,G
2325,0211,0211,16:28:00,G
2327,0211,0211,16:33:00,G
2329,0211,0211,16:39:00,G
2331,0211,0211,16:45:00,G
2333,0234,0211,16:48:00,G
2335,0211,0211,16:51:00,G
2337,0211,0211,16:56:30,G
2339,0211,0211,17:01:00,G
2341,0211,0211,17:05:00,G
2343,0211,0211,17:08:30,G
2345,0211,0211,17:12:00,G
2347,0211,0211,17:16:00,G
2349,0211,0211,17:21:00,G
2351,0211,0211,17:25:00,G
2353,0211,0211,17:28:30,G
2355,0211,0211,17:32:00,G
2357,0211,0211,17:36:00,G
2359,0211,0211,17:40:00,G
2361,0234,0211,17:44:00,G
2363,0211,0211,17:47:00,G
2365,0211,0211,17:51:00,G
2367,0211,0211,17:55:00,G
2369,0211,0211,17:59:00,G
2371,0211,0211,18:03:00,G
2373,0211,0211,18:06:00,G
2375,0211,0211,18:09:00,G
2377,0234,0211,18:12:00,G
2379,0211,0211,18:15:00,G
2381,0211,0211,18:18:00,G
2383,0211,0211,18:21:00,G
2385,0211,0211,18:24:00,G
2387,0211,0211,18:27:00,G
2389,0211,0211,18:31:00,G
2391,0211,0211,18:35:00,G
2393,0211,0211,18:38:30,G
2395,0211,0211,18:42:00,G
2397,0211,0211,18:46:00,G
2399,0211,0211,18:51:00,G
2401,0211,0211,18:55:00,G
2403,0211,0211,18:58:30,G
2405,0211,0211,19:02:00,G
2407,0211,0211,19:06:00,G
2409,0211,0211,19:10:00,G
2411,0211,0211,19:14:00,G
2413,0211,0211,19:17:00,G
2415,0211,0211,19:20:30,G
2417,0211,0211,19:25:00,G
2419,0211,0211,19:29:00,G
2421,0211,0211,19:33:00,G
2423,0211,0211,19:36:00,G
2427,0211,0211,19:42:00,G
2429,0211,0211,19:45:00,G
2431,0211,0211,19:48:00,G
2435,0211,0211,19:54:00,G
2437,0211,0211,19:57:30,G
2441,0211,0211,20:05:00,G
2443,0211,0211,20:08:30,G
2447,0211,0211,20:16:00,G
2449,0211,0211,20:21:00,G
2451,0211,0211,20:25:00,G
2453,0211,0211,20:28:30,G
2455,0211,0211,20:32:30,G
2459,0211,0211,20:39:30,G
2461,0211,0211,20:45:00,G
2463,0211,0211,20:50:00,G
2465,0211,0211,20:55:00,G
2467,0211,0211,21:00:00,G
2469,0211,0211,21:06:00,G
2471,0211,0211,21:12:00,G
2473,0211,0211,21:18:00,G
2475,0211,0211,21:24:30,G
2477,0211,0211,21:30:30,G
2481,0211,0211,21:39:00,G
2483,0211,0211,21:46:00,G
2485,0211,0211,21:51:00,G
2489,0211,0211,21:59:30,G
2493,0211,0211,22:09:00,G
2495,0211,0211,22:15:00,G
2497,0211,0211,22:20:00,G
2499,0211,0211,22:26:00,G
2501,0211,0211,22:31:00,G
2503,0211,0211,22:37:30,G
2507,0211,0211,22:47:00,G
2509,0211,0211,22:55:00,G
2511,0211,0211,23:02:00,G
2513,0211,0211,23:10:00,G
2517,0211,0211,23:21:00,G
2519,0211,0211,23:30:30,G
2523,0211,0211,23:39:00,G
2525,0211,0211,23:46:00,G
2529,0211,0211,23:57:00,G
2533,0211,0211,24:09:00,G
2537,0211,0211,24:25:00,G
2541,0211,0219,24:41:30,G
