TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2291,0211,0211,14:40:00,G
2293,0211,0211,14:45:00,G
2295,0211,0211,14:51:00,G
2297,0211,0211,14:57:00,G
2299,0211,0211,15:03:00,G
2301,0211,0211,15:08:00,G
2303,0211,0211,15:13:00,G
2305,0211,0211,15:17:30,G
2307,0211,0211,15:23:00,G
2309,0211,0211,15:28:00,G
2311,0211,0211,15:33:00,G
2313,0211,0211,15:37:30,G
2315,0211,0211,15:43:00,G
2317,0211,0211,15:48:00,G
2319,0211,0211,15:52:30,G
2321,0211,0211,15:58:30,G
2323,0211,0211,16:03:30,G
2325,0211,0211,16:10:00,G
2327,0211,0211,16:15:00,G
2329,0211,0211,16:21:00,G
2331,0211,0211,16:27:00,G
2335,0211,0211,16:33:00,G
2337,0211,0211,16:38:30,G
2339,0211,0211,16:43:00,G
2341,0211,0211,16:47:00,G
2343,0211,0211,16:50:30,G
2345,0211,0211,16:54:00,G
2347,0211,0211,16:58:00,G
2349,0211,0211,17:03:00,G
2351,0211,0211,17:07:00,G
2353,0211,0211,17:10:30,G
2355,0211,0211,17:14:00,G
2357,0211,0211,17:18:00,G
2359,0211,0211,17:22:00,G
2363,0211,0211,17:29:00,G
2365,0211,0211,17:33:00,G
2367,0211,0211,17:37:00,G
2369,0211,0211,17:41:00,G
2371,0211,0211,17:45:00,G
2373,0211,0211,17:48:00,G
2375,0211,0211,17:51:00,G
2379,0211,0211,17:57:00,G
2381,0211,0211,18:00:00,G
2383,0211,0211,18:03:00,G
2385,0211,0211,18:06:00,G
2387,0211,0211,18:09:00,G
2389,0211,0211,18:13:00,G
2391,0211,0211,18:17:00,G
2393,0211,0211,18:20:30,G
2395,0211,0211,18:24:00,G
2397,0211,0211,18:28:00,G
2399,0211,0211,18:33:00,G
2401,0211,0211,18:37:00,G
2403,0211,0211,18:40:30,G
2405,0211,0211,18:44:00,G
2407,0211,0211,18:48:00,G
2409,0211,0211,18:52:00,G
2411,0211,0211,18:56:00,G
2413,0211,0211,18:59:00,G
2415,0211,0211,19:02:30,G
2417,0211,0211,19:07:00,G
2419,0211,0211,19:11:00,G
2421,0211,0211,19:15:00,G
2423,0211,0211,19:18:00,G
2425,0211,0234,19:21:00,G
2427,0211,0211,19:24:00,G
2429,0211,0211,19:27:00,G
2431,0211,0211,19:30:00,G
2433,0211,0234,19:33:00,G
2435,0211,0211,19:36:00,G
2437,0211,0211,19:39:30,G
2439,0211,0234,19:43:00,G
2441,0211,0211,19:47:00,G
2443,0211,0211,19:50:30,G
2445,0211,0234,19:54:00,G
2447,0211,0211,19:58:00,G
2449,0211,0211,20:03:00,G
2451,0211,0211,20:07:00,G
2453,0211,0211,20:10:30,G
2455,0211,0211,20:14:30,G
2457,0211,0234,20:18:00,G
2459,0211,0211,20:21:30,G
2461,0211,0211,20:27:00,G
2463,0211,0211,20:32:00,G
2465,0211,0211,20:37:00,G
2467,0211,0211,20:42:00,G
2469,0211,0211,20:48:00,G
2471,0211,0211,20:54:00,G
2473,0211,0211,21:00:00,G
2475,0211,0211,21:06:30,G
2477,0211,0211,21:12:00,G
2479,0211,0234,21:17:00,G
2481,0211,0211,21:21:00,G
2483,0211,0211,21:28:00,G
2485,0211,0211,21:33:00,G
2487,0211,0234,21:37:00,G
2489,0211,0211,21:41:30,G
2491,0211,0234,21:46:00,G
2493,0211,0211,21:51:00,G
2495,0211,0211,21:57:00,G
2497,0211,0211,22:02:00,G
2499,0211,0211,22:08:00,G
2501,0211,0211,22:13:00,G
2503,0211,0211,22:19:00,G
2505,0211,0234,22:24:00,G
2507,0211,0211,22:29:00,G
2509,0211,0211,22:37:00,G
2511,0211,0211,22:44:00,G
2513,0211,0211,22:52:00,G
2515,0211,0234,22:58:00,G
2517,0211,0211,23:03:00,G
2519,0211,0211,23:12:30,G
2523,0211,0211,23:21:00,G
2525,0211,0211,23:28:00,G
2527,0211,0234,23:33:00,G
2529,0211,0211,23:39:00,G
2531,0211,0234,23:44:00,G
2533,0211,0211,23:51:00,G
2535,0211,0234,24:00:00,G
2537,0211,0211,24:07:00,G
2539,0211,0234,24:14:00,G
2541,0211,0219,24:23:30,G
2543,0211,0234,24:33:00,G
2545,0211,0228,24:44:00,G
2547,0211,0234,24:58:00,G
