TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K177,1906,1812,17:34:00,G
S491,0159,1749,17:38:00,G
K1615,1915,1812,17:42:30,D
K701,1019,1408,17:47:30,G
K183,1906,1812,17:52:00,G
K703,0158,1728,17:56:00,G
K185,1916,1812,17:59:30,G
K493,1019,1749,18:03:30,G
K187,1906,1812,18:09:00,G
K495,0158,1749,18:13:00,G
K189,1909,1812,18:17:00,G
K705,0158,1408,18:21:00,G
K191,1916,1812,18:25:00,G
S497,1019,1749,18:29:00,G
K1921,0150,1408,00:00:00,D
K193,1906,1812,18:34:00,G
K707,0158,1728,18:38:30,G
K195,1916,1812,18:42:30,G
K499,1019,1749,18:46:00,G
K197,1909,1812,18:50:00,G
K709,1019,1728,18:54:00,G
K199,1906,1812,18:57:00,G
K501,0158,1716,19:00:00,G
K201,1916,1812,19:04:00,G
K711,1019,1728,19:07:30,G
K203,1022,1812,19:12:00,G
K503,0158,1749,19:15:30,G
S205,1909,1812,19:19:00,G
K713,1019,1408,19:22:30,G
K1925,0150,1408,00:00:00,D
K207,1916,1812,19:27:00,G
K505,0158,1749,19:31:00,G
K209,1906,1812,19:34:00,G
K715,1019,1728,19:37:30,G
K211,1915,1812,19:41:30,G
K507,1019,1749,19:45:30,G
K213,1909,1812,19:49:00,G
K717,0158,1408,19:52:00,G
K215,1916,1812,19:56:30,G
K509,1019,1749,20:00:30,G
S217,1022,1812,20:04:00,G
K719,0158,1408,20:08:00,G
K219,1915,1812,20:11:30,G
K511,1019,1749,20:16:30,G
K221,1909,1812,20:21:00,G
K721,0158,1728,20:25:30,G
K223,1916,1812,20:29:00,G
K513,1019,1716,20:33:30,G
K225,1909,1812,20:37:00,G
K723,0158,1728,20:40:30,G
K227,1906,1812,20:44:00,G
K515,1019,1749,20:47:30,G
K229,1916,1812,20:51:00,G
K725,0158,1408,20:54:30,G
K231,1915,1812,20:58:30,G
S517,1019,1749,21:02:30,G
S233,1906,1812,21:06:00,G
K727,0158,1728,21:09:00,G
K235,1916,1812,21:12:30,G
K519,1019,1716,21:17:30,G
K237,1915,1812,21:22:30,G
K729,0158,1408,21:26:00,G
K239,1906,1812,21:31:00,G
S521,1019,1749,21:36:30,G
K241,1916,1812,21:41:30,G
K731,0158,1728,21:46:00,G
S243,1909,1812,21:51:00,G
K523,1019,1749,21:56:30,G
K245,1915,1812,22:01:30,G
K733,0158,1408,22:06:00,G
K247,1916,1812,22:11:00,G
S525,0159,1749,22:16:00,G
K249,1906,1812,22:20:00,G
K735,0158,1728,22:25:00,G
K251,1909,1812,22:32:00,G
K527,0158,1749,22:38:00,G
K253,1909,1812,22:44:00,G
K529,0158,1716,22:51:00,G
K255,1906,1812,22:55:00,G
K531,1019,1749,23:00:30,G
