TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
C9070,4101,4138,11:09:30,G
E9574,4102,4138,11:13:10,D
C9072,4101,4138,11:20:30,G
E9576,4102,4138,11:24:10,D
C9074,4101,4138,11:31:30,G
E9578,4102,4138,11:35:10,D
C9076,4101,4138,11:42:30,G
E9580,4102,4138,11:46:10,D
C9078,4101,4138,11:53:30,G
E9582,4102,4138,11:57:10,D
C9080,4101,4138,12:04:50,G
E9584,4102,4138,12:08:35,D
C9082,4101,4138,12:16:50,G
E9586,4102,4138,12:20:35,D
C9084,4101,4138,12:28:30,G
E9588,4102,4138,12:32:05,D
C9086,4101,4138,12:39:30,G
E9590,4102,4138,12:43:05,D
C9088,4101,4138,12:50:30,G
E9592,4102,4138,12:54:05,D
C9090,4101,4138,13:01:30,G
E9594,4102,4138,13:05:05,D
C9092,4101,4138,13:12:30,G
E9596,4102,4138,13:16:05,D
C9094,4101,4138,13:23:30,G
E9598,4102,4138,13:27:05,D
C9096,4101,4138,13:34:30,G
E9600,4102,4138,13:38:05,D
C9098,4101,4138,13:45:30,G
E9602,4102,4138,13:49:05,D
C9100,4101,4138,13:56:30,G
E9604,4102,4138,14:00:05,D
C9102,4101,4138,14:07:30,G
E9606,4102,4138,14:11:05,D
C9104,4101,4138,14:18:50,G
E9608,4102,4138,14:22:35,D
C9106,4101,4138,14:30:50,G
E9610,4102,4138,14:34:35,D
C9108,4101,4138,14:42:30,G
E9612,4102,4138,14:46:15,D
C9110,4101,4138,14:53:30,G
E9614,4102,4138,14:57:15,D
C9112,4101,4138,15:04:30,G
E9616,4102,4138,15:08:15,D
C9114,4101,4138,15:15:30,G
E9618,4102,4138,15:19:15,D
C9116,4101,4138,15:26:30,G
E9620,4102,4138,15:30:15,D
C9118,4101,4138,15:37:30,G
E9622,4102,4138,15:41:15,D
C9120,4101,4138,15:48:30,G
E9624,4102,4138,15:52:15,D
C9122,4101,4138,15:59:30,G
E9626,4102,4138,16:03:15,D
C9124,4101,4138,16:10:30,G
E9628,4102,4138,16:14:15,D
C9126,4101,4138,16:21:30,G
E9630,4102,4138,16:25:15,D
C9128,4101,4138,16:32:30,G
E9632,4102,4138,16:36:15,D
C9130,4101,4138,16:40:30,G
C9132,4101,4138,16:43:30,G
E9634,4102,4138,16:47:15,D
C9134,4101,4138,16:54:30,G
E9636,4102,4138,16:58:15,D
C9136,4101,4138,17:05:30,G
E9638,4102,4138,17:09:15,D
C9138,4101,4138,17:13:30,G
E9640,4102,4138,17:20:15,D
C9140,4101,4138,17:22:00,G
E9642,4102,4138,17:28:15,D
C9142,4101,4138,17:30:00,G
E9644,4102,4138,17:36:55,D
C9144,4101,4138,17:38:40,G
E9646,4102,4138,17:45:35,D
C9146,4101,4138,17:47:20,G
E9648,4102,4138,17:54:15,D
C9148,4101,4138,17:56:00,G
E9650,4102,4138,18:02:55,D
C9150,4101,4138,18:04:40,G
E9652,4102,4138,18:11:35,D
C9152,4101,4138,18:13:20,G
E9654,4102,4138,18:20:15,D
C9154,4101,4138,18:22:00,G
E9656,4102,4138,18:28:55,D
C9156,4101,4138,18:30:40,G
E9658,4102,4138,18:37:35,D
C9158,4101,4138,18:39:20,G
E9660,4102,4138,18:46:35,D
C9160,4101,4138,18:48:20,G
E9662,4102,4138,18:55:35,D
C9162,4101,4138,18:57:20,G
E9664,4102,4138,19:04:35,D
C9164,4101,4138,19:06:20,G
E9666,4102,4138,19:13:35,D
C9166,4101,4138,19:15:20,G
E9668,4102,4138,19:22:35,D
C9168,4101,4138,19:24:20,G
E9670,4102,4138,19:31:15,D
C9170,4101,4138,19:33:00,G
E9672,4102,4138,19:39:55,D
C9172,4101,4138,19:41:40,G
E9674,4102,4138,19:48:35,D
C9174,4101,4138,19:50:20,G
E9676,4102,4138,19:57:35,D
C9176,4101,4138,19:59:35,G
E9678,4102,4138,20:07:35,D
C9178,4101,4138,20:09:45,G
E9680,4102,4138,20:17:35,D
C9180,4101,4138,20:19:45,G
E9682,4102,4138,20:27:35,D
C9182,4101,4138,20:29:45,G
E9684,4102,4138,20:37:35,D
C9184,4101,4138,20:39:45,G
E9686,4102,4138,20:47:35,D
C9186,4101,4138,20:49:45,G
E9688,4102,4138,20:57:35,D
C9188,4101,4138,20:59:45,G
E9690,4102,4138,21:07:35,D
C9190,4101,4138,21:09:45,G
E9692,4102,4138,21:17:35,D
C9192,4101,4138,21:19:45,G
E9694,4102,4138,21:27:35,D
C9194,4101,4138,21:29:45,G
E9696,4102,4138,21:37:35,D
C9196,4101,4138,21:39:45,G
E9698,4102,4138,21:47:35,D
C9198,4101,4138,21:49:45,G
E9700,4102,4138,21:57:35,D
C9200,4101,4138,21:59:45,G
E9702,4102,4138,22:07:35,D
C9202,4101,4138,22:09:45,G
E9704,4102,4138,22:17:35,D
C9204,4101,4138,22:19:20,G
E9706,4102,4138,22:27:35,D
C9206,4101,4138,22:29:20,G
C9208,4101,4138,22:35:30,G
E9708,4102,4138,22:39:10,D
C9210,4101,4138,22:46:30,G
E9710,4102,4138,22:50:10,D
C9212,4101,4138,22:57:30,G
E9712,4102,4138,23:01:10,D
C9214,4101,4138,23:08:30,G
E9714,4102,4138,23:12:10,D
C9216,4101,4138,23:19:30,G
E9716,4102,4138,23:23:10,D
C9218,4101,4138,23:30:30,G
E9718,4102,4138,23:34:10,D
C9220,4101,4138,23:41:30,G
E9720,4102,4138,23:45:10,D
C9222,4101,4138,23:52:30,G
E9722,4102,4138,23:56:10,D
C9224,4101,4138,24:03:30,G
C9226,4101,4138,24:14:30,G
C9228,4101,4138,24:27:30,G
C9230,4101,4125,24:40:30,G
C9232,4101,4120,24:53:30,G
