TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K636,1728,0158,11:49:00,G
K88,1812,1916,11:54:00,G
S450,1749,1019,11:58:30,G
K1610,1812,1915,12:03:00,D
K638,1728,0158,12:08:30,G
K92,1812,1909,12:12:00,G
S452,1749,1019,12:18:00,G
K94,1812,1906,12:22:00,G
K640,1408,0158,12:27:00,G
K812,1701,1916,12:33:30,G
K454,1749,1019,12:38:00,G
S98,1812,1909,12:43:00,G
K642,1728,0158,12:48:30,G
S102,1812,1906,12:53:00,G
K456,1749,1019,12:58:00,G
K104,1812,1916,13:03:00,G
K644,1408,0158,13:08:00,G
K1612,1812,1915,13:12:30,D
S458,1749,1019,13:17:00,G
K108,1812,1906,13:22:30,G
K646,1728,0158,13:27:30,G
K110,1812,1916,13:33:00,G
S460,1749,1019,13:37:30,G
K112,1812,1909,13:42:30,G
K648,1408,0158,13:47:30,G
K114,1812,1906,13:52:30,G
K462,1749,1019,13:58:00,G
K116,1812,1916,14:02:30,G
K650,1408,0158,14:07:00,G
K1614,1812,1915,14:12:00,D
K464,1749,1019,14:17:00,G
S120,1812,1906,14:22:00,G
K652,1408,0158,14:27:30,G
K122,1812,1916,14:32:00,G
K466,1749,1019,14:36:30,G
K124,1812,1909,14:42:00,G
K654,1408,0158,14:47:30,G
S126,1812,1906,14:52:00,G
K468,1749,1019,14:58:00,G
K128,1812,1916,15:03:00,G
K656,1728,0158,15:08:30,G
K130,1812,1906,15:13:00,G
K470,1749,1019,15:17:30,G
K132,1812,1916,15:23:00,G
K660,1408,0158,15:28:00,G
K134,1812,1909,15:34:00,G
K472,1749,1019,15:38:00,G
K136,1812,1906,15:43:00,G
K662,1728,0158,15:47:00,G
K138,1812,1916,15:52:00,G
S474,1749,1019,15:57:00,G
K838,1701,1906,16:00:00,G
K140,1812,1909,16:05:00,G
K664,1408,0158,16:09:00,G
K142,1812,1916,16:13:00,G
S476,1749,1019,16:17:30,G
K144,1812,1906,16:22:00,G
K666,1728,0158,16:27:30,G
K146,1812,1916,16:33:00,G
K478,1749,1019,16:37:30,G
K148,1812,1909,16:42:00,G
K668,1408,0158,16:48:00,G
K150,1812,1915,16:53:00,G
K480,1749,1019,16:57:30,G
K152,1812,1906,17:03:00,G
K670,1728,0158,17:08:30,G
S154,1812,1909,17:13:00,G
S482,1749,1019,17:17:30,G
S156,1812,0159,17:22:00,G
K842,1701,1915,17:25:30,G
K672,1408,0158,17:29:00,G
K158,1812,1916,17:32:30,G
S484,1749,0159,17:35:30,G
K160,1812,1906,17:39:00,G
K674,1728,0158,17:42:30,G
K162,1812,1909,17:46:00,G
K486,1749,1019,17:50:30,G
K164,1701,1916,17:54:30,G
K676,1408,0158,17:58:30,G
K166,1812,1909,18:03:00,G
K846,1701,1019,18:06:30,G
K488,1749,1019,18:10:00,G
K168,1812,1915,18:14:00,G
K678,1728,0158,18:17:30,G
K170,1812,1916,18:22:00,G
K490,1716,1019,18:26:00,G
K172,1812,1915,18:30:00,G
K680,1728,0158,18:33:30,G
S174,1812,1022,18:38:00,G
K492,1749,1019,18:42:30,G
K176,1701,1916,18:46:30,G
K682,1408,0158,18:50:00,G
K178,1812,1906,18:54:00,G
K494,1749,1019,18:58:00,G
K180,1812,1915,19:02:00,G
K684,1728,0158,19:05:30,G
S182,1812,1906,19:09:00,G
K496,1749,1019,19:12:30,G
K184,1812,1916,19:17:30,G
K686,1728,0158,19:21:30,G
K186,1812,1909,19:25:30,G
K498,1749,1019,19:29:00,G
K188,1812,1906,19:33:00,G
K688,1728,0158,19:37:00,G
K190,1812,1916,19:41:00,G
K500,1716,1019,19:45:00,G
S192,1812,1909,19:48:30,G
K690,1728,0158,19:52:00,G
K194,1812,1915,19:55:00,G
S502,1749,1019,19:59:00,G
K196,1812,1916,20:03:00,G
K692,1408,0158,20:07:00,G
K198,1812,1909,20:11:00,G
K850,1701,1019,20:14:30,G
S504,1749,0159,20:18:00,G
K200,1812,1906,20:22:00,G
K694,1728,0158,20:25:30,G
K202,1812,1916,20:29:00,G
S506,1749,1019,20:33:00,G
K204,1812,1022,20:37:00,G
K696,1408,0158,20:41:00,G
K206,1812,1909,20:45:00,G
K508,1749,1019,20:49:00,G
K208,1812,1916,20:53:00,G
K698,1728,0158,20:57:00,G
K210,1812,1906,21:01:00,G
K510,1749,1019,21:05:30,G
K212,1812,1909,21:10:00,G
K700,1408,0158,21:15:00,G
K214,1812,1915,21:19:30,G
S512,1749,0159,21:25:00,G
K216,1812,1909,21:29:30,G
K702,1408,0158,21:34:30,G
K220,1812,1916,21:39:00,G
K514,1749,1019,21:44:00,G
S224,1812,0159,21:49:00,G
K704,1408,0158,21:53:00,G
K226,1812,1916,21:58:00,G
K516,1749,1019,22:03:00,G
K228,1812,1906,22:07:30,G
K706,1728,0158,22:13:30,G
K232,1812,1915,22:20:00,G
K708,1408,0158,22:26:00,G
K234,1812,1909,22:30:00,G
K520,1749,1019,22:34:00,G
S236,1812,0159,22:39:00,G
K710,1728,0158,22:43:30,G
K238,1812,1916,22:49:00,G
K524,1716,0158,22:55:00,G
K240,1812,1022,22:59:30,G
K526,1749,1019,23:04:00,G
K242,1812,1916,23:08:00,G
K714,1728,0158,23:12:30,G
K244,1812,1022,23:17:30,G
K246,1812,1909,23:22:00,G
K716,1728,0158,23:26:00,G
K248,1812,1022,23:31:00,G
K718,1408,1019,23:36:00,G
