TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7230,2752,2711,17:33:30,G
7232,2761,2712,17:39:30,G
7234,2752,2711,17:45:30,G
7236,2761,2712,17:51:30,G
7238,2752,2711,17:57:30,G
7240,2761,2712,18:03:30,G
7242,2752,2711,18:09:30,G
7244,2761,2712,18:15:30,G
7246,2752,2712,18:21:30,G
7248,2761,2711,18:27:30,G
7250,2752,2712,18:33:30,G
7252,2761,2712,18:39:30,G
7254,2752,2711,18:45:30,G
7256,2761,2712,18:51:30,G
7258,2752,2712,18:57:30,G
7260,2761,2711,19:03:30,G
7262,2752,2712,19:09:30,G
7264,2761,2712,19:15:30,G
7266,2752,2711,19:21:30,G
7268,2761,2712,19:27:30,G
7270,2752,2712,19:33:30,G
7272,2761,2711,19:39:30,G
7274,2752,2712,19:45:30,G
7276,2761,2712,19:51:30,G
7278,2752,2711,19:57:30,G
7280,2761,2712,20:03:30,G
7282,2752,2712,20:09:30,G
7284,2761,2711,20:15:30,G
7286,2752,2712,20:21:30,G
7288,2761,2711,20:27:30,G
7290,2752,2712,20:33:30,G
7292,2761,2712,20:39:30,G
7294,2752,2711,20:45:30,G
7296,2761,2712,20:51:30,G
7298,2752,2711,20:57:30,G
7300,2761,2712,21:03:30,G
7302,2752,2712,21:09:30,G
7304,2761,2711,21:15:30,G
7306,2752,2712,21:21:30,G
7308,2761,2712,21:27:30,G
7310,2752,2711,21:33:30,G
7312,2761,2712,21:39:30,G
7314,2752,2712,21:45:30,G
7316,2761,2712,21:52:30,G
7318,2752,2711,21:59:30,G
7320,2761,2712,22:06:30,G
7322,2752,2712,22:13:30,G
7324,2761,2711,22:20:30,G
7326,2761,2711,22:28:30,G
7328,2752,2712,22:36:30,G
7330,2761,2711,22:44:30,G
7332,2761,2712,22:52:30,G
7334,2752,2712,23:00:30,G
7336,2761,2712,23:08:30,G
7338,2761,2711,23:17:30,G
7340,2761,2712,23:27:30,G
7342,2761,2712,23:37:30,G
7344,2752,2719,23:47:30,G
7346,2761,2729,23:57:30,G
