TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2398,0211,0211,19:57:00,G
2400,0211,0211,20:01:30,G
2402,0211,0211,20:05:30,G
2404,0211,0234,20:09:30,G
2406,0211,0211,20:13:00,G
2408,0211,0211,20:18:00,G
2410,0211,0211,20:22:30,G
2412,0211,0211,20:28:30,G
2414,0211,0211,20:33:00,G
2416,0211,0234,20:37:30,G
2418,0211,0211,20:40:00,G
2420,0211,0211,20:45:00,G
2422,0211,0211,20:50:30,G
2424,0211,0211,20:56:30,G
2426,0211,0211,21:02:30,G
2428,0211,0211,21:06:30,G
2430,0211,0211,21:12:00,G
2432,0211,0211,21:17:30,G
2434,0211,0211,21:23:30,G
2436,0211,0211,21:29:00,G
2438,0211,0211,21:34:30,G
2440,0211,0211,21:40:30,G
2442,0211,0211,21:46:30,G
2444,0211,0234,21:52:00,G
2446,0211,0211,21:56:30,G
2448,0211,0234,22:03:30,G
2450,0211,0211,22:07:00,G
2452,0211,0211,22:13:00,G
2454,0211,0211,22:19:30,G
2456,0211,0211,22:26:00,G
2458,0211,0211,22:33:00,G
2460,0211,0234,22:38:00,G
2462,0211,0211,22:44:30,G
2464,0211,0211,22:51:00,G
2466,0211,0211,22:57:00,G
2468,0211,0234,23:04:30,G
2470,0211,0211,23:09:00,G
2472,0211,0234,23:17:30,G
2474,0211,0202,23:24:00,G
2476,0211,0239,23:34:30,G
2478,0211,0234,23:46:30,G
