TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
3247K,1958,0342,18:23:30,G
3251,0310,0342,18:30:00,G
3253,1958,0342,18:35:30,G
3255,0310,0342,18:42:00,G
3257,1958,0342,18:47:30,G
3259K,1958,0342,18:54:00,G
3261,1958,0342,18:59:30,G
3263K,1958,0342,19:05:30,G
3265,0310,0342,19:11:00,G
3267,1958,0342,19:17:30,G
3269,0310,0342,19:23:00,G
3271K,1958,0342,19:29:30,G
3273,0310,0342,19:35:30,G
3275,1958,0342,19:41:30,G
3277,0310,0342,19:47:00,G
3281K,1958,0342,19:53:30,G
3283,0310,0342,19:59:00,G
3285,1958,0342,20:05:30,G
3289,0310,0342,20:11:00,G
3291,1958,0339,20:17:30,G
3293,0310,0342,20:23:00,G
3295,1958,0339,20:29:30,G
3297,0310,0342,20:35:00,G
3299,1958,0342,20:41:30,G
3301K,1958,0342,20:47:30,G
3303,1958,0342,20:53:30,G
3305,0310,0342,20:59:00,G
3307,1958,0342,21:05:30,G
3309,0310,0339,21:11:00,G
3311,1958,0342,21:17:30,G
3313K,0310,0342,21:23:00,G
3315,1958,0342,21:29:30,G
3317K,1958,0342,21:35:00,G
3319,1958,0339,21:41:30,G
3321,1958,0342,21:47:30,G
3323K,1958,0342,21:53:30,G
3325,0310,0339,21:59:00,G
3327,1958,0342,22:05:30,G
3329,0310,0342,22:13:00,G
3331,1958,0339,22:21:30,G
3333,1958,0342,22:29:30,G
3335,0310,0342,22:37:00,G
3337,1958,0339,22:44:30,G
3339,0310,0342,22:52:00,G
3341,1958,0339,22:59:30,G
3343K,1958,0342,23:07:00,G
3347,0310,0339,23:13:30,G
3349,1958,0342,23:20:00,G
3351K,1958,0342,23:27:30,G
3353,1958,0339,23:36:30,G
3355,1958,0334,23:46:30,G
