TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2340,0211,0211,17:44:00,G
2344,0211,0211,17:49:00,G
2346,0211,0211,17:52:00,G
2348,0211,0211,17:56:00,G
2350,0211,0211,17:59:00,G
2352,0211,0211,18:02:00,G
2354,0211,0211,18:05:00,G
2356,0211,0211,18:08:00,G
2360,0211,0211,18:13:00,G
2362,0211,0211,18:15:30,G
2364,0211,0211,18:19:00,G
2366,0211,0211,18:22:00,G
2368,0211,0211,18:25:00,G
2370,0211,0211,18:29:00,G
2372,0211,0211,18:33:00,G
2374,0211,0211,18:36:00,G
2376,0211,0211,18:39:00,G
2380,0211,0211,18:43:30,G
2382,0211,0211,18:47:00,G
2384,0211,0211,18:50:00,G
2386,0211,0211,18:53:00,G
2388,0211,0211,18:56:00,G
2390,0211,0211,18:59:00,G
2392,0211,0211,19:02:00,G
2394,0211,0211,19:05:00,G
2396,0211,0211,19:08:00,G
2398,0211,0211,19:11:00,G
2400,0211,0211,19:14:00,G
2402,0211,0211,19:17:00,G
2404,0211,0211,19:20:00,G
2406,0211,0211,19:23:00,G
2408,0211,0211,19:26:00,G
2410,0211,0211,19:29:00,G
2412,0211,0211,19:32:00,G
2414,0211,0211,19:35:30,G
2416,0211,0234,19:38:00,G
2418,0211,0211,19:40:30,G
2420,0211,0211,19:43:00,G
2422,0211,0211,19:45:30,G
2424,0211,0211,19:49:00,G
2426,0211,0211,19:52:00,G
2428,0211,0211,19:56:00,G
2430,0211,0211,19:59:00,G
2432,0211,0211,20:03:00,G
2434,0211,0211,20:06:00,G
2436,0211,0211,20:09:00,G
2440,0211,0211,20:13:00,G
2442,0211,0211,20:17:00,G
2444,0211,0211,20:20:00,G
2446,0211,0211,20:23:00,G
2448,0211,0234,20:26:00,G
2450,0211,0211,20:29:00,G
2452,0211,0211,20:32:00,G
2454,0211,0211,20:36:00,G
2456,0211,0211,20:41:00,G
2458,0211,0234,20:44:00,G
2460,0211,0211,20:47:00,G
2462,0211,0211,20:51:00,G
2464,0211,0211,20:56:00,G
2466,0211,0234,20:59:00,G
2468,0211,0211,21:03:00,G
2470,0211,0211,21:07:00,G
2472,0211,0234,21:11:00,G
2474,0211,0211,21:14:30,G
2476,0211,0211,21:19:00,G
2478,0211,0211,21:24:00,G
2480,0211,0211,21:29:00,G
2482,0211,0211,21:33:00,G
2484,0211,0211,21:37:00,G
2486,0211,0211,21:42:30,G
2488,0211,0211,21:48:00,G
2490,0211,0211,21:54:00,G
2492,0211,0211,22:00:00,G
2494,0211,0211,22:06:00,G
2496,0211,0211,22:11:00,G
2498,0211,0211,22:17:00,G
2500,0211,0211,22:22:00,G
2502,0211,0211,22:28:00,G
2504,0211,0211,22:33:00,G
2506,0211,0211,22:38:00,G
2508,0211,0211,22:44:00,G
2510,0211,0234,22:49:00,G
2512,0211,0211,22:54:00,G
2514,0211,0234,23:00:00,G
2516,0211,0211,23:07:00,G
2518,0211,0234,23:13:00,G
2520,0211,0211,23:18:00,G
2522,0211,0211,23:24:00,G
2524,0211,0211,23:31:00,G
2526,0211,0211,23:36:00,G
2528,0211,0211,23:41:00,G
2530,0211,0234,23:47:00,G
2532,0211,0211,23:52:00,G
2534,0211,0234,23:58:00,G
2536,0211,0211,24:02:00,G
2538,0211,0211,24:09:00,G
2540,0211,0234,24:15:00,G
2542,0211,0202,24:25:00,G
2544,0211,0239,24:37:00,G
2546,0211,0234,24:49:00,G
