TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6125,2611,2648,11:35:00,G
6127,2611,2648,11:42:00,G
6129,2611,2648,11:49:00,G
6131,2611,2648,11:56:00,G
6133,2611,2648,12:03:00,G
6135,2611,2648,12:10:00,G
6137,2611,2648,12:17:00,G
6139,2611,2648,12:24:00,G
6141,2611,2648,12:31:00,G
6143,2611,2648,12:38:00,G
6145,2611,2648,12:45:00,G
6147,2611,2648,12:52:00,G
6149,2611,2648,12:59:00,G
6151,2611,2648,13:06:00,G
6153,2611,2648,13:13:00,G
6155,2611,2648,13:20:00,G
6157,2611,2648,13:27:00,G
6159,2611,2648,13:34:00,G
6161,2611,2648,13:41:00,G
6163,2611,2648,13:48:00,G
6165,2611,2648,13:55:00,G
6167,2611,2648,14:02:00,G
6169,2611,2648,14:09:00,G
6171,2611,2648,14:16:00,G
6173,2611,2648,14:23:00,G
6175,2611,2648,14:30:00,G
6177,2611,2648,14:37:00,G
6179,2611,2648,14:44:00,G
6181,2611,2648,14:51:00,G
6183,2611,2648,14:58:00,G
6185,2611,2648,15:05:00,G
6187,2611,2648,15:12:00,G
6189,2611,2648,15:19:00,G
6191,2611,2648,15:26:00,G
6193,2611,2648,15:33:00,G
6195,2611,2648,15:40:00,G
6197,2611,2648,15:47:00,G
6199,2611,2648,15:54:00,G
6201,2611,2648,16:01:00,G
6203,2611,2648,16:08:00,G
6205,2611,2648,16:15:00,G
6207,2611,2648,16:22:00,G
6209,2611,2648,16:29:00,G
6211,2611,2648,16:36:00,G
6213,2611,2648,16:43:00,G
6215,2611,2648,16:50:00,G
6217,2611,2648,16:57:00,G
6219,2611,2648,17:04:00,G
6221,2611,2648,17:11:00,G
6223,2611,2648,17:18:00,G
6225,2611,2648,17:25:00,G
6227,2611,2648,17:32:00,G
6229,2611,2648,17:39:00,G
6231,2611,2648,17:46:00,G
6233,2611,2648,17:53:00,G
6235,2611,2648,17:59:00,G
6237,2611,2648,18:05:00,G
6239,2611,2648,18:11:00,G
6241,2611,2648,18:17:00,G
6243,2611,2648,18:23:00,G
6245,2611,2648,18:29:00,G
6247,2611,2648,18:35:00,G
6249,2611,2648,18:41:00,G
6251,2611,2648,18:47:00,G
6253,2611,2648,18:53:00,G
6255,2611,2648,18:59:00,G
6257,2611,2648,19:05:00,G
6259,2611,2648,19:11:00,G
6261,2611,2648,19:17:00,G
6263,2611,2648,19:23:00,G
6265,2611,2648,19:29:00,G
6267,2611,2648,19:35:00,G
6269,2611,2648,19:41:00,G
6271,2611,2648,19:47:00,G
6273,2611,2648,19:52:00,G
6275,2611,2648,19:57:00,G
6277,2611,2648,20:02:00,G
6279,2611,2648,20:07:00,G
6281,2611,2648,20:12:00,G
6283,2611,2648,20:18:00,G
6285,2611,2648,20:24:00,G
6287,2611,2648,20:30:00,G
6289,2611,2648,20:36:00,G
6291,2611,2648,20:42:00,G
6293,2611,2648,20:48:00,G
6295,2611,2648,20:55:00,G
6297,2611,2648,21:02:00,G
6299,2611,2648,21:09:00,G
6301,2611,2648,21:16:00,G
6303,2611,2648,21:23:00,G
6305,2611,2648,21:30:00,G
6307,2611,2648,21:38:00,G
6309,2611,2648,21:46:00,G
6311,2611,2648,21:54:00,G
6313,2611,2648,22:02:00,G
6315,2611,2648,22:10:00,G
6317,2611,2648,22:18:00,G
6319,2611,2648,22:26:00,G
6321,2611,2648,22:34:00,G
6323,2611,2648,22:42:00,G
6325,2611,2648,22:50:00,G
6327,2611,2648,22:59:00,G
6329,2611,2648,23:08:00,G
6331,2611,2648,23:17:00,G
6333,2611,2648,23:26:00,G
6335,2611,2648,23:35:00,G
6337,2611,2648,23:44:00,G
6339,2611,2648,23:54:00,G
6341,2611,2648,24:03:00,G
6343,2611,2648,24:13:40,G
6345,2611,2648,24:24:40,G
6347,2611,2648,24:36:40,G
