TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7281,2712,2761,16:30:00,G
7283,2711,2761,16:36:00,G
7285,2712,2752,16:42:00,G
7287,2712,2761,16:48:00,G
7289,2711,2761,16:54:00,G
7291,2712,2761,17:00:00,G
7293,2712,2761,17:06:00,G
7295,2711,2761,17:12:00,G
7297,2712,2761,17:18:00,G
7299,2712,2761,17:24:00,G
7301,2711,2752,17:29:00,G
7303,2712,2761,17:33:00,G
7305,2712,2752,17:37:00,G
7307,2711,2761,17:41:00,G
7309,2712,2752,17:45:00,G
7311,2712,2761,17:49:00,G
7313,2711,2752,17:53:00,G
7315,2712,2761,17:57:00,G
7317,2712,2752,18:01:00,G
7319,2711,2761,18:05:00,G
7321,2712,2752,18:08:30,G
7323,2712,2761,18:12:00,G
7325,2712,2752,18:15:30,G
7327,2712,2761,18:19:00,G
7329,2711,2752,18:22:30,G
7331,2712,2761,18:26:00,G
7333,2712,2752,18:29:30,G
7335,2712,2761,18:33:00,G
7337,2711,2752,18:36:30,G
7339,2712,2761,18:40:00,G
7341,2712,2752,18:43:30,G
7343,2711,2761,18:47:00,G
7345,2712,2752,18:51:00,G
7347,2712,2761,18:55:00,G
7349,2711,2752,18:59:00,G
7351,2712,2761,19:03:00,G
7353,2711,2752,19:07:00,G
7355,2712,2761,19:11:00,G
7357,2711,2752,19:15:00,G
7359,2712,2761,19:19:00,G
7361,2711,2752,19:23:00,G
7363,2712,2761,19:28:00,G
7365,2711,2752,19:34:00,G
7367,2712,2761,19:40:00,G
7369,2711,2752,19:46:00,G
7371,2712,2761,19:52:00,G
7373,2711,2752,19:58:00,G
7375,2712,2761,20:04:00,G
7377,2711,2752,20:10:00,G
7379,2712,2761,20:16:00,G
7381,2711,2752,20:22:00,G
7383,2712,2761,20:28:00,G
7385,2711,2752,20:34:00,G
7387,2712,2761,20:40:00,G
7389,2711,2752,20:46:00,G
7391,2712,2761,20:52:00,G
7393,2711,2752,20:58:00,G
7395,2712,2761,21:04:00,G
7397,2712,2752,21:10:00,G
7399,2711,2761,21:16:00,G
7401,2712,2752,21:22:00,G
7403,2712,2761,21:28:00,G
7405,2711,2752,21:34:00,G
7407,2712,2761,21:40:00,G
7409,2712,2752,21:46:00,G
7411,2711,2761,21:52:00,G
7413,2712,2752,21:58:00,G
7415,2712,2761,22:04:00,G
7417,2711,2752,22:10:00,G
7419,2712,2761,22:16:00,G
7421,2712,2752,22:22:00,G
7423,2711,2761,22:29:00,G
7425,2712,2752,22:36:00,G
7427,2711,2761,22:43:00,G
7429,2712,2752,22:52:00,G
7431,2711,2761,23:01:00,G
7433,2712,2752,23:11:00,G
7435,2711,2761,23:22:00,G
7437,2712,2737,23:28:00,G
7439,2711,2752,23:34:00,G
7441,2711,2761,23:46:00,G
7443,2711,2752,24:01:00,G
7445,2711,2745,24:16:00,G
7447,2711,2731,24:32:00,G
7449,2711,2729,24:50:00,G
