TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6281,2611,2648,20:32:40,G
6283,2611,2648,20:38:40,G
6285,2611,2648,20:44:40,G
6287,2611,2648,20:50:40,G
6289,2611,2648,20:56:40,G
6291,2611,2648,21:02:40,G
6293,2611,2648,21:08:40,G
6295,2611,2648,21:15:40,G
6297,2611,2648,21:22:40,G
6299,2611,2648,21:29:40,G
6301,2611,2648,21:36:40,G
6303,2611,2648,21:43:40,G
6305,2611,2648,21:50:40,G
6307,2611,2648,21:58:40,G
6309,2611,2648,22:06:40,G
6311,2611,2648,22:14:40,G
6313,2611,2648,22:22:40,G
6315,2611,2648,22:30:40,G
6317,2611,2648,22:38:40,G
6319,2611,2648,22:46:40,G
6321,2611,2648,22:54:40,G
6323,2611,2648,23:02:40,G
6325,2611,2648,23:10:40,G
6327,2611,2648,23:19:40,G
6329,2611,2648,23:28:40,G
6331,2611,2648,23:37:40,G
6333,2611,2648,23:46:40,G
6335,2611,2648,23:55:40,G
6337,2611,2648,24:04:40,G
6339,2611,2648,24:14:40,G
6341,2611,2648,24:23:40,G
6343,2611,2648,24:34:40,G
6345,2611,2648,24:45:40,G
6347,2611,2648,24:57:40,G
