TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2192,0211,0234,11:35:30,G
2194,0211,0211,11:38:30,G
2196,0211,0211,11:44:30,G
2198,0211,0211,11:51:00,G
2200,0211,0211,11:57:00,G
2202,0211,0211,12:03:00,G
2204,0211,0211,12:09:00,G
2206,0211,0211,12:15:00,G
2208,0211,0211,12:20:00,G
2210,0211,0211,12:25:00,G
2212,0211,0211,12:31:00,G
2216,0211,0211,12:40:00,G
2218,0211,0211,12:45:30,G
2220,0211,0211,12:50:30,G
2222,0211,0211,12:56:30,G
2224,0211,0211,13:02:30,G
2226,0211,0211,13:08:30,G
2228,0211,0211,13:14:30,G
2230,0211,0211,13:20:30,G
2232,0211,0211,13:26:30,G
2234,0211,0211,13:33:00,G
2236,0211,0211,13:38:30,G
2238,0211,0211,13:44:30,G
2240,0211,0211,13:49:30,G
2242,0211,0211,13:54:30,G
2244,0211,0211,14:01:30,G
2248,0211,0211,14:09:30,G
2250,0211,0211,14:15:30,G
2252,0211,0211,14:20:30,G
2254,0211,0211,14:26:30,G
2256,0211,0211,14:32:30,G
2258,0211,0211,14:38:30,G
2260,0211,0211,14:44:30,G
2262,0211,0211,14:50:30,G
2264,0211,0211,14:56:30,G
2266,0211,0211,15:02:30,G
2268,0211,0211,15:08:30,G
2270,0211,0211,15:14:30,G
2272,0211,0211,15:19:30,G
2274,0211,0211,15:24:30,G
2276,0211,0211,15:31:00,G
2280,0211,0211,15:39:30,G
2282,0211,0211,15:45:30,G
2284,0211,0211,15:50:30,G
2286,0211,0211,15:56:30,G
2288,0211,0211,16:02:30,G
2290,0211,0211,16:08:30,G
2292,0211,0211,16:14:30,G
2296,0211,0211,16:20:30,G
2298,0211,0211,16:26:30,G
2300,0211,0211,16:32:30,G
2304,0211,0211,16:38:30,G
2306,0211,0211,16:44:30,G
2308,0211,0211,16:49:30,G
2312,0211,0211,16:55:30,G
2314,0211,0211,17:00:30,G
2316,0211,0211,17:05:30,G
2318,0211,0211,17:09:30,G
2320,0211,0211,17:15:30,G
2322,0211,0211,17:20:30,G
2326,0211,0211,17:26:30,G
2328,0211,0211,17:32:30,G
2332,0211,0211,17:38:30,G
2336,0211,0211,17:44:30,G
2340,0211,0211,17:50:30,G
2344,0211,0211,17:55:30,G
2346,0211,0211,17:58:30,G
2348,0211,0211,18:02:30,G
2350,0211,0211,18:05:30,G
2352,0211,0211,18:08:30,G
2354,0211,0211,18:11:30,G
2356,0211,0211,18:14:30,G
2360,0211,0211,18:19:30,G
2362,0211,0211,18:22:00,G
2364,0211,0211,18:25:30,G
2366,0211,0211,18:28:30,G
2368,0211,0211,18:31:30,G
2370,0211,0211,18:35:30,G
2372,0211,0211,18:39:30,G
2374,0211,0211,18:42:30,G
2376,0211,0211,18:45:30,G
2380,0211,0211,18:50:00,G
2382,0211,0211,18:53:30,G
2384,0211,0211,18:56:30,G
2386,0211,0211,18:59:30,G
2388,0211,0211,19:02:30,G
2390,0211,0211,19:05:30,G
2392,0211,0211,19:08:30,G
2394,0211,0211,19:11:30,G
2396,0211,0211,19:14:30,G
2398,0211,0211,19:17:30,G
2400,0211,0211,19:20:30,G
2402,0211,0211,19:23:30,G
2404,0211,0211,19:26:30,G
2406,0211,0211,19:29:30,G
2408,0211,0211,19:32:30,G
2410,0211,0211,19:35:30,G
2412,0211,0211,19:38:30,G
2414,0211,0211,19:42:00,G
2416,0211,0234,19:44:30,G
2418,0211,0211,19:47:00,G
2420,0211,0211,19:49:30,G
2422,0211,0211,19:52:00,G
2424,0211,0211,19:55:30,G
2426,0211,0211,19:58:30,G
2428,0211,0211,20:02:30,G
2430,0211,0211,20:05:30,G
2432,0211,0211,20:09:30,G
2434,0211,0211,20:12:30,G
2436,0211,0211,20:15:30,G
2440,0211,0211,20:19:30,G
2442,0211,0211,20:23:30,G
2444,0211,0211,20:26:30,G
2446,0211,0211,20:29:30,G
2448,0211,0234,20:32:30,G
2450,0211,0211,20:35:30,G
2452,0211,0211,20:38:30,G
2454,0211,0211,20:42:30,G
2456,0211,0211,20:47:30,G
2458,0211,0234,20:50:30,G
2460,0211,0211,20:53:30,G
2462,0211,0211,20:57:30,G
2464,0211,0211,21:02:30,G
2466,0211,0234,21:05:30,G
2468,0211,0211,21:09:30,G
2470,0211,0211,21:13:30,G
2472,0211,0234,21:17:30,G
2474,0211,0211,21:21:00,G
2476,0211,0211,21:25:30,G
2478,0211,0211,21:30:30,G
2480,0211,0211,21:35:30,G
2482,0211,0211,21:39:30,G
2484,0211,0211,21:43:30,G
2486,0211,0211,21:49:00,G
2488,0211,0211,21:54:30,G
2490,0211,0211,22:00:30,G
2492,0211,0211,22:06:30,G
2494,0211,0211,22:12:30,G
2496,0211,0211,22:17:30,G
2498,0211,0211,22:23:30,G
2500,0211,0211,22:28:30,G
2502,0211,0211,22:34:30,G
2504,0211,0211,22:39:30,G
2506,0211,0211,22:44:30,G
2508,0211,0211,22:50:30,G
2510,0211,0234,22:55:30,G
2512,0211,0211,23:00:30,G
2514,0211,0234,23:06:30,G
2516,0211,0211,23:13:30,G
2518,0211,0234,23:19:30,G
2520,0211,0211,23:24:30,G
2522,0211,0211,23:30:30,G
2524,0211,0211,23:37:30,G
2526,0211,0211,23:42:30,G
2528,0211,0211,23:47:30,G
2530,0211,0234,23:53:30,G
2532,0211,0211,23:58:30,G
2534,0211,0234,24:04:30,G
2536,0211,0211,24:08:30,G
2538,0211,0211,24:15:30,G
2540,0211,0234,24:21:30,G
2542,0211,0202,24:31:30,G
2544,0211,0239,24:43:30,G
2546,0211,0234,24:55:30,G
