TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K6273,102C,1862,19:32:50,G
K6275,1845,1846,19:37:50,G
K6277,102C,1846,19:41:50,G
K6417,102C,1846,19:48:50,D
K6281,102C,1862,19:52:50,G
K6283,102C,1846,19:57:50,G
K6285,102C,1862,20:02:50,G
K6287,102C,1846,20:07:50,G
K6289,102C,1862,20:12:50,G
K6291,102C,1846,20:17:50,G
K6293,102C,1862,20:22:50,G
K6295,102C,1846,20:28:50,G
K6297,102C,1846,20:34:50,G
K6299,102C,1862,20:40:50,G
K6301,102C,1846,20:46:50,G
K6303,102C,1862,20:51:50,G
K6305,102C,1846,20:56:50,G
K6307,102C,1862,21:01:50,G
K6309,102C,1846,21:06:50,G
K6311,102C,1862,21:11:50,G
K6313,102C,1846,21:16:50,G
K6315,102C,1862,21:21:50,G
K6317,102C,1846,21:26:50,G
K6319,102C,1862,21:31:50,G
K6321,102C,1862,21:36:50,G
K6323,102C,1846,21:40:50,G
K6325,102C,1862,21:45:50,G
K6327,102C,1862,21:50:50,G
K6329,102C,1846,21:56:50,G
K6331,102C,1862,22:04:50,G
K6333,102C,1846,22:12:50,G
K6335,102C,1846,22:20:50,G
K6337,102C,1862,22:28:50,G
K6339,102C,1846,22:36:50,G
K6341,102C,1862,22:44:50,G
K6343,102C,1846,22:52:50,G
K6345,102C,1862,23:00:50,G
K6347,102C,1846,23:08:50,G
K6349,102C,1862,23:16:50,G
K6351,102C,1846,23:24:50,G
K6353,102C,1862,23:32:50,G
K6355,102C,1862,23:40:50,G
K6357,102C,1862,23:48:50,G
K6359,102C,1862,23:56:50,G
K6361,102C,1862,24:05:50,G
