TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
6198,2648,2611,14:48:00,G
6200,2648,2611,14:55:00,G
6202,2648,2611,15:02:00,G
6204,2648,2611,15:09:00,G
6206,2648,2611,15:16:00,G
6208,2648,2611,15:23:00,G
6210,2648,2611,15:30:00,G
6212,2648,2611,15:37:00,G
6214,2648,2611,15:44:00,G
6216,2648,2611,15:51:00,G
6218,2648,2611,15:58:00,G
6220,2648,2611,16:05:00,G
6222,2648,2611,16:12:00,G
6224,2648,2611,16:18:00,G
6226,2648,2611,16:24:00,G
6228,2648,2611,16:30:00,G
6230,2648,2611,16:36:00,G
6232,2648,2611,16:42:00,G
6234,2648,2611,16:48:00,G
6236,2648,2611,16:54:00,G
6238,2648,2611,17:00:00,G
6240,2648,2611,17:06:00,G
6242,2648,2611,17:12:00,G
6244,2648,2611,17:18:00,G
6246,2648,2611,17:24:00,G
6248,2648,2611,17:30:00,G
6250,2648,2611,17:36:00,G
6252,2648,2611,17:42:00,G
6254,2648,2611,17:48:00,G
6256,2648,2611,17:54:00,G
6258,2648,2611,18:00:00,G
6260,2648,2611,18:06:00,G
6262,2648,2611,18:11:00,G
6264,2648,2611,18:16:00,G
6266,2648,2611,18:21:00,G
6268,2648,2611,18:26:00,G
6270,2648,2611,18:31:00,G
6272,2648,2611,18:37:00,G
6274,2648,2611,18:43:00,G
6276,2648,2611,18:49:00,G
6278,2648,2611,18:55:00,G
6280,2648,2611,19:01:00,G
6282,2648,2611,19:07:00,G
6284,2648,2611,19:14:00,G
6286,2648,2611,19:21:00,G
6288,2648,2611,19:28:00,G
6290,2648,2611,19:35:00,G
6292,2648,2611,19:42:00,G
6294,2648,2611,19:49:00,G
6296,2648,2611,19:57:00,G
6298,2648,2611,20:05:00,G
6300,2648,2611,20:13:00,G
6302,2648,2611,20:21:00,G
6304,2648,2611,20:29:00,G
6306,2648,2611,20:37:00,G
6308,2648,2611,20:45:00,G
6310,2648,2611,20:53:00,G
6312,2648,2611,21:01:00,G
6314,2648,2611,21:09:00,G
6316,2648,2611,21:18:00,G
6318,2648,2611,21:27:00,G
6320,2648,2611,21:36:00,G
6322,2648,2611,21:45:00,G
6324,2648,2611,21:54:00,G
6326,2648,2611,22:03:00,G
6328,2648,2611,22:13:00,G
6330,2648,2611,22:22:00,G
6332,2648,2611,22:32:10,G
6334,2648,2611,22:43:10,G
6336,2648,2611,22:55:10,G
6338,2648,2611,23:03:10,G
6340,2648,2611,23:13:10,G
6342,2648,2611,23:22:10,G
6344,2648,2611,23:31:10,G
6346,2648,2632,23:40:10,G
6348,2648,2611,23:48:10,G
6350,2648,2617,24:06:10,G
6352,2648,2627,24:24:10,G
6354,2648,2640,24:48:10,G
