TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7337,2711,2752,19:11:20,G
7339,2712,2761,19:14:50,G
7341,2712,2752,19:18:20,G
7343,2711,2761,19:21:50,G
7345,2712,2752,19:25:50,G
7347,2712,2761,19:29:50,G
7349,2711,2752,19:33:50,G
7351,2712,2761,19:37:50,G
7353,2711,2752,19:41:50,G
7355,2712,2761,19:45:50,G
7357,2711,2752,19:49:50,G
7359,2712,2761,19:53:50,G
7361,2711,2752,19:57:50,G
7363,2712,2761,20:02:50,G
7365,2711,2752,20:08:50,G
7367,2712,2761,20:14:50,G
7369,2711,2752,20:20:50,G
7371,2712,2761,20:26:50,G
7373,2711,2752,20:32:50,G
7375,2712,2761,20:38:50,G
7377,2711,2752,20:44:50,G
7379,2712,2761,20:50:50,G
7381,2711,2752,20:56:50,G
7383,2712,2761,21:02:50,G
7385,2711,2752,21:08:50,G
7387,2712,2761,21:14:50,G
7389,2711,2752,21:20:50,G
7391,2712,2761,21:26:50,G
7393,2711,2752,21:32:50,G
7395,2712,2761,21:38:50,G
7397,2712,2752,21:44:50,G
7399,2711,2761,21:50:50,G
7401,2712,2752,21:56:50,G
7403,2712,2761,22:02:50,G
7405,2711,2752,22:08:50,G
7407,2712,2761,22:14:50,G
7409,2712,2752,22:20:50,G
7411,2711,2761,22:26:50,G
7413,2712,2752,22:32:50,G
7415,2712,2761,22:38:50,G
7417,2711,2752,22:44:50,G
7419,2712,2761,22:50:50,G
7421,2712,2752,22:56:50,G
7423,2711,2761,23:03:50,G
7425,2712,2752,23:10:50,G
7427,2711,2761,23:17:50,G
7429,2712,2752,23:26:50,G
7431,2711,2761,23:35:50,G
7433,2712,2752,23:45:50,G
7435,2711,2761,23:56:50,G
7439,2711,2752,24:08:50,G
7441,2711,2761,24:20:50,G
7443,2711,2752,24:35:40,G
7445,2711,2745,24:50:40,G
