TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
K146,1812,1916,16:26:00,G
K478,1749,1019,16:30:30,G
K148,1812,1909,16:35:00,G
K668,1408,0158,16:41:00,G
K150,1812,1915,16:46:00,G
K480,1749,1019,16:50:30,G
K152,1812,1906,16:56:00,G
K670,1728,0158,17:01:30,G
S154,1812,1909,17:06:00,G
S482,1749,1019,17:10:30,G
S156,1812,0159,17:15:00,G
K842,1701,1915,17:18:30,G
K672,1408,0158,17:22:00,G
K158,1812,1916,17:25:30,G
S484,1749,0159,17:28:30,G
K160,1812,1906,17:32:00,G
K674,1728,0158,17:35:30,G
K162,1812,1909,17:39:00,G
K486,1749,1019,17:43:00,G
K164,1701,1916,17:47:30,G
K676,1408,0158,17:51:30,G
K166,1812,1909,17:56:00,G
K846,1701,1019,17:59:30,G
K488,1749,1019,18:03:00,G
K168,1812,1915,18:07:00,G
K678,1728,0158,18:10:30,G
K170,1812,1916,18:15:00,G
K490,1716,1019,18:19:00,G
K172,1812,1915,18:23:00,G
K680,1728,0158,18:26:30,G
S174,1812,1022,18:31:00,G
K492,1749,1019,18:35:30,G
K176,1701,1916,18:39:30,G
K682,1408,0158,18:43:00,G
K178,1812,1906,18:47:00,G
K494,1749,1019,18:51:00,G
K180,1812,1915,18:55:00,G
K684,1728,0158,18:58:30,G
S182,1812,1906,19:02:00,G
K496,1749,1019,19:05:30,G
K184,1812,1916,19:10:30,G
K686,1728,0158,19:14:30,G
K186,1812,1909,19:18:30,G
K498,1749,1019,19:22:00,G
K188,1812,1906,19:26:00,G
K688,1728,0158,19:30:00,G
K190,1812,1916,19:34:00,G
K500,1716,1019,19:38:00,G
S192,1812,1909,19:41:30,G
K690,1728,0158,19:45:00,G
K194,1812,1915,19:48:00,G
S502,1749,1019,19:52:00,G
K196,1812,1916,19:56:00,G
K692,1408,0158,20:00:00,G
K198,1812,1909,20:04:00,G
K850,1701,1019,20:07:30,G
S504,1749,0159,20:11:00,G
K200,1812,1906,20:15:00,G
K694,1728,0158,20:18:30,G
K202,1812,1916,20:22:00,G
S506,1749,1019,20:26:00,G
K204,1812,1022,20:30:00,G
K696,1408,0158,20:34:00,G
K206,1812,1909,20:38:00,G
K508,1749,1019,20:42:00,G
K208,1812,1916,20:46:00,G
K698,1728,0158,20:50:00,G
K210,1812,1906,20:54:00,G
K510,1749,1019,20:58:30,G
K212,1812,1909,21:03:00,G
K700,1408,0158,21:08:00,G
K214,1812,1915,21:12:30,G
S512,1749,0159,21:18:00,G
K216,1812,1909,21:22:30,G
K702,1408,0158,21:27:30,G
K220,1812,1916,21:32:00,G
K514,1749,1019,21:37:00,G
S224,1812,0159,21:42:00,G
K704,1408,0158,21:46:00,G
K226,1812,1916,21:51:00,G
K516,1749,1019,21:56:00,G
K228,1812,1906,22:00:30,G
K706,1728,0158,22:06:30,G
K232,1812,1915,22:13:00,G
K708,1408,0158,22:19:00,G
K234,1812,1909,22:23:00,G
K520,1749,1019,22:27:00,G
S236,1812,0159,22:32:00,G
K710,1728,0158,22:36:30,G
K238,1812,1916,22:42:00,G
K524,1716,0158,22:48:00,G
K240,1812,1022,22:52:30,G
K526,1749,1019,22:57:00,G
K242,1812,1916,23:01:00,G
K714,1728,0158,23:05:30,G
K244,1812,1022,23:10:30,G
K246,1812,1909,23:15:00,G
