TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
4679K,0409,1762,19:21:00,G
4325,0409,1759,19:25:00,G
4167,0409,0433,19:28:00,G
4681,0409,1762,19:32:00,G
4169,0409,0433,19:35:00,G
4683K,0409,1762,19:39:00,G
4171,0409,0433,19:42:30,G
4685K,0409,1762,19:46:00,G
4173,0409,0433,19:50:00,G
4687K,0409,1762,19:54:00,G
4175,0409,0433,19:58:00,G
4689,0409,1762,20:02:00,G
4177,0409,0433,20:06:00,G
4327K,0409,1759,20:10:00,G
4179,0409,0433,20:14:00,G
4691K,0409,1762,20:18:00,D
4341,0409,1759,20:22:00,G
4693,0409,1762,20:26:30,G
4183,0409,0433,20:30:30,G
4695,0409,1762,20:35:00,G
4185,0409,0433,20:40:00,G
4697K,0409,1762,20:45:00,G
4187,0409,0433,20:50:00,G
4329K,0409,1759,20:56:00,G
4189,0409,0433,21:00:30,G
4699K,0409,1762,21:06:00,D
4701K,0409,1762,21:11:00,G
4191,0409,0433,21:16:00,G
4703,0409,1762,21:21:00,G
4193,0409,0433,21:25:00,G
4705K,0409,1762,21:31:00,G
4331K,0409,1759,21:37:00,G
4707K,0409,1762,21:43:00,G
4709,0409,1762,21:49:00,G
4195,0409,0433,21:53:00,G
4711K,0409,1762,22:00:00,G
4713,0409,1762,22:07:00,G
4197,0409,0433,22:13:00,G
4715K,0409,1762,22:19:00,G
4717K,0409,1762,22:26:00,G
4719,0409,1762,22:33:00,G
4199,0409,0433,22:39:00,G
4721,0409,1762,22:44:30,G
4201,0409,0433,22:52:00,G
4723K,0409,1762,22:58:00,G
4203,0409,0433,23:05:00,G
4725,0409,1762,23:12:00,G
4727K,0409,1762,23:19:00,G
4205,0409,0433,23:26:00,G
4729K,0409,1762,23:35:00,G
4207,0409,0433,23:44:00,G
4731K,0409,1762,23:53:00,G
4333K,0409,1759,24:02:30,G
4335K,0409,1751,24:13:30,G
4337K,0409,1751,24:25:30,G
4209,0409,0433,24:36:00,G
4211,0409,0433,24:44:00,G
4213,0409,0433,24:55:00,G
