TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2278,0211,0211,16:23:00,G
2280,0211,0211,16:27:30,G
2282,0211,0211,16:32:30,G
2284,0211,0211,16:36:30,G
2286,0211,0211,16:41:00,G
2288,0211,0211,16:44:30,G
2290,0211,0211,16:49:30,G
2292,0211,0211,16:54:30,G
2294,0211,0211,16:58:30,G
2296,0211,0211,17:02:30,G
2298,0211,0211,17:06:30,G
2300,0211,0211,17:11:30,G
2302,0211,0211,17:15:00,G
2304,0211,0211,17:19:00,G
2306,0211,0211,17:23:30,G
2308,0211,0211,17:27:30,G
2310,0211,0211,17:32:00,G
2312,0211,0211,17:36:00,G
2314,0211,0211,17:40:00,G
2316,0211,0211,17:43:30,G
2318,0211,0211,17:47:30,G
2320,0211,0211,17:51:30,G
2322,0211,0211,17:55:30,G
2324,0211,0211,17:59:30,G
2326,0211,0211,18:03:30,G
2328,0211,0211,18:07:00,G
2330,0211,0211,18:11:30,G
2332,0211,0211,18:15:30,G
2334,0211,0211,18:19:30,G
2336,0211,0211,18:23:30,G
2338,0211,0211,18:27:30,G
2340,0211,0211,18:31:30,G
2342,0211,0211,18:35:30,G
2344,0211,0211,18:39:30,G
2346,0211,0211,18:43:30,G
2348,0211,0211,18:47:30,G
2350,0211,0211,18:51:30,G
2352,0211,0211,18:55:30,G
2354,0211,0211,18:59:30,G
2356,0211,0211,19:03:30,G
2358,0211,0211,19:07:30,G
2360,0211,0211,19:11:30,G
2362,0211,0211,19:15:30,G
2364,0211,0211,19:20:00,G
2366,0211,0211,19:24:00,G
2368,0211,0211,19:27:30,G
2370,0211,0211,19:30:30,G
2372,0211,0211,19:35:00,G
2374,0211,0211,19:38:30,G
2376,0211,0211,19:42:30,G
2378,0211,0211,19:47:00,G
2380,0211,0211,19:52:00,G
2384,0211,0211,19:58:00,G
2386,0211,0211,20:03:30,G
2388,0211,0211,20:08:30,G
2390,0211,0211,20:11:30,G
2392,0211,0211,20:15:00,G
2394,0211,0211,20:19:30,G
2398,0211,0211,20:25:30,G
2400,0211,0211,20:31:00,G
2402,0211,0211,20:36:00,G
2406,0211,0211,20:42:00,G
2408,0211,0211,20:47:30,G
2410,0211,0211,20:52:30,G
2412,0211,0211,20:58:30,G
2414,0211,0211,21:03:30,G
2418,0211,0211,21:10:00,G
2420,0211,0211,21:15:00,G
2422,0211,0211,21:21:00,G
2424,0211,0211,21:27:00,G
2426,0211,0211,21:33:00,G
2428,0211,0211,21:36:30,G
2430,0211,0211,21:41:00,G
2432,0211,0211,21:47:30,G
2434,0211,0211,21:53:30,G
2436,0211,0211,21:59:00,G
2438,0211,0211,22:05:00,G
2440,0211,0211,22:11:00,G
2442,0211,0211,22:17:30,G
2446,0211,0211,22:26:30,G
2450,0211,0211,22:35:00,G
2452,0211,0211,22:42:30,G
2454,0211,0211,22:49:30,G
2456,0211,0211,22:56:00,G
2458,0211,0211,23:03:00,G
2462,0211,0211,23:13:30,G
2464,0211,0211,23:19:30,G
2466,0211,0211,23:25:30,G
2470,0211,0211,23:38:30,G
2474,0211,0202,23:54:00,G
