TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
2120,0211,0211,09:56:00,G
2122,0211,0211,09:59:00,G
2124,0211,0211,10:03:00,G
2126,0211,0211,10:07:00,G
2128,0211,0211,10:11:00,G
2130,0211,0211,10:14:00,G
2132,0211,0211,10:17:00,G
2134,0211,0211,10:20:30,G
2136,0211,0211,10:24:00,G
2138,0211,0211,10:27:00,G
2140,0211,0211,10:30:00,G
2142,0211,0211,10:33:00,G
2146,0211,0211,10:40:00,G
2148,0211,0211,10:43:00,G
2150,0211,0211,10:46:00,G
2154,0211,0211,10:52:00,G
2158,0211,0211,10:58:30,G
2162,0211,0211,11:05:00,G
2164,0211,0211,11:12:00,G
2168,0211,0211,11:18:00,G
2170,0211,0211,11:23:00,G
2172,0211,0211,11:28:00,G
2174,0211,0211,11:33:00,G
2176,0211,0211,11:37:30,G
2180,0211,0211,11:47:30,G
2182,0211,0211,11:52:00,G
2184,0211,0211,11:57:30,G
2188,0211,0211,12:04:00,G
2190,0211,0211,12:10:00,G
2194,0211,0211,12:16:00,G
2196,0211,0211,12:22:00,G
2198,0211,0211,12:28:00,G
2200,0211,0211,12:34:00,G
2202,0211,0211,12:40:00,G
2204,0211,0211,12:46:00,G
2206,0211,0211,12:52:00,G
2208,0211,0211,12:57:00,G
2210,0211,0211,13:02:00,G
2212,0211,0211,13:08:30,G
2216,0211,0211,13:17:30,G
2218,0211,0211,13:23:00,G
2220,0211,0211,13:28:00,G
2222,0211,0211,13:34:00,G
2224,0211,0211,13:40:00,G
2226,0211,0211,13:46:00,G
2228,0211,0211,13:52:00,G
2230,0211,0211,13:58:00,G
2232,0211,0211,14:04:00,G
2234,0211,0211,14:10:00,G
2236,0211,0211,14:16:00,G
2238,0211,0211,14:22:00,G
2240,0211,0211,14:27:00,G
2242,0211,0211,14:32:00,G
2244,0211,0211,14:39:00,G
2248,0211,0211,14:47:00,G
2250,0211,0211,14:53:00,G
2252,0211,0211,14:58:00,G
2254,0211,0211,15:04:00,G
2256,0211,0211,15:10:00,G
2258,0211,0211,15:16:00,G
2260,0211,0211,15:22:00,G
2262,0211,0211,15:28:00,G
2264,0211,0211,15:34:00,G
2266,0211,0211,15:40:00,G
2268,0211,0211,15:46:00,G
2270,0211,0211,15:52:00,G
2272,0211,0211,15:57:00,G
2274,0211,0211,16:02:00,G
2276,0211,0211,16:08:30,G
2278,0234,0211,16:13:00,G
2280,0211,0211,16:17:00,G
2282,0211,0211,16:23:00,G
2284,0211,0211,16:28:00,G
2286,0211,0211,16:34:00,G
2288,0211,0211,16:40:00,G
2290,0211,0211,16:46:00,G
2292,0211,0211,16:52:00,G
2296,0211,0211,16:58:00,G
2298,0211,0211,17:04:30,G
2300,0211,0211,17:10:00,G
2302,0234,0211,17:13:00,G
2304,0211,0211,17:16:00,G
2306,0211,0211,17:22:00,G
2308,0211,0211,17:27:00,G
2310,0234,0211,17:29:30,G
2312,0211,0211,17:33:00,G
2314,0211,0211,17:38:00,G
2316,0211,0211,17:43:00,G
2318,0211,0211,17:47:00,G
2320,0211,0211,17:53:00,G
2322,0211,0211,17:58:00,G
2324,0234,0211,18:01:00,G
2326,0211,0211,18:04:00,G
2328,0211,0211,18:10:00,G
2330,0234,0211,18:13:00,G
2332,0211,0211,18:16:00,G
2336,0211,0211,18:22:00,G
2338,0234,0211,18:25:00,G
2340,0211,0211,18:28:00,G
2342,0234,0211,18:30:30,G
2344,0211,0211,18:33:30,G
2346,0211,0211,18:36:30,G
2348,0211,0211,18:40:00,G
2350,0211,0211,18:43:00,G
2352,0211,0211,18:46:00,G
2354,0211,0211,18:49:00,G
2356,0211,0211,18:52:00,G
2358,0234,0211,18:54:30,G
2360,0211,0211,18:57:00,G
2362,0211,0211,18:59:30,G
2364,0211,0211,19:03:00,G
2366,0211,0211,19:06:00,G
2368,0211,0211,19:09:00,G
2370,0211,0211,19:13:00,G
2372,0211,0211,19:17:00,G
2374,0211,0211,19:20:00,G
2376,0211,0211,19:23:00,G
2380,0211,0211,19:27:30,G
2382,0211,0211,19:31:00,G
2384,0211,0211,19:34:00,G
2386,0211,0211,19:37:00,G
2388,0211,0211,19:40:00,G
2390,0211,0211,19:43:00,G
2392,0211,0211,19:46:00,G
2394,0211,0211,19:49:00,G
2396,0211,0211,19:52:00,G
2398,0211,0211,19:55:00,G
2400,0211,0211,19:58:00,G
2402,0211,0211,20:01:00,G
2404,0211,0211,20:04:00,G
2406,0211,0211,20:07:00,G
2408,0211,0211,20:10:00,G
2410,0211,0211,20:13:00,G
2412,0211,0211,20:16:00,G
2414,0211,0211,20:20:00,G
2418,0211,0211,20:24:30,G
2420,0211,0211,20:27:00,G
2422,0211,0211,20:29:30,G
2424,0211,0211,20:33:00,G
2426,0211,0211,20:36:30,G
2428,0211,0211,20:40:00,G
2430,0211,0211,20:43:00,G
2432,0211,0211,20:47:00,G
2434,0211,0211,20:50:00,G
2436,0211,0211,20:53:00,G
2440,0211,0211,20:57:00,G
2442,0211,0211,21:01:00,G
2444,0211,0211,21:04:00,G
2446,0211,0211,21:07:30,G
2450,0211,0211,21:13:00,G
2452,0211,0211,21:16:00,G
2454,0211,0211,21:20:00,G
2456,0211,0211,21:25:00,G
2460,0211,0211,21:31:00,G
2462,0211,0211,21:35:00,G
2464,0211,0211,21:40:30,G
2468,0211,0211,21:47:00,G
2470,0211,0211,21:51:30,G
2474,0211,0211,21:58:00,G
2476,0211,0211,22:03:00,G
2478,0211,0211,22:08:00,G
2480,0211,0211,22:13:00,G
2482,0211,0211,22:17:00,G
2484,0211,0211,22:21:00,G
2486,0211,0211,22:26:30,G
2488,0211,0211,22:32:00,G
2490,0211,0211,22:38:00,G
2492,0211,0211,22:44:00,G
2494,0211,0211,22:50:00,G
2496,0211,0211,22:55:00,G
2498,0211,0211,23:01:00,G
2500,0211,0211,23:06:00,G
2502,0211,0211,23:12:00,G
2504,0211,0211,23:17:00,G
2506,0211,0211,23:22:00,G
2508,0211,0211,23:28:00,G
2512,0211,0211,23:38:00,G
2516,0211,0211,23:51:00,G
2520,0211,0211,24:02:00,G
2522,0211,0211,24:08:00,G
2524,0211,0211,24:15:00,G
2526,0211,0211,24:20:00,G
2528,0211,0211,24:25:00,G
2532,0211,0211,24:36:00,G
2536,0211,0211,24:45:00,G
2538,0211,0211,24:53:00,G
