TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7250,2752,2711,16:07:40,G
7252,2761,2712,16:13:40,G
7254,2752,2711,16:19:40,G
7256,2761,2712,16:25:40,G
7258,2752,2711,16:31:40,G
7260,2761,2712,16:37:40,G
7262,2752,2712,16:43:40,G
7264,2761,2711,16:49:40,G
7266,2752,2712,16:55:40,G
7268,2761,2711,17:01:40,G
7270,2752,2712,17:07:40,G
7272,2761,2711,17:13:40,G
7274,2752,2712,17:18:40,G
7276,2761,2711,17:23:40,G
7278,2752,2712,17:27:40,G
7280,2752,2711,17:31:40,G
7282,2761,2712,17:35:40,G
7284,2752,2711,17:39:40,G
7286,2752,2712,17:43:40,G
7288,2761,2711,17:47:40,G
7290,2752,2712,17:51:40,G
7292,2752,2712,17:55:40,G
7294,2761,2711,17:59:40,G
7296,2752,2712,18:03:40,G
7298,2752,2712,18:07:40,G
7300,2761,2711,18:11:10,G
7302,2752,2712,18:14:40,G
7304,2761,2712,18:18:10,G
7306,2752,2711,18:21:40,G
7308,2752,2712,18:25:10,G
7310,2761,2712,18:28:40,G
7312,2752,2712,18:32:10,G
7314,2752,2711,18:35:40,G
7316,2761,2712,18:39:10,G
7318,2752,2712,18:42:40,G
7320,2761,2711,18:46:10,G
7322,2752,2712,18:49:40,G
7324,2761,2712,18:53:10,G
7326,2752,2712,18:56:40,G
7328,2761,2711,19:00:10,G
7330,2752,2712,19:03:40,G
7332,2761,2712,19:07:40,G
7334,2761,2711,19:11:40,G
7336,2752,2712,19:15:40,G
7338,2761,2712,19:19:40,G
7340,2752,2711,19:23:40,G
7342,2761,2712,19:27:40,G
7344,2752,2712,19:31:40,G
7346,2761,2712,19:36:40,G
7348,2761,2711,19:41:40,G
7350,2761,2712,19:47:40,G
7352,2752,2712,19:53:40,G
7354,2761,2711,19:59:40,G
7356,2761,2712,20:05:40,G
7358,2761,2712,20:11:40,G
7360,2761,2711,20:17:40,G
7362,2752,2712,20:23:40,G
7364,2761,2712,20:29:40,G
7366,2761,2711,20:35:40,G
7368,2761,2712,20:41:40,G
7370,2752,2712,20:47:40,G
7372,2761,2711,20:53:40,G
7374,2761,2712,20:59:40,G
7376,2761,2712,21:05:40,G
7378,2752,2711,21:11:40,G
7380,2761,2712,21:17:40,G
7382,2761,2712,21:23:40,G
7384,2761,2711,21:29:40,G
7386,2752,2712,21:35:40,G
7388,2761,2712,21:41:40,G
7390,2752,2711,21:47:40,G
7392,2761,2712,21:53:40,G
7394,2752,2711,22:00:40,G
7396,2761,2712,22:07:40,G
7398,2752,2711,22:14:40,G
7400,2761,2712,22:21:40,G
7402,2761,2711,22:28:40,G
7404,2752,2712,22:35:40,G
7406,2761,2711,22:42:40,G
7408,2761,2712,22:50:40,G
7410,2752,2712,22:58:40,G
7412,2761,2711,23:07:40,G
7414,2761,2712,23:17:40,G
7416,2761,2712,23:27:40,G
7418,2761,2711,23:38:40,G
7420,2752,2731,23:46:40,G
7422,2761,2712,23:54:50,G
7424,2761,2719,24:08:50,G
7426,2761,2729,24:24:50,G
7430,2761,2737,24:43:50,G
