TRAIN_NO,ORIGINSTATION,DESTSTATION,ARRIVETIME,EXPRESS_YN
7374,2761,2712,21:51:10,G
7376,2761,2712,21:57:10,G
7378,2752,2711,22:03:10,G
7380,2761,2712,22:09:10,G
7382,2761,2712,22:15:10,G
7384,2761,2711,22:21:10,G
7386,2752,2712,22:27:10,G
7388,2761,2712,22:33:10,G
7390,2752,2711,22:39:10,G
7392,2761,2712,22:45:10,G
7394,2752,2711,22:52:10,G
7396,2761,2712,22:59:10,G
7398,2752,2711,23:06:10,G
7400,2761,2712,23:13:10,G
7402,2761,2711,23:20:10,G
7404,2752,2712,23:27:10,G
7406,2761,2711,23:34:10,G
7408,2761,2712,23:42:10,G
7410,2752,2712,23:50:10,G
7412,2761,2711,23:59:10,G
7414,2761,2712,24:09:10,G
7416,2761,2712,24:19:10,G
7418,2761,2711,24:30:10,G
7422,2761,2712,24:46:10,G
